video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
vnL7IzFaKUY,https://www.youtube.com/watch?v=vnL7IzFaKUY,What is candle frosting and how to prevent it? | Soy Candles,299.0,storyboard,10,80.81,88.89,8.08,https://youtu.be/vnL7IzFaKUY?t=81s,other_unclear,aux,0,0.4,Examining the frosting on the green candle.,"Examining the frosting on the green candle. static shot, well-lit, amber/beige palette (#a27748, #c7bfb0). aux phase, ~27% in, 1:20–1:28.",2 es,0,0.0,0.055,0.034,0.488,0.227,"#a27748,#c7bfb0,#2b1f15",1,,
vnL7IzFaKUY,https://www.youtube.com/watch?v=vnL7IzFaKUY,What is candle frosting and how to prevent it? | Soy Candles,299.0,storyboard,11,88.89,96.97,8.08,https://youtu.be/vnL7IzFaKUY?t=89s,other_unclear,aux,0,0.4,Handling the candle for the camera.,"Handling the candle for the camera. static shot, well-lit, amber/beige palette (#a37845, #c4bbac). aux phase, ~30% in, 1:28–1:36.",ea ewe,0,0.0,0.042,0.031,0.492,0.225,"#a37845,#c4bbac,#281b11",1,,
vnL7IzFaKUY,https://www.youtube.com/watch?v=vnL7IzFaKUY,What is candle frosting and how to prevent it? | Soy Candles,299.0,storyboard,12,96.97,105.05,8.08,https://youtu.be/vnL7IzFaKUY?t=97s,other_unclear,aux,0,0.4,Inspecting the candle surface.,"Inspecting the candle surface. static shot, well-lit, amber/beige palette (#a47a49, #c5beb0). aux phase, ~32% in, 1:36–1:45.",pp em,0,0.0,0.035,0.027,0.489,0.227,"#a47a49,#c5beb0,#2a1f14",1,,
vnL7IzFaKUY,https://www.youtube.com/watch?v=vnL7IzFaKUY,What is candle frosting and how to prevent it? | Soy Candles,299.0,storyboard,13,105.05,113.14,8.09,https://youtu.be/vnL7IzFaKUY?t=105s,other_unclear,aux,0,0.4,Continued demonstration of frosting.,"Continued demonstration of frosting. captioned, static shot, well-lit, amber/beige palette (#a37a49, #c6bdad). aux phase, ~35% in, 1:45–1:53.","sa, Nba ebes ddd Ld",1,0.0,0.046,0.03,0.491,0.222,"#a37a49,#c6bdad,#2a1d13",1,,
vnL7IzFaKUY,https://www.youtube.com/watch?v=vnL7IzFaKUY,What is candle frosting and how to prevent it? | Soy Candles,299.0,storyboard,14,113.14,121.22,8.08,https://youtu.be/vnL7IzFaKUY?t=113s,other_unclear,aux,0,0.4,Examining the green candle.,"Examining the green candle. static shot, well-lit, amber/beige palette (#a27a49, #c7c0b0). aux phase, ~38% in, 1:53–2:01.",aa,0,0.0,0.045,0.029,0.489,0.224,"#a27a49,#c7c0b0,#291f15",1,,
vnL7IzFaKUY,https://www.youtube.com/watch?v=vnL7IzFaKUY,What is candle frosting and how to prevent it? | Soy Candles,299.0,storyboard,15,121.22,129.3,8.08,https://youtu.be/vnL7IzFaKUY?t=121s,other_unclear,aux,0,0.4,Handling the frosted candle.,"Handling the frosted candle. captioned, static shot, well-lit, amber/beige palette (#a67845, #bcb2a2). aux phase, ~41% in, 2:01–2:09.",niet 2 SUSTEUPETEEP ETL?,1,0.0,0.057,0.033,0.475,0.227,"#a67845,#bcb2a2,#2e2117",1,,
vnL7IzFaKUY,https://www.youtube.com/watch?v=vnL7IzFaKUY,What is candle frosting and how to prevent it? | Soy Candles,299.0,storyboard,16,129.3,137.38,8.08,https://youtu.be/vnL7IzFaKUY?t=129s,other_unclear,aux,0,0.4,Inspecting the candle glass.,"Inspecting the candle glass. steady, low-motion shot, well-lit, amber/beige palette (#aa7c44, #c2baab). aux phase, ~43% in, 2:09–2:17.",,0,0.0,0.032,0.067,0.508,0.233,"#aa7c44,#c2baab,#2d2319",1,,
vnL7IzFaKUY,https://www.youtube.com/watch?v=vnL7IzFaKUY,What is candle frosting and how to prevent it? | Soy Candles,299.0,storyboard,17,137.38,145.46,8.08,https://youtu.be/vnL7IzFaKUY?t=137s,other_unclear,aux,0,0.4,Demonstrating frosting on the candle.,"Demonstrating frosting on the candle. static shot, well-lit, amber/beige palette (#a87b43, #bfb8a6). aux phase, ~46% in, 2:17–2:25.",ba OF,0,0.0,0.022,0.017,0.51,0.236,"#a87b43,#bfb8a6,#2a1f15",1,,
vnL7IzFaKUY,https://www.youtube.com/watch?v=vnL7IzFaKUY,What is candle frosting and how to prevent it? | Soy Candles,299.0,storyboard,18,145.46,153.54,8.08,https://youtu.be/vnL7IzFaKUY?t=145s,other_unclear,aux,0,0.4,Wiping the candle to reveal frosting.,"Wiping the candle to reveal frosting. lots of on-screen movement, well-lit, white/amber palette (#fefefd, #a4814a). aux phase, ~49% in, 2:25–2:33.",4,0,0.0,0.028,0.354,0.619,0.213,"#fefefd,#a4814a,#1a130d",1,,
vnL7IzFaKUY,https://www.youtube.com/watch?v=vnL7IzFaKUY,What is candle frosting and how to prevent it? | Soy Candles,299.0,storyboard,19,153.54,161.62,8.08,https://youtu.be/vnL7IzFaKUY?t=154s,other_unclear,aux,0,0.4,Examining the candle surface.,"Examining the candle surface. static shot, well-lit, amber/beige palette (#a27b47, #c8bfa9). aux phase, ~51% in, 2:33–2:41.",,0,0.0,0.051,0.02,0.504,0.232,"#a27b47,#c8bfa9,#221911",1,,
vnL7IzFaKUY,https://www.youtube.com/watch?v=vnL7IzFaKUY,What is candle frosting and how to prevent it? | Soy Candles,299.0,storyboard,20,161.62,169.7,8.08,https://youtu.be/vnL7IzFaKUY?t=162s,other_unclear,aux,0,0.4,Handling the green candle.,"Handling the green candle. static shot, well-lit, amber/beige palette (#a77b44, #c7c0ab). aux phase, ~54% in, 2:41–2:49.","ie, on",0,0.0,0.022,0.025,0.499,0.237,"#a77b44,#c7c0ab,#281e14",1,,
vnL7IzFaKUY,https://www.youtube.com/watch?v=vnL7IzFaKUY,What is candle frosting and how to prevent it? | Soy Candles,299.0,storyboard,21,169.7,177.78,8.08,https://youtu.be/vnL7IzFaKUY?t=170s,other_unclear,aux,0,0.4,Inspecting the frosted candle.,"Inspecting the frosted candle. static shot, well-lit, amber/beige palette (#a47c46, #c8c1ad). aux phase, ~57% in, 2:49–2:57.",al,0,0.0,0.032,0.021,0.501,0.237,"#a47c46,#c8c1ad,#221912",1,,
vnL7IzFaKUY,https://www.youtube.com/watch?v=vnL7IzFaKUY,What is candle frosting and how to prevent it? | Soy Candles,299.0,storyboard,22,177.78,185.86,8.08,https://youtu.be/vnL7IzFaKUY?t=178s,other_unclear,aux,0,0.4,Continued inspection of the candle.,"Continued inspection of the candle. captioned, static shot, well-lit, amber/beige palette (#a87b43, #c6beab). aux phase, ~59% in, 2:57–3:05.",mH DA se,1,0.0,0.024,0.025,0.503,0.237,"#a87b43,#c6beab,#281f16",1,,
vnL7IzFaKUY,https://www.youtube.com/watch?v=vnL7IzFaKUY,What is candle frosting and how to prevent it? | Soy Candles,299.0,storyboard,23,185.86,193.95,8.09,https://youtu.be/vnL7IzFaKUY?t=186s,other_unclear,aux,0,0.4,The green wooden-wick candle shown on the tray.,"The green wooden-wick candle shown on the tray. captioned, static shot, well-lit, amber/beige palette (#a77d49, #c5bdab). aux phase, ~62% in, 3:05–3:13.",When Ga ChE iain: consent 4 HRI POUR ag ga SN,1,0.0,0.058,0.039,0.518,0.236,"#a77d49,#c5bdab,#251d17",1,,
vnL7IzFaKUY,https://www.youtube.com/watch?v=vnL7IzFaKUY,What is candle frosting and how to prevent it? | Soy Candles,299.0,storyboard,24,193.95,202.03,8.08,https://youtu.be/vnL7IzFaKUY?t=194s,other_unclear,aux,0,0.4,Host examines the candle; caption about candle making.,"Host examines the candle; caption about candle making. captioned, static shot, well-lit, amber/beige palette (#a67e49, #c7c1ae). aux phase, ~65% in, 3:13–3:22.",oe 1 7 ec,1,0.0,0.039,0.02,0.512,0.236,"#a67e49,#c7c1ae,#221911",1,,
vnL7IzFaKUY,https://www.youtube.com/watch?v=vnL7IzFaKUY,What is candle frosting and how to prevent it? | Soy Candles,299.0,storyboard,25,202.03,210.11,8.08,https://youtu.be/vnL7IzFaKUY?t=202s,other_unclear,aux,0,0.4,Inspecting the candle with both hands.,"Inspecting the candle with both hands. captioned, static shot, well-lit, amber/beige palette (#a57d48, #c8c1ae). aux phase, ~68% in, 3:22–3:30.",oa 3 ay re,1,0.0,0.023,0.04,0.506,0.242,"#a57d48,#c8c1ae,#211811",1,,
vnL7IzFaKUY,https://www.youtube.com/watch?v=vnL7IzFaKUY,What is candle frosting and how to prevent it? | Soy Candles,299.0,storyboard,26,210.11,218.19,8.08,https://youtu.be/vnL7IzFaKUY?t=210s,other_unclear,aux,0,0.4,Continued candle inspection.,"Continued candle inspection. static shot, well-lit, amber/beige palette (#a87a43, #d0c8b7). aux phase, ~70% in, 3:30–3:38.",,0,0.0,0.009,0.026,0.509,0.25,"#a87a43,#d0c8b7,#1c1610",1,,
vnL7IzFaKUY,https://www.youtube.com/watch?v=vnL7IzFaKUY,What is candle frosting and how to prevent it? | Soy Candles,299.0,storyboard,27,218.19,226.27,8.08,https://youtu.be/vnL7IzFaKUY?t=218s,other_unclear,aux,0,0.4,Host turns the candle to show frosting.,"Host turns the candle to show frosting. static shot, well-lit, amber/beige palette (#a97c45, #d0c8b6). aux phase, ~73% in, 3:38–3:46.",ili,0,0.0,0.024,0.038,0.512,0.252,"#a97c45,#d0c8b6,#19130d",1,,
vnL7IzFaKUY,https://www.youtube.com/watch?v=vnL7IzFaKUY,What is candle frosting and how to prevent it? | Soy Candles,299.0,storyboard,28,226.27,234.35,8.08,https://youtu.be/vnL7IzFaKUY?t=226s,other_unclear,aux,0,0.4,Examining the candle by hand.,"Examining the candle by hand. captioned, static shot, well-lit, amber/beige palette (#a97940, #cfc5b5). aux phase, ~76% in, 3:46–3:54.",er ee eh,1,0.0,0.022,0.027,0.509,0.253,"#a97940,#cfc5b5,#1d160f",1,,
vnL7IzFaKUY,https://www.youtube.com/watch?v=vnL7IzFaKUY,What is candle frosting and how to prevent it? | Soy Candles,299.0,storyboard,29,234.35,242.43,8.08,https://youtu.be/vnL7IzFaKUY?t=234s,other_unclear,aux,0,0.4,Host holds the green candles.,"Host holds the green candles. steady, low-motion shot, well-lit, amber/black palette (#ae7f43, #302419). aux phase, ~78% in, 3:54–4:02.",,0,0.0,0.034,0.055,0.497,0.227,"#ae7f43,#302419,#ccc2b3",1,,
zMPeUFFWSck,https://www.youtube.com/watch?v=zMPeUFFWSck,PILLAR CANDLE BURNING TIPS | Melt - Hug - Trim,89.0,storyboard,0,0.0,8.09,8.09,https://youtu.be/zMPeUFFWSck?t=0s,other_unclear,aux,0,0.4,Hands gently 'hug'/press the warm sides of a lit pink pillar candle - a burning-care technique (not candle making).,"Hands gently 'hug'/press the warm sides of a lit pink pillar candle - a burning-care technique (not candle making). static shot, dark, black/brown palette (#181012, #612e37). aux phase, ~0% in, 0:00–0:08.",,0,0.333,0.002,0.048,0.192,0.254,"#181012,#612e37,#f56396",1,,description references on-screen text but OCR found none
zMPeUFFWSck,https://www.youtube.com/watch?v=zMPeUFFWSck,PILLAR CANDLE BURNING TIPS | Melt - Hug - Trim,89.0,storyboard,1,8.09,16.18,8.09,https://youtu.be/zMPeUFFWSck?t=8s,other_unclear,aux,0,0.4,Hands gently 'hug'/press the warm sides of a lit pink pillar candle - a burning-care technique (not candle making).,"Hands gently 'hug'/press the warm sides of a lit pink pillar candle - a burning-care technique (not candle making). static shot, dim, black/brown palette (#1b1214, #68323d). aux phase, ~9% in, 0:08–0:16.",Fadl,0,0.0,0.007,0.047,0.201,0.247,"#1b1214,#68323d,#f3749e",1,,description references on-screen text but OCR found none
zMPeUFFWSck,https://www.youtube.com/watch?v=zMPeUFFWSck,PILLAR CANDLE BURNING TIPS | Melt - Hug - Trim,89.0,storyboard,2,16.18,24.27,8.09,https://youtu.be/zMPeUFFWSck?t=16s,other_unclear,aux,0,0.4,Hands gently 'hug'/press the warm sides of a lit pink pillar candle - a burning-care technique (not candle making).,"Hands gently 'hug'/press the warm sides of a lit pink pillar candle - a burning-care technique (not candle making). steady, low-motion shot, dark, black/brown palette (#1a1113, #662f38). aux phase, ~18% in, 0:16–0:24.",,0,0.0,0.002,0.058,0.199,0.233,"#1a1113,#662f38,#f678a0",1,,description references on-screen text but OCR found none
zMPeUFFWSck,https://www.youtube.com/watch?v=zMPeUFFWSck,PILLAR CANDLE BURNING TIPS | Melt - Hug - Trim,89.0,storyboard,3,24.27,32.36,8.09,https://youtu.be/zMPeUFFWSck?t=24s,other_unclear,aux,0,0.4,Hands gently 'hug'/press the warm sides of a lit pink pillar candle - a burning-care technique (not candle making).,"Hands gently 'hug'/press the warm sides of a lit pink pillar candle - a burning-care technique (not candle making). steady, low-motion shot, dim, black/brown palette (#1a0f14, #673138). aux phase, ~27% in, 0:24–0:32.",,0,0.0,0.002,0.072,0.212,0.258,"#1a0f14,#673138,#f36f93",1,,description references on-screen text but OCR found none
zMPeUFFWSck,https://www.youtube.com/watch?v=zMPeUFFWSck,PILLAR CANDLE BURNING TIPS | Melt - Hug - Trim,89.0,storyboard,4,32.36,40.45,8.09,https://youtu.be/zMPeUFFWSck?t=32s,other_unclear,aux,0,0.4,Hands gently 'hug'/press the warm sides of a lit pink pillar candle - a burning-care technique (not candle making).,"Hands gently 'hug'/press the warm sides of a lit pink pillar candle - a burning-care technique (not candle making). static shot, dim, black/brown palette (#1b1114, #6c373d). aux phase, ~36% in, 0:32–0:40.",,0,0.0,0.001,0.041,0.2,0.205,"#1b1114,#6c373d,#f48da6",1,,description references on-screen text but OCR found none
zMPeUFFWSck,https://www.youtube.com/watch?v=zMPeUFFWSck,PILLAR CANDLE BURNING TIPS | Melt - Hug - Trim,89.0,storyboard,5,40.45,48.55,8.1,https://youtu.be/zMPeUFFWSck?t=40s,other_unclear,aux,0,0.4,Hands gently 'hug'/press the warm sides of a lit pink pillar candle - a burning-care technique (not candle making).,"Hands gently 'hug'/press the warm sides of a lit pink pillar candle - a burning-care technique (not candle making). steady, low-motion shot, dark, black/brown palette (#1c1216, #6a363b). aux phase, ~45% in, 0:40–0:48.",,0,0.0,0.001,0.05,0.198,0.209,"#1c1216,#6a363b,#f38fa5",1,,description references on-screen text but OCR found none
zMPeUFFWSck,https://www.youtube.com/watch?v=zMPeUFFWSck,PILLAR CANDLE BURNING TIPS | Melt - Hug - Trim,89.0,storyboard,6,48.55,56.64,8.09,https://youtu.be/zMPeUFFWSck?t=49s,other_unclear,aux,0,0.4,Hands gently 'hug'/press the warm sides of a lit pink pillar candle - a burning-care technique (not candle making).,"Hands gently 'hug'/press the warm sides of a lit pink pillar candle - a burning-care technique (not candle making). steady, low-motion shot, dark, black/brown palette (#1d1417, #67383a). aux phase, ~55% in, 0:48–0:56.",,0,0.0,0.002,0.059,0.196,0.225,"#1d1417,#67383a,#f06b89",1,,description references on-screen text but OCR found none
zMPeUFFWSck,https://www.youtube.com/watch?v=zMPeUFFWSck,PILLAR CANDLE BURNING TIPS | Melt - Hug - Trim,89.0,storyboard,7,56.64,64.73,8.09,https://youtu.be/zMPeUFFWSck?t=57s,other_unclear,aux,0,0.4,Hands gently 'hug'/press the warm sides of a lit pink pillar candle - a burning-care technique (not candle making).,"Hands gently 'hug'/press the warm sides of a lit pink pillar candle - a burning-care technique (not candle making). steady, low-motion shot, dim, black/brown palette (#221a1b, #704042). aux phase, ~64% in, 0:56–1:04.",,0,0.333,0.003,0.087,0.21,0.188,"#221a1b,#704042,#ef758d",1,,description references on-screen text but OCR found none
zMPeUFFWSck,https://www.youtube.com/watch?v=zMPeUFFWSck,PILLAR CANDLE BURNING TIPS | Melt - Hug - Trim,89.0,storyboard,8,64.73,72.82,8.09,https://youtu.be/zMPeUFFWSck?t=65s,other_unclear,aux,0,0.4,Hands gently 'hug'/press the warm sides of a lit pink pillar candle - a burning-care technique (not candle making).,"Hands gently 'hug'/press the warm sides of a lit pink pillar candle - a burning-care technique (not candle making). steady, low-motion shot, dim, black/brown palette (#2e1f21, #80464d). aux phase, ~73% in, 1:04–1:12.",,0,0.0,0.012,0.131,0.263,0.222,"#2e1f21,#80464d,#f482a2",1,,description references on-screen text but OCR found none
zMPeUFFWSck,https://www.youtube.com/watch?v=zMPeUFFWSck,PILLAR CANDLE BURNING TIPS | Melt - Hug - Trim,89.0,storyboard,9,72.82,80.91,8.09,https://youtu.be/zMPeUFFWSck?t=73s,other_unclear,aux,0,0.4,Hands gently 'hug'/press the warm sides of a lit pink pillar candle - a burning-care technique (not candle making).,"Hands gently 'hug'/press the warm sides of a lit pink pillar candle - a burning-care technique (not candle making). steady, low-motion shot, dim, black/brown palette (#271b1e, #73454c). aux phase, ~82% in, 1:12–1:20.",,0,0.333,0.004,0.116,0.258,0.221,"#271b1e,#73454c,#f07ea1",1,,description references on-screen text but OCR found none
zMPeUFFWSck,https://www.youtube.com/watch?v=zMPeUFFWSck,PILLAR CANDLE BURNING TIPS | Melt - Hug - Trim,89.0,storyboard,10,80.91,89.0,8.09,https://youtu.be/zMPeUFFWSck?t=81s,other_unclear,aux,0,0.4,Hands gently 'hug'/press the warm sides of a lit pink pillar candle - a burning-care technique (not candle making).,"Hands gently 'hug'/press the warm sides of a lit pink pillar candle - a burning-care technique (not candle making). steady, low-motion shot, dim, black/brown palette (#191113, #74323d). aux phase, ~91% in, 1:20–1:29.",,0,0.0,0.005,0.089,0.227,0.23,"#191113,#74323d,#f67fa2",1,,description references on-screen text but OCR found none
