video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,48,382.15,390.12,7.97,https://youtu.be/7j6uypARXW4?t=382s,outro_cta,aux,0,0.4,Flower-bloom outro animation.,2,0,0.0,0.045,0.0,0.1,0.036,"#020202,#918489,#f3f3f3",1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,49,390.12,398.08,7.96,https://youtu.be/7j6uypARXW4?t=390s,outro_cta,aux,0,0.4,Flower-bloom outro animation.,2,0,0.0,0.045,0.0,0.1,0.036,"#020202,#918489,#f3f3f3",1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,50,398.08,406.04,7.96,https://youtu.be/7j6uypARXW4?t=398s,outro_cta,aux,0,0.4,Flower-bloom outro animation.,2,0,0.0,0.045,0.0,0.1,0.036,"#020202,#918489,#f3f3f3",1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,51,406.04,414.0,7.96,https://youtu.be/7j6uypARXW4?t=406s,outro_cta,aux,0,0.4,Flower-bloom outro animation.,2,0,0.0,0.045,0.0,0.1,0.036,"#020202,#918489,#f3f3f3",1,,
8PZQhTp_67E,https://www.youtube.com/watch?v=8PZQhTp_67E,WoodWick® Candle Care - Tips for burning candles with Pluswick® Innovation,109.0,storyboard,11,85.64,93.43,7.79,https://youtu.be/8PZQhTp_67E?t=86s,outro_cta,aux,0,0.6,'Thank You' end card with contact phone number over a lit candle.,Ww. Thank You Avnet monte Questions or concerns? We're here to heip! 1.800.827.2231 or customernet viceliyinginlagiftheands.com,1,0.0,0.128,0.009,0.145,0.061,"#27180a,#726759,#cec5b9",0,text_overlay,
8PZQhTp_67E,https://www.youtube.com/watch?v=8PZQhTp_67E,WoodWick® Candle Care - Tips for burning candles with Pluswick® Innovation,109.0,storyboard,12,93.43,101.21,7.78,https://youtu.be/8PZQhTp_67E?t=93s,outro_cta,aux,0,0.6,'Thank You' end card with contact details.,WoodWick. Thank You reece mone Questions We're here to help! 1.800.827.2231 or eustomerser vicetyinginiagiftheands.com,1,0.0,0.126,0.05,0.118,0.047,"#27180a,#736859,#d4ccbf",1,,
8PZQhTp_67E,https://www.youtube.com/watch?v=8PZQhTp_67E,WoodWick® Candle Care - Tips for burning candles with Pluswick® Innovation,109.0,storyboard,13,101.21,109.0,7.79,https://youtu.be/8PZQhTp_67E?t=101s,outro_cta,aux,0,0.6,'Thank You' end card fading out.,,0,0.0,0.0,0.0,0.002,0.0,"#000000,#020202,#060606",0,blank,description references on-screen text but OCR found none
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,42,335.11,343.09,7.98,https://youtu.be/8V_WyGLS5Zo?t=335s,outro_cta,aux,0,0.55,'THANKS FOR WATCHING' end card.,oe 3 4 nm: ANAEC HIN 7 3 SuBscRIBED Qy,1,0.0,0.071,0.186,0.289,0.154,"#12100e,#7e614a,#d2cabe",1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,43,343.09,351.06,7.97,https://youtu.be/8V_WyGLS5Zo?t=343s,outro_cta,aux,0,0.55,Thanks card with strawberry branding.,az 1 vy Fees 38 Ce,1,0.0,0.095,0.011,0.44,0.352,"#e5d9d1,#ab3036,#070d0b",1,,
8oA1uybG_TE,https://www.youtube.com/watch?v=8oA1uybG_TE,"Hehinton Double Boiler Wax Melter Pot, Outstanding Quality! Complete Candle Making Tool Kit!",308.0,storyboard,35,283.68,291.79,8.11,https://youtu.be/8oA1uybG_TE?t=284s,outro_cta,aux,0,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: 'cre OFS 3 tre he ie 7 nig ff, fj 7 ba gs 4 ro U.S zh tr'.","cre OFS 3 tre he ie 7 nig ff, fj 7 ba gs 4 ro U.S zh tr",1,0.0,0.127,0.005,0.652,0.118,"#e3e3dd,#859194,#1b1a1c",0,text_overlay,
8oA1uybG_TE,https://www.youtube.com/watch?v=8oA1uybG_TE,"Hehinton Double Boiler Wax Melter Pot, Outstanding Quality! Complete Candle Making Tool Kit!",308.0,storyboard,36,291.79,299.89,8.1,https://youtu.be/8oA1uybG_TE?t=292s,outro_cta,aux,0,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: 'ane ee join 3 ie ay Cah se ff 4 ro ae Hye'.",ane ee join 3 ie ay Cah se ff 4 ro ae Hye,1,0.0,0.117,0.0,0.652,0.12,"#e3e4de,#859193,#1b1b1b",0,text_overlay,
8oA1uybG_TE,https://www.youtube.com/watch?v=8oA1uybG_TE,"Hehinton Double Boiler Wax Melter Pot, Outstanding Quality! Complete Candle Making Tool Kit!",308.0,storyboard,37,299.89,308.0,8.11,https://youtu.be/8oA1uybG_TE?t=300s,outro_cta,aux,0,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: 'one SLE 5 4 Bay at af ff mS, Qt 7 ap tr 4 Zi'.","one SLE 5 4 Bay at af ff mS, Qt 7 ap tr 4 Zi",1,0.0,0.121,0.016,0.65,0.138,"#e3e4de,#859193,#19191a",0,text_overlay,
9FHqxlxPTR0,https://www.youtube.com/watch?v=9FHqxlxPTR0,Fix Your Candles with This Twisted Simple Trick | Un-Even Melt Pools & Centered Wicks,666.0,storyboard,73,585.76,593.78,8.02,https://youtu.be/9FHqxlxPTR0?t=586s,outro_cta,aux,0,0.6,"'Thanks for watching, please subscribe' card.",Thanks for watching! Ptesse end would love thumbs on below! See ya soon!,1,0.0,0.161,0.01,0.054,0.046,"#030203,#c7c7c7,#73777c",0,blank,
9FHqxlxPTR0,https://www.youtube.com/watch?v=9FHqxlxPTR0,Fix Your Candles with This Twisted Simple Trick | Un-Even Melt Pools & Centered Wicks,666.0,storyboard,74,593.78,601.81,8.03,https://youtu.be/9FHqxlxPTR0?t=594s,outro_cta,aux,0,0.6,"'Thanks for watching, please subscribe' card.",,0,0.0,0.0,0.0,0.001,0.004,"#000000,#020205,#07070a",0,blank,description references on-screen text but OCR found none
AiMR4cfEfwE,https://www.youtube.com/watch?v=AiMR4cfEfwE,How to Get Smooth Candle Tops // Rough Candle Tops and How to Fix Them // Candle Making 101,139.0,storyboard,15,122.65,130.82,8.17,https://youtu.be/AiMR4cfEfwE?t=123s,outro_cta,aux,0,0.6,'THANKS FOR WATCHING' end card.,THANKS FOR WATCHING! 3 sxsw cesses,1,0.0,0.07,0.008,0.928,0.027,"#f6f3e8,#1a1712,#98968a",0,text_overlay,
AiMR4cfEfwE,https://www.youtube.com/watch?v=AiMR4cfEfwE,How to Get Smooth Candle Tops // Rough Candle Tops and How to Fix Them // Candle Making 101,139.0,storyboard,16,130.82,139.0,8.18,https://youtu.be/AiMR4cfEfwE?t=131s,outro_cta,aux,0,0.6,'THANKS FOR WATCHING' end card.,,0,0.0,0.0,0.0,0.0,0.002,"#000000,#020100,#020001",0,blank,description references on-screen text but OCR found none
AoypdYVB82A,https://www.youtube.com/watch?v=AoypdYVB82A,How to Make Pillar Candles at Home =),568.0,storyboard,0,0.0,8.0,8.0,https://youtu.be/AoypdYVB82A?t=0s,outro_cta,aux,0,0.4,Patron thank-you card.,eer ets os atte ee,1,0.0,0.068,0.504,0.285,0.032,"#779b85,#628570,#9abda9",1,,
AoypdYVB82A,https://www.youtube.com/watch?v=AoypdYVB82A,How to Make Pillar Candles at Home =),568.0,storyboard,63,504.0,512.0,8.0,https://youtu.be/AoypdYVB82A?t=504s,outro_cta,aux,0,0.6,Podcast/book subscribe card.,ey,0,0.0,0.056,0.757,0.476,0.086,"#f8f7f4,#c4b09f,#34372b",1,,description references on-screen text but OCR found none
AoypdYVB82A,https://www.youtube.com/watch?v=AoypdYVB82A,How to Make Pillar Candles at Home =),568.0,storyboard,64,512.0,520.0,8.0,https://youtu.be/AoypdYVB82A?t=512s,outro_cta,aux,0,0.6,Podcast/book subscribe card.,INLE ASH OU LIFE,1,0.0,0.126,0.0,0.638,0.31,"#f5f59a,#050402,#d7b438",1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,59,472.94,480.95,8.01,https://youtu.be/BbGnbTIz7_s?t=473s,outro_cta,aux,0,0.5,'WATCH MORE VIDEOS' end card with the host.,'ATCH VIDER aN ae ne cae hi ee oY Peewee LEAST SUBSCRInE it Susser,1,0.0,0.139,0.01,0.748,0.092,"#f0ece7,#c6b7aa,#7a6754",0,text_overlay,
BkYBsDHjXaw,https://www.youtube.com/watch?v=BkYBsDHjXaw,"Automatic Indian wax, Candle Making Machine/ Ask Price - 09354433750  New Delhi",196.0,storyboard,21,171.5,179.67,8.17,https://youtu.be/BkYBsDHjXaw?t=172s,outro_cta,aux,0,0.45,'Buy Machine - Call' end card.,le quaint ate ne ut ie,1,0.333,0.196,0.181,0.422,0.143,"#221d1d,#766560,#c1bbae",1,,
BkYBsDHjXaw,https://www.youtube.com/watch?v=BkYBsDHjXaw,"Automatic Indian wax, Candle Making Machine/ Ask Price - 09354433750  New Delhi",196.0,storyboard,22,179.67,187.83,8.16,https://youtu.be/BkYBsDHjXaw?t=180s,outro_cta,aux,0,0.45,'Buy Machine' contact card.,ee Oe CH we datos 474712,1,0.333,0.05,0.175,0.515,0.165,"#b8aeb0,#8b6455,#362319",1,,
BkYBsDHjXaw,https://www.youtube.com/watch?v=BkYBsDHjXaw,"Automatic Indian wax, Candle Making Machine/ Ask Price - 09354433750  New Delhi",196.0,storyboard,23,187.83,196.0,8.17,https://youtu.be/BkYBsDHjXaw?t=188s,outro_cta,aux,0,0.4,Contact end card.,Buy Machine Call:- 09891174712,1,0.0,0.053,0.031,0.778,0.164,"#f9bd8b,#d5acc9,#452ba5",1,,
BskHsZWNhRw,https://www.youtube.com/watch?v=BskHsZWNhRw,DIY WATER CANDLES // Easy DIY CANDLES AT HOME,300.0,storyboard,37,292.11,300.0,7.89,https://youtu.be/BskHsZWNhRw?t=292s,outro_cta,aux,0,0.4,Sparkle-background outro frame.,,0,0.0,0.002,0.397,0.265,0.027,"#000000,#010100,#000002",1,,
CQ3SYeqOP8Y,https://www.youtube.com/watch?v=CQ3SYeqOP8Y,How to Make Rolled beeswax Candles,483.0,storyboard,57,458.85,466.9,8.05,https://youtu.be/CQ3SYeqOP8Y?t=459s,outro_cta,aux,0,0.5,Host wraps up; 'Subscribe' caption.,,0,1.0,0.131,0.023,0.618,0.066,"#c9cac9,#98918d,#564e4e",0,talking_head,description references on-screen text but OCR found none
CQ3SYeqOP8Y,https://www.youtube.com/watch?v=CQ3SYeqOP8Y,How to Make Rolled beeswax Candles,483.0,storyboard,58,466.9,474.95,8.05,https://youtu.be/CQ3SYeqOP8Y?t=467s,outro_cta,aux,0,0.5,'Subscribe' outro.,Ig,0,0.0,0.14,0.0,0.611,0.064,"#c0c1c2,#8d8683,#4a4140",1,,description references on-screen text but OCR found none
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,42,336.98,345.0,8.02,https://youtu.be/Cx5_JG8stBo?t=337s,outro_cta,aux,0,0.5,Host wraps up the tips to camera.,,0,0.5,0.036,0.489,0.245,0.065,"#000000,#000001,#030102",0,talking_head,
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,30,241.94,250.0,8.06,https://youtu.be/D2TTNZkVMMM?t=242s,outro_cta,aux,0,0.6,'THANKS FOR WATCHING / SUBSCRIBE' candlescience end card.,THANKS FOR WATCHING!,1,0.0,0.062,0.001,0.966,0.001,"#fdfdfd,#1b1b1b,#787878",1,,
DJBHjOFJBOs,https://www.youtube.com/watch?v=DJBHjOFJBOs,Choosing the Best Wax & Wicks for Your Candles,209.0,storyboard,23,184.88,192.92,8.04,https://youtu.be/DJBHjOFJBOs?t=185s,outro_cta,aux,0,0.45,End card.,Re me TRGMATIC? AROMATICZ es NTEGN Ww yo tomo bel ui Oe wee tows ec etl seers es ewes of:,1,0.0,0.077,0.029,0.514,0.078,"#362d2a,#dad6d2,#928883",1,,
DJBHjOFJBOs,https://www.youtube.com/watch?v=DJBHjOFJBOs,Choosing the Best Wax & Wicks for Your Candles,209.0,storyboard,24,192.92,200.96,8.04,https://youtu.be/DJBHjOFJBOs?t=193s,outro_cta,aux,0,0.45,End card.,THANKS FOR,1,0.0,0.051,0.006,0.43,0.449,"#ab0527,#fcf4f5,#b26072",1,,
DJBHjOFJBOs,https://www.youtube.com/watch?v=DJBHjOFJBOs,Choosing the Best Wax & Wicks for Your Candles,209.0,storyboard,25,200.96,209.0,8.04,https://youtu.be/DJBHjOFJBOs?t=201s,outro_cta,aux,0,0.45,End card.,,0,0.0,0.016,0.215,0.144,0.152,"#000000,#050105,#040202",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,98,787.84,795.88,8.04,https://youtu.be/DpgV20P8bVc?t=788s,outro_cta,aux,0,0.6,'Thank you for watching' (dream/joolieshome) end card.,Thank you for watching! dream wer dr casnenadioga cove jootieshome.com,1,0.0,0.064,0.0,0.964,0.049,"#fbfbe6,#c6c8cc,#8f8e93",0,text_overlay,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,99,795.88,803.92,8.04,https://youtu.be/DpgV20P8bVc?t=796s,outro_cta,aux,0,0.6,'Thank you for watching' (dream/joolieshome) end card.,Thank you for watching! dream wer dr casnenadioga cove jootieshome.com,1,0.0,0.064,0.0,0.964,0.049,"#fbfbe6,#c6c8cc,#8f8e93",0,text_overlay,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,100,803.92,811.96,8.04,https://youtu.be/DpgV20P8bVc?t=804s,outro_cta,aux,0,0.6,'Thank you for watching' (dream/joolieshome) end card.,Thank you for watching! dream wer dr casnenadioga cove jootieshome.com,1,0.0,0.064,0.0,0.964,0.049,"#fbfbe6,#c8c9cd,#8f8e93",0,text_overlay,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,101,811.96,820.0,8.04,https://youtu.be/DpgV20P8bVc?t=812s,outro_cta,aux,0,0.6,'Thank you for watching' (dream/joolieshome) end card.,Thank you for watching! dream wer dr casnenadioga cove jootieshome.com,1,0.0,0.064,0.0,0.964,0.049,"#fbfbe6,#cacbd0,#939398",0,text_overlay,
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,30,237.1,245.0,7.9,https://youtu.be/E27yUdPTNEU?t=237s,outro_cta,aux,0,0.55,Text card with subscribe note and 'Thanks for watching'.,Th buy ete! pee es act ce st we,1,0.0,0.142,0.38,0.496,0.019,"#faf5f8,#000000,#ada1a9",1,,
EBZGgxpf3Ho,https://www.youtube.com/watch?v=EBZGgxpf3Ho,How to make perfect scented soy wax tin candles every time. DIY tutorial 7oz coco soy wax candles,667.0,storyboard,82,658.96,667.0,8.04,https://youtu.be/EBZGgxpf3Ho?t=659s,outro_cta,aux,0,0.6,'Purchase Reviews' end card.,ee eas,0,0.0,0.027,0.11,0.055,0.072,"#000000,#010102,#000100",0,blank,description references on-screen text but OCR found none
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,12,94.29,102.14,7.85,https://youtu.be/FhVukBUHls0?t=94s,outro_cta,aux,0,0.55,Decorative branded end card ('PERFECT REVIEW').,EE wT,0,0.333,0.019,0.438,0.293,0.088,"#000000,#010003,#070101",1,,description references on-screen text but OCR found none
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,13,102.14,110.0,7.86,https://youtu.be/FhVukBUHls0?t=102s,outro_cta,aux,0,0.55,Branded end card.,,0,0.0,0.0,0.0,0.001,0.009,"#000000,#000002,#060202",0,blank,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,62,497.91,505.94,8.03,https://youtu.be/FxW5eR7Uv3o?t=498s,outro_cta,aux,0,0.5,"closing remarks, ProCandleSupply.com",BS boafh ia Sa pia pia andleSuppI nt,1,0.0,0.037,0.039,0.51,0.102,"#b7ab9b,#95816c,#503b2c",1,,
G42ivbBdIHY,https://www.youtube.com/watch?v=G42ivbBdIHY,Essential Oil Candles DIY For Beginners | Step By Step Candle Making Tutorial,693.0,storyboard,79,629.28,637.24,7.96,https://youtu.be/G42ivbBdIHY?t=629s,outro_cta,aux,0,0.5,'Thanks for Watching!' end card.,oY avi 4 ee 2 Teen fet atoning ete as 0 eee,1,0.0,0.2,0.006,0.888,0.157,"#fbfbf9,#dbe1c1,#787371",0,text_overlay,
G42ivbBdIHY,https://www.youtube.com/watch?v=G42ivbBdIHY,Essential Oil Candles DIY For Beginners | Step By Step Candle Making Tutorial,693.0,storyboard,80,637.24,645.21,7.97,https://youtu.be/G42ivbBdIHY?t=637s,outro_cta,aux,0,0.5,'Thanks for Watching!' end card.,ee an 4 2 ir Ucn,1,0.0,0.194,0.01,0.889,0.159,"#dbe3c0,#fbfaf9,#797672",1,,
G42ivbBdIHY,https://www.youtube.com/watch?v=G42ivbBdIHY,Essential Oil Candles DIY For Beginners | Step By Step Candle Making Tutorial,693.0,storyboard,81,645.21,653.17,7.96,https://youtu.be/G42ivbBdIHY?t=645s,outro_cta,aux,0,0.5,'Thanks for Watching!' end card.,ee an 4 2 ir Ucn,1,0.0,0.189,0.0,0.891,0.161,"#fbfaf9,#dde4c0,#7c7e7a",1,,
G42ivbBdIHY,https://www.youtube.com/watch?v=G42ivbBdIHY,Essential Oil Candles DIY For Beginners | Step By Step Candle Making Tutorial,693.0,storyboard,82,653.17,661.14,7.97,https://youtu.be/G42ivbBdIHY?t=653s,outro_cta,aux,0,0.5,'Thanks for Watching!' end card.,ee an 4 2 ir Ucn,1,0.0,0.189,0.0,0.891,0.161,"#dae1bf,#fbfaf9,#6f6d6a",1,,
G42ivbBdIHY,https://www.youtube.com/watch?v=G42ivbBdIHY,Essential Oil Candles DIY For Beginners | Step By Step Candle Making Tutorial,693.0,storyboard,83,661.14,669.1,7.96,https://youtu.be/G42ivbBdIHY?t=661s,outro_cta,aux,0,0.5,'Thanks for Watching!' end card.,ee an 4 2 ir Ucn,1,0.0,0.189,0.0,0.891,0.161,"#fbfaf9,#dde4c0,#7c7e7a",1,,
G42ivbBdIHY,https://www.youtube.com/watch?v=G42ivbBdIHY,Essential Oil Candles DIY For Beginners | Step By Step Candle Making Tutorial,693.0,storyboard,84,669.1,677.07,7.97,https://youtu.be/G42ivbBdIHY?t=669s,outro_cta,aux,0,0.5,'Thanks for Watching!' end card.,ee an 4 2 ir Ucn,1,0.0,0.189,0.0,0.891,0.161,"#dae1bf,#fbfaf9,#6f6d6a",1,,
G42ivbBdIHY,https://www.youtube.com/watch?v=G42ivbBdIHY,Essential Oil Candles DIY For Beginners | Step By Step Candle Making Tutorial,693.0,storyboard,85,677.07,685.03,7.96,https://youtu.be/G42ivbBdIHY?t=677s,outro_cta,aux,0,0.5,'Thanks for Watching!' end card.,ee an 4 2 ir Ucn,1,0.0,0.189,0.0,0.891,0.161,"#fbfaf9,#dde4c0,#7c7e7a",1,,
G42ivbBdIHY,https://www.youtube.com/watch?v=G42ivbBdIHY,Essential Oil Candles DIY For Beginners | Step By Step Candle Making Tutorial,693.0,storyboard,86,685.03,693.0,7.97,https://youtu.be/G42ivbBdIHY?t=685s,outro_cta,aux,0,0.5,'Thanks for Watching!' end card.,ee an 4 2 ir Ucn,1,0.0,0.189,0.0,0.891,0.161,"#f4faf8,#e2e2bb,#7c7e7a",1,,
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,16,127.06,135.0,7.94,https://youtu.be/GAh9lQmaEvI?t=127s,outro_cta,aux,0,0.7,channel 'U' links outro card,LINKS Yoututs videos TUTORIALS TIPS HOW TO,1,0.0,0.026,0.0,0.753,0.122,"#bbc3bc,#c6d0c7,#0e1fb0",0,text_overlay,
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,34,274.55,282.62,8.07,https://youtu.be/Hir66vEC2MI?t=275s,outro_cta,aux,0,0.7,'Visit us at candlescience.com' card,Viet us ot candlescience.com,1,0.0,0.078,0.008,0.189,0.018,"#272a30,#6e7275,#c0c4c7",0,text_overlay,
JCVDsEKxi5I,https://www.youtube.com/watch?v=JCVDsEKxi5I,Make Your First Candle with Our London Luxury Candle Making Starter Kit!,427.0,storyboard,49,394.77,402.83,8.06,https://youtu.be/JCVDsEKxi5I?t=395s,outro_cta,aux,0,0.6,London Luxury / like / subscribe card.,,0,0.0,0.037,0.043,0.831,0.011,"#c1c1c1,#d6d6d6,#ededed",1,,description references on-screen text but OCR found none
JCVDsEKxi5I,https://www.youtube.com/watch?v=JCVDsEKxi5I,Make Your First Candle with Our London Luxury Candle Making Starter Kit!,427.0,storyboard,50,402.83,410.89,8.06,https://youtu.be/JCVDsEKxi5I?t=403s,outro_cta,aux,0,0.6,London Luxury / like / subscribe card.,"dam, 2 7",1,0.0,0.039,0.218,0.842,0.026,"#f1f1f1,#f9f9f9,#e5e5e5",1,,
JCVDsEKxi5I,https://www.youtube.com/watch?v=JCVDsEKxi5I,Make Your First Candle with Our London Luxury Candle Making Starter Kit!,427.0,storyboard,51,410.89,418.94,8.05,https://youtu.be/JCVDsEKxi5I?t=411s,outro_cta,aux,0,0.6,London Luxury / like / subscribe card.,,0,0.0,0.0,0.0,0.951,0.0,"#f1f1f1,#f9f9f9,#e5e5e5",0,blank,description references on-screen text but OCR found none
JrRekRMu7bQ,https://www.youtube.com/watch?v=JrRekRMu7bQ,How To Make Concrete Candle Jars : Step-by-step Tutorial,368.0,storyboard,42,336.0,344.0,8.0,https://youtu.be/JrRekRMu7bQ?t=336s,outro_cta,aux,0,0.55,'Scents of Reverie' subscribe end card.,ad Ns 2 Scents of Reverie ie Ny CAMCUES 6 bee Cont 4,1,0.0,0.165,0.0,0.875,0.139,"#dcf5f5,#a8b5a7,#864744",0,text_overlay,
JrRekRMu7bQ,https://www.youtube.com/watch?v=JrRekRMu7bQ,How To Make Concrete Candle Jars : Step-by-step Tutorial,368.0,storyboard,43,344.0,352.0,8.0,https://youtu.be/JrRekRMu7bQ?t=344s,outro_cta,aux,0,0.55,'Scents of Reverie' subscribe end card.,ad Ns 2 Scents of Reverie ie Ny CAMCUES 6 bee Cont 4,1,0.0,0.165,0.0,0.875,0.139,"#dcf5f5,#a8b5a7,#864744",0,text_overlay,
JrRekRMu7bQ,https://www.youtube.com/watch?v=JrRekRMu7bQ,How To Make Concrete Candle Jars : Step-by-step Tutorial,368.0,storyboard,44,352.0,360.0,8.0,https://youtu.be/JrRekRMu7bQ?t=352s,outro_cta,aux,0,0.55,'Scents of Reverie' subscribe end card.,ad Ns 2 Scents of Reverie ie Ny CAMCUES 6 bee Cont 4,1,0.0,0.165,0.0,0.875,0.139,"#dcf6f5,#abb8aa,#854b47",0,text_overlay,
JrRekRMu7bQ,https://www.youtube.com/watch?v=JrRekRMu7bQ,How To Make Concrete Candle Jars : Step-by-step Tutorial,368.0,storyboard,45,360.0,368.0,8.0,https://youtu.be/JrRekRMu7bQ?t=360s,outro_cta,aux,0,0.55,'Scents of Reverie' subscribe end card.,ad Ns 2 Scents of Reverie ie Ny CAMCUES 6 bee Cont 4,1,0.0,0.165,0.0,0.875,0.139,"#dcf6f5,#aab8a9,#854b47",0,text_overlay,
JxJVzdPJexE,https://www.youtube.com/watch?v=JxJVzdPJexE,Amazing Process of Making Hand Carved Candles,721.0,storyboard,84,672.93,680.94,8.01,https://youtu.be/JxJVzdPJexE?t=673s,outro_cta,aux,0,0.4,Brand end card.,,0,0.0,0.009,0.0,0.972,0.003,"#f8f8f8,#6c6c6c,#bebebe",0,blank,
JxJVzdPJexE,https://www.youtube.com/watch?v=JxJVzdPJexE,Amazing Process of Making Hand Carved Candles,721.0,storyboard,85,680.94,688.96,8.02,https://youtu.be/JxJVzdPJexE?t=681s,outro_cta,aux,0,0.4,Brand end card.,,0,0.0,0.01,0.0,0.972,0.0,"#f8f8f8,#747474,#bcbcbc",0,blank,
JxJVzdPJexE,https://www.youtube.com/watch?v=JxJVzdPJexE,Amazing Process of Making Hand Carved Candles,721.0,storyboard,86,688.96,696.97,8.01,https://youtu.be/JxJVzdPJexE?t=689s,outro_cta,aux,0,0.4,Brand end card.,,0,0.0,0.01,0.0,0.972,0.0,"#f8f8f8,#747474,#bcbcbc",0,blank,
JxJVzdPJexE,https://www.youtube.com/watch?v=JxJVzdPJexE,Amazing Process of Making Hand Carved Candles,721.0,storyboard,87,696.97,704.98,8.01,https://youtu.be/JxJVzdPJexE?t=697s,outro_cta,aux,0,0.4,Brand end card.,,0,0.0,0.01,0.0,0.972,0.0,"#f8f8f8,#747474,#bcbcbc",0,blank,
JxJVzdPJexE,https://www.youtube.com/watch?v=JxJVzdPJexE,Amazing Process of Making Hand Carved Candles,721.0,storyboard,88,704.98,712.99,8.01,https://youtu.be/JxJVzdPJexE?t=705s,outro_cta,aux,0,0.4,Brand end card.,,0,0.0,0.01,0.0,0.972,0.0,"#f8f8f8,#747474,#bcbcbc",0,blank,
JxJVzdPJexE,https://www.youtube.com/watch?v=JxJVzdPJexE,Amazing Process of Making Hand Carved Candles,721.0,storyboard,89,712.99,721.0,8.01,https://youtu.be/JxJVzdPJexE?t=713s,outro_cta,aux,0,0.4,Brand end card.,,0,0.0,0.01,0.0,0.972,0.0,"#f8f8f8,#747474,#bcbcbc",0,blank,
K7UxM5B0FdM,https://www.youtube.com/watch?v=K7UxM5B0FdM,Making Scented Candles using Coconut Soy Wax | DIY Candle-making | Direct Candle Supply,264.0,storyboard,28,224.0,232.0,8.0,https://youtu.be/K7UxM5B0FdM?t=224s,outro_cta,aux,0,0.55,'find us on' social end card.,nd,0,0.0,0.044,0.02,0.986,0.025,"#fefdfd,#dce3e1,#a2a8ab",1,,description references on-screen text but OCR found none
K7UxM5B0FdM,https://www.youtube.com/watch?v=K7UxM5B0FdM,Making Scented Candles using Coconut Soy Wax | DIY Candle-making | Direct Candle Supply,264.0,storyboard,29,232.0,240.0,8.0,https://youtu.be/K7UxM5B0FdM?t=232s,outro_cta,aux,0,0.6,'DIRECT CANDLE SUPPLY' logo card.,YcANbix,0,0.0,0.049,0.49,0.653,0.015,"#fdfcfd,#d5dfdf,#7e9491",1,,description references on-screen text but OCR found none
