video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
JCVDsEKxi5I,https://www.youtube.com/watch?v=JCVDsEKxi5I,Make Your First Candle with Our London Luxury Candle Making Starter Kit!,427.0,storyboard,6,48.34,56.4,8.06,https://youtu.be/JCVDsEKxi5I?t=48s,talking_head,aux,0,0.5,Host talks to camera (first-candle kit tutorial).,"Host talks to camera (first-candle kit tutorial). Host talking to camera with no hands-on action visible (explaining, tips). captioned, moderate on-screen movement, well-lit, muted cream/grey palette (#d8d2d9, #ab9994). aux phase, ~11% in, 0:48–0:56.",de ee eetohs Le TT eats 0 oe ie oaty es bt? lA fan 4,1,0.0,0.085,0.223,0.642,0.104,"#d8d2d9,#ab9994,#5a4e52",1,,
JCVDsEKxi5I,https://www.youtube.com/watch?v=JCVDsEKxi5I,Make Your First Candle with Our London Luxury Candle Making Starter Kit!,427.0,storyboard,9,72.51,80.57,8.06,https://youtu.be/JCVDsEKxi5I?t=73s,talking_head,aux,0,0.5,Host talks to camera (first-candle kit tutorial).,"Host talks to camera (first-candle kit tutorial). Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, well-lit, muted cream/grey palette (#dbd3d8, #9b857a). aux phase, ~17% in, 1:12–1:20.",laid. Eh. si boo 62 Age ie,1,0.0,0.093,0.108,0.675,0.118,"#dbd3d8,#9b857a,#2e2b2e",1,,
JCVDsEKxi5I,https://www.youtube.com/watch?v=JCVDsEKxi5I,Make Your First Candle with Our London Luxury Candle Making Starter Kit!,427.0,storyboard,10,80.57,88.62,8.05,https://youtu.be/JCVDsEKxi5I?t=81s,talking_head,aux,0,0.5,Host talks to camera (first-candle kit tutorial).,"Host talks to camera (first-candle kit tutorial). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, muted cream/grey palette (#ddd7de, #a18a7f). aux phase, ~19% in, 1:20–1:28.",rao Seri. 2 sets on re ge cm,1,0.0,0.088,0.047,0.68,0.111,"#ddd7de,#a18a7f,#312d2e",1,,
JCVDsEKxi5I,https://www.youtube.com/watch?v=JCVDsEKxi5I,Make Your First Candle with Our London Luxury Candle Making Starter Kit!,427.0,storyboard,11,88.62,96.68,8.06,https://youtu.be/JCVDsEKxi5I?t=89s,talking_head,aux,0,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: 'sd ae ie. ex4 shbood ff ieee ot rm 2 es ca'.","On-screen text card (auto-detected: static frame, OCR text). Text reads: 'sd ae ie. ex4 shbood ff ieee ot rm 2 es ca'. captioned, static shot, well-lit, muted cream/grey palette (#ddd7de, #a58e83). aux phase, ~21% in, 1:28–1:36.",sd ae ie. ex4 shbood ff ieee ot rm 2 es ca,1,0.0,0.081,0.0,0.693,0.11,"#ddd7de,#a58e83,#322e30",0,text_overlay,
JCVDsEKxi5I,https://www.youtube.com/watch?v=JCVDsEKxi5I,Make Your First Candle with Our London Luxury Candle Making Starter Kit!,427.0,storyboard,12,96.68,104.74,8.06,https://youtu.be/JCVDsEKxi5I?t=97s,talking_head,aux,0,0.5,Host talks to camera (first-candle kit tutorial).,"Host talks to camera (first-candle kit tutorial). Host talking to camera with no hands-on action visible (explaining, tips). captioned, moderate on-screen movement, well-lit, muted cream/grey palette (#dacccc, #a97f76). aux phase, ~23% in, 1:36–1:44.",TiS es bot ed eel,1,0.0,0.057,0.267,0.665,0.116,"#dacccc,#a97f76,#26201d",1,,
JCVDsEKxi5I,https://www.youtube.com/watch?v=JCVDsEKxi5I,Make Your First Candle with Our London Luxury Candle Making Starter Kit!,427.0,storyboard,13,104.74,112.79,8.05,https://youtu.be/JCVDsEKxi5I?t=105s,talking_head,aux,0,0.45,Melting wax (overhead insert).,"Melting wax (overhead insert). captioned, moderate on-screen movement, well-lit, muted cream/grey palette (#dbd5da, #a58b7f). aux phase, ~25% in, 1:44–1:52.",Ase Nie bv 5 wl lo 5 al,1,0.0,0.048,0.24,0.678,0.126,"#dbd5da,#a58b7f,#383234",1,,
JCVDsEKxi5I,https://www.youtube.com/watch?v=JCVDsEKxi5I,Make Your First Candle with Our London Luxury Candle Making Starter Kit!,427.0,storyboard,14,112.79,120.85,8.06,https://youtu.be/JCVDsEKxi5I?t=113s,talking_head,aux,0,0.5,Host talks to camera (first-candle kit tutorial).,"Host talks to camera (first-candle kit tutorial). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, muted cream/grey palette (#d8cbcb, #ad837c). aux phase, ~26% in, 1:52–2:00.",,0,0.0,0.012,0.0,0.646,0.121,"#d8cbcb,#ad837c,#28201e",1,,
JCVDsEKxi5I,https://www.youtube.com/watch?v=JCVDsEKxi5I,Make Your First Candle with Our London Luxury Candle Making Starter Kit!,427.0,storyboard,15,120.85,128.91,8.06,https://youtu.be/JCVDsEKxi5I?t=121s,talking_head,aux,0,0.45,Melting wax (overhead insert).,"Melting wax (overhead insert). moderate on-screen movement, well-lit, muted cream/grey palette (#d8caca, #b3857c). aux phase, ~28% in, 2:00–2:08.",,0,0.0,0.045,0.251,0.684,0.116,"#d8caca,#b3857c,#28221e",1,,
JCVDsEKxi5I,https://www.youtube.com/watch?v=JCVDsEKxi5I,Make Your First Candle with Our London Luxury Candle Making Starter Kit!,427.0,storyboard,16,128.91,136.96,8.05,https://youtu.be/JCVDsEKxi5I?t=129s,talking_head,aux,0,0.5,Host talks to camera (first-candle kit tutorial).,"Host talks to camera (first-candle kit tutorial). Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, well-lit, muted cream/grey palette (#dbd6dd, #99857f). aux phase, ~30% in, 2:08–2:16.",al rs ee oe beeen qy ee 4 aS 2 ny 3 ory ee Be,1,0.0,0.086,0.108,0.676,0.113,"#dbd6dd,#99857f,#2e2c2d",1,,
JCVDsEKxi5I,https://www.youtube.com/watch?v=JCVDsEKxi5I,Make Your First Candle with Our London Luxury Candle Making Starter Kit!,427.0,storyboard,19,153.08,161.13,8.05,https://youtu.be/JCVDsEKxi5I?t=153s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, well-lit, muted cream/grey palette (#dbd3d7, #988379). aux phase, ~36% in, 2:33–2:41.",eo 3 es qY 7 Ce ae oe pf Bele ster,1,0.5,0.088,0.066,0.665,0.121,"#dbd3d7,#988379,#2d2d2f",0,talking_head,
JCVDsEKxi5I,https://www.youtube.com/watch?v=JCVDsEKxi5I,Make Your First Candle with Our London Luxury Candle Making Starter Kit!,427.0,storyboard,20,161.13,169.19,8.06,https://youtu.be/JCVDsEKxi5I?t=161s,talking_head,aux,0,0.5,Host talks to camera (first-candle kit tutorial).,"Host talks to camera (first-candle kit tutorial). Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, well-lit, muted cream/grey palette (#d9d2d6, #918077). aux phase, ~38% in, 2:41–2:49.",Dk le he! ot eee gs rT 7 bra,1,0.0,0.086,0.063,0.671,0.121,"#d9d2d6,#918077,#2d2a2c",1,,
JCVDsEKxi5I,https://www.youtube.com/watch?v=JCVDsEKxi5I,Make Your First Candle with Our London Luxury Candle Making Starter Kit!,427.0,storyboard,21,169.19,177.25,8.06,https://youtu.be/JCVDsEKxi5I?t=169s,talking_head,aux,0,0.45,Pouring wax into a glass.,"Pouring wax into a glass. captioned, static shot, well-lit, muted cream/grey palette (#d9d2d8, #917f76). aux phase, ~40% in, 2:49–2:57.",ee! as it 5 ie Wal. iy,1,0.0,0.07,0.0,0.668,0.11,"#d9d2d8,#917f76,#2f2b2c",1,,
JCVDsEKxi5I,https://www.youtube.com/watch?v=JCVDsEKxi5I,Make Your First Candle with Our London Luxury Candle Making Starter Kit!,427.0,storyboard,22,177.25,185.3,8.05,https://youtu.be/JCVDsEKxi5I?t=177s,talking_head,aux,0,0.5,Host talks to camera (first-candle kit tutorial).,"Host talks to camera (first-candle kit tutorial). Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, well-lit, muted cream/grey palette (#dcd6dd, #97857b). aux phase, ~42% in, 2:57–3:05.",aS eS ee Bare! Vitti eee?,1,0.0,0.073,0.083,0.661,0.108,"#dcd6dd,#97857b,#2d292c",1,,
JCVDsEKxi5I,https://www.youtube.com/watch?v=JCVDsEKxi5I,Make Your First Candle with Our London Luxury Candle Making Starter Kit!,427.0,storyboard,23,185.3,193.36,8.06,https://youtu.be/JCVDsEKxi5I?t=185s,talking_head,aux,0,0.5,Host talks to camera (first-candle kit tutorial).,"Host talks to camera (first-candle kit tutorial). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, muted cream/grey palette (#dcd6dd, #95837a). aux phase, ~43% in, 3:05–3:13.","ds Vw La 4 ow ye een ee, 7 Bm.",1,0.0,0.074,0.029,0.642,0.107,"#dcd6dd,#95837a,#2a2629",1,,
JCVDsEKxi5I,https://www.youtube.com/watch?v=JCVDsEKxi5I,Make Your First Candle with Our London Luxury Candle Making Starter Kit!,427.0,storyboard,27,217.53,225.58,8.05,https://youtu.be/JCVDsEKxi5I?t=218s,talking_head,aux,0,0.6,Host talks to camera (first-candle kit).,"Host talks to camera (first-candle kit). Host talking to camera with no hands-on action visible (explaining, tips). moderate on-screen movement, well-lit, muted grey/black palette (#a37f7b, #211918). aux phase, ~51% in, 3:37–3:45.",,0,0.0,0.046,0.344,0.576,0.116,"#a37f7b,#211918,#e8dbe0",1,,
JCVDsEKxi5I,https://www.youtube.com/watch?v=JCVDsEKxi5I,Make Your First Candle with Our London Luxury Candle Making Starter Kit!,427.0,storyboard,35,281.98,290.04,8.06,https://youtu.be/JCVDsEKxi5I?t=282s,talking_head,aux,0,0.6,Host talks to camera (first-candle kit).,"Host talks to camera (first-candle kit). Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, well-lit, muted cream/grey palette (#d8d3d9, #938074). aux phase, ~66% in, 4:41–4:50.",ek Ef qY zs hg Ce Wha... 7 Cir LW,1,0.0,0.081,0.064,0.648,0.111,"#d8d3d9,#938074,#29292b",1,,
JCVDsEKxi5I,https://www.youtube.com/watch?v=JCVDsEKxi5I,Make Your First Candle with Our London Luxury Candle Making Starter Kit!,427.0,storyboard,38,306.15,314.21,8.06,https://youtu.be/JCVDsEKxi5I?t=306s,talking_head,aux,0,0.6,Host talks to camera (first-candle kit).,"Host talks to camera (first-candle kit). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, muted cream/grey palette (#dad2d8, #958277). aux phase, ~72% in, 5:06–5:14.","oJ iaieoh hog ehiw 2 tag, 2 ge OD Ob",1,0.0,0.091,0.0,0.661,0.111,"#dad2d8,#958277,#2f2d31",0,text_overlay,
JCVDsEKxi5I,https://www.youtube.com/watch?v=JCVDsEKxi5I,Make Your First Candle with Our London Luxury Candle Making Starter Kit!,427.0,storyboard,45,362.55,370.6,8.05,https://youtu.be/JCVDsEKxi5I?t=363s,talking_head,aux,0,0.6,Host talks to camera (first-candle kit).,"Host talks to camera (first-candle kit). Host talking to camera with no hands-on action visible (explaining, tips). moderate on-screen movement, well-lit, muted cream/grey palette (#e1d9e0, #9c877d). aux phase, ~85% in, 6:02–6:10.",ea,0,0.0,0.059,0.279,0.679,0.116,"#e1d9e0,#9c877d,#302e30",1,,
JCVDsEKxi5I,https://www.youtube.com/watch?v=JCVDsEKxi5I,Make Your First Candle with Our London Luxury Candle Making Starter Kit!,427.0,storyboard,48,386.72,394.77,8.05,https://youtu.be/JCVDsEKxi5I?t=387s,talking_head,aux,0,0.6,Host talks to camera (first-candle kit).,"Host talks to camera (first-candle kit). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, muted cream/grey palette (#e3dae1, #9e897f). aux phase, ~91% in, 6:26–6:34.",4 ie ee Bie 5 al Bhp,1,0.0,0.091,0.0,0.683,0.112,"#e3dae1,#9e897f,#312f2f",1,,
Jap03OmOhXU,https://www.youtube.com/watch?v=Jap03OmOhXU,15 BRILLIANT Dollar Tree Candle HACKS 🕯️ (gift ideas galore!),388.0,storyboard,0,0.0,8.08,8.08,https://youtu.be/Jap03OmOhXU?t=0s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). moderate on-screen movement, well-lit, grey palette (#9d9598, #745e5d). aux phase, ~0% in, 0:00–0:08.",Wh,0,0.5,0.139,0.24,0.402,0.165,"#9d9598,#745e5d,#412f43",0,talking_head,
Jap03OmOhXU,https://www.youtube.com/watch?v=Jap03OmOhXU,15 BRILLIANT Dollar Tree Candle HACKS 🕯️ (gift ideas galore!),388.0,storyboard,4,32.33,40.42,8.09,https://youtu.be/Jap03OmOhXU?t=32s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, moderate on-screen movement, well-lit, brown/grey palette (#531817, #706b5f). aux phase, ~8% in, 0:32–0:40.",ary mat ie rated el VG Cob Ng ey ite,1,0.5,0.2,0.224,0.411,0.166,"#531817,#706b5f,#a6b79a",0,talking_head,
Jap03OmOhXU,https://www.youtube.com/watch?v=Jap03OmOhXU,15 BRILLIANT Dollar Tree Candle HACKS 🕯️ (gift ideas galore!),388.0,storyboard,5,40.42,48.5,8.08,https://youtu.be/Jap03OmOhXU?t=40s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). moderate on-screen movement, dim, brown/grey palette (#393a3d, #8b7466). aux phase, ~10% in, 0:40–0:48.",7.,0,0.5,0.125,0.222,0.391,0.189,"#393a3d,#8b7466,#95e3e8",0,talking_head,
Jap03OmOhXU,https://www.youtube.com/watch?v=Jap03OmOhXU,15 BRILLIANT Dollar Tree Candle HACKS 🕯️ (gift ideas galore!),388.0,storyboard,10,80.83,88.92,8.09,https://youtu.be/Jap03OmOhXU?t=81s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). moderate on-screen movement, dim, muted black/grey palette (#1d1c1c, #6c6968). aux phase, ~21% in, 1:20–1:28.",,0,0.5,0.141,0.183,0.324,0.033,"#1d1c1c,#6c6968,#d0cec2",0,talking_head,
Jap03OmOhXU,https://www.youtube.com/watch?v=Jap03OmOhXU,15 BRILLIANT Dollar Tree Candle HACKS 🕯️ (gift ideas galore!),388.0,storyboard,18,145.5,153.58,8.08,https://youtu.be/Jap03OmOhXU?t=146s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, moderate on-screen movement, dim, black/grey palette (#342c2b, #898384). aux phase, ~38% in, 2:25–2:33.",adh oe ee Bis,1,1.0,0.125,0.186,0.351,0.2,"#342c2b,#898384,#910919",0,talking_head,
Jap03OmOhXU,https://www.youtube.com/watch?v=Jap03OmOhXU,15 BRILLIANT Dollar Tree Candle HACKS 🕯️ (gift ideas galore!),388.0,storyboard,19,153.58,161.67,8.09,https://youtu.be/Jap03OmOhXU?t=154s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, moderate on-screen movement, well-lit, muted white/brown palette (#f5f8f4, #5b4229). aux phase, ~40% in, 2:33–2:41.",Bde if 442,1,0.5,0.101,0.325,0.515,0.099,"#f5f8f4,#5b4229,#a68768",0,talking_head,
Jap03OmOhXU,https://www.youtube.com/watch?v=Jap03OmOhXU,15 BRILLIANT Dollar Tree Candle HACKS 🕯️ (gift ideas galore!),388.0,storyboard,22,177.83,185.92,8.09,https://youtu.be/Jap03OmOhXU?t=178s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). moderate on-screen movement, dim, muted brown/grey palette (#422d22, #8e6154). aux phase, ~46% in, 2:57–3:05.",aZ,0,0.5,0.179,0.207,0.353,0.142,"#422d22,#8e6154,#bdc5be",0,talking_head,
Jap03OmOhXU,https://www.youtube.com/watch?v=Jap03OmOhXU,15 BRILLIANT Dollar Tree Candle HACKS 🕯️ (gift ideas galore!),388.0,storyboard,23,185.92,194.0,8.08,https://youtu.be/Jap03OmOhXU?t=186s,talking_head,aux,0,0.4,Hack b-roll / store footage.,"Hack b-roll / store footage. moderate on-screen movement, dim, black/beige palette (#401412, #b89b86). aux phase, ~48% in, 3:05–3:14.",2,0,0.0,0.079,0.164,0.274,0.177,"#401412,#b89b86,#7d5447",1,,
Jap03OmOhXU,https://www.youtube.com/watch?v=Jap03OmOhXU,15 BRILLIANT Dollar Tree Candle HACKS 🕯️ (gift ideas galore!),388.0,storyboard,24,194.0,202.08,8.08,https://youtu.be/Jap03OmOhXU?t=194s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, lots of on-screen movement, well-lit, muted white/beige palette (#fcfbfb, #c3c0b6). aux phase, ~50% in, 3:14–3:22.",hh ia? ee ae iad an ial Te,1,0.5,0.204,0.505,0.565,0.139,"#fcfbfb,#c3c0b6,#7e7669",0,talking_head,
Jap03OmOhXU,https://www.youtube.com/watch?v=Jap03OmOhXU,15 BRILLIANT Dollar Tree Candle HACKS 🕯️ (gift ideas galore!),388.0,storyboard,33,266.75,274.83,8.08,https://youtu.be/Jap03OmOhXU?t=267s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, moderate on-screen movement, well-lit, muted grey/brown palette (#908e8a, #5e5f56). aux phase, ~69% in, 4:26–4:34.",ee nal ae EO eee,1,0.5,0.126,0.194,0.505,0.054,"#908e8a,#5e5f56,#d0cbc7",0,talking_head,
Jap03OmOhXU,https://www.youtube.com/watch?v=Jap03OmOhXU,15 BRILLIANT Dollar Tree Candle HACKS 🕯️ (gift ideas galore!),388.0,storyboard,36,291.0,299.08,8.08,https://youtu.be/Jap03OmOhXU?t=291s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, moderate on-screen movement, dim, black/grey palette (#3c1317, #938b8e). aux phase, ~75% in, 4:51–4:59.",fe wo BS,1,0.5,0.063,0.224,0.373,0.196,"#3c1317,#938b8e,#5b5051",0,talking_head,
Jg1nhsDBtsQ,https://www.youtube.com/watch?v=Jg1nhsDBtsQ,Dollar Tree Candle Hacks That Will SHOCK You (2024) Krafts by Katelyn,665.0,storyboard,20,160.24,168.25,8.01,https://youtu.be/Jg1nhsDBtsQ?t=160s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, muted beige/grey palette (#bfc3c2, #8d6c57). aux phase, ~24% in, 2:40–2:48.",PPh 3 7,0,1.0,0.044,0.0,0.579,0.131,"#bfc3c2,#8d6c57,#382e1e",0,talking_head,
Jg1nhsDBtsQ,https://www.youtube.com/watch?v=Jg1nhsDBtsQ,Dollar Tree Candle Hacks That Will SHOCK You (2024) Krafts by Katelyn,665.0,storyboard,78,624.94,632.95,8.01,https://youtu.be/Jg1nhsDBtsQ?t=625s,talking_head,aux,0,0.6,Host talks to camera (fall decor).,"Host talks to camera (fall decor). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, muted beige/grey palette (#c5c5c7, #ae998a). aux phase, ~94% in, 10:24–10:32.",are fc aly,1,1.0,0.036,0.0,0.658,0.138,"#c5c5c7,#ae998a,#725237",0,talking_head,
Jg1nhsDBtsQ,https://www.youtube.com/watch?v=Jg1nhsDBtsQ,Dollar Tree Candle Hacks That Will SHOCK You (2024) Krafts by Katelyn,665.0,storyboard,79,632.95,640.96,8.01,https://youtu.be/Jg1nhsDBtsQ?t=633s,talking_head,aux,0,0.6,Host talks to camera (fall decor).,"Host talks to camera (fall decor). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, muted beige/grey palette (#c4c5c7, #ab9584). aux phase, ~95% in, 10:32–10:40.",,0,1.0,0.031,0.033,0.654,0.139,"#c4c5c7,#ab9584,#735037",0,talking_head,
Jg1nhsDBtsQ,https://www.youtube.com/watch?v=Jg1nhsDBtsQ,Dollar Tree Candle Hacks That Will SHOCK You (2024) Krafts by Katelyn,665.0,storyboard,80,640.96,648.98,8.02,https://youtu.be/Jg1nhsDBtsQ?t=641s,talking_head,aux,0,0.6,Host talks to camera (fall decor).,"Host talks to camera (fall decor). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, muted beige/grey palette (#c4c4c6, #a89482). aux phase, ~96% in, 10:40–10:48.",Ay EE au 2 TT,1,1.0,0.033,0.042,0.653,0.14,"#c4c4c6,#a89482,#734e35",0,talking_head,
Jg1nhsDBtsQ,https://www.youtube.com/watch?v=Jg1nhsDBtsQ,Dollar Tree Candle Hacks That Will SHOCK You (2024) Krafts by Katelyn,665.0,storyboard,81,648.98,656.99,8.01,https://youtu.be/Jg1nhsDBtsQ?t=649s,talking_head,aux,0,0.6,Host talks to camera (fall decor).,"Host talks to camera (fall decor). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, muted beige/grey palette (#c4c5c7, #ad9888). aux phase, ~98% in, 10:48–10:56.","sy wee ge cS al vs Tha,",1,1.0,0.032,0.0,0.653,0.138,"#c4c5c7,#ad9888,#735137",0,talking_head,
Jg1nhsDBtsQ,https://www.youtube.com/watch?v=Jg1nhsDBtsQ,Dollar Tree Candle Hacks That Will SHOCK You (2024) Krafts by Katelyn,665.0,storyboard,82,656.99,665.0,8.01,https://youtu.be/Jg1nhsDBtsQ?t=657s,talking_head,aux,0,0.6,Host talks to camera (fall decor).,"Host talks to camera (fall decor). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, muted beige/grey palette (#c4c4c6, #a99483). aux phase, ~99% in, 10:56–11:05.",ae ps 7 es ee,1,1.0,0.036,0.0,0.651,0.14,"#c4c4c6,#a99483,#714e34",0,talking_head,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,0,0.0,7.96,7.96,https://youtu.be/JiisPUkcnSs?t=0s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, moderate on-screen movement, well-lit, muted grey/brown palette (#85847c, #46443b). aux phase, ~0% in, 0:00–0:07.",Sas hin 2 os 2 ws 4 mA 7 7. 7. 7 or tl ar ry. to AS 7 er,1,0.5,0.061,0.301,0.523,0.039,"#85847c,#46443b,#cbc9c1",0,talking_head,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,14,111.44,119.4,7.96,https://youtu.be/JiisPUkcnSs?t=111s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, muted cream/grey palette (#d6d6d3, #747167). aux phase, ~14% in, 1:51–1:59.",rE oe ane,1,1.0,0.053,0.0,0.572,0.044,"#d6d6d3,#747167,#312f24",0,talking_head,
JrRekRMu7bQ,https://www.youtube.com/watch?v=JrRekRMu7bQ,How To Make Concrete Candle Jars : Step-by-step Tutorial,368.0,storyboard,2,16.0,24.0,8.0,https://youtu.be/JrRekRMu7bQ?t=16s,talking_head,aux,0,0.5,Host talks to camera to introduce the build.,"Host talks to camera to introduce the build. Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, bright, muted white/beige palette (#d9f6f6, #8bbac0). aux phase, ~4% in, 0:16–0:24.",Mixing/Pouring Sanding/Cleanup Respirator Mask Hook Loop Sander Melamine Sponge Magic eraser Cement All Dish Soap Distilled Water re Sealing cep For Water Foam Paint Brush 1 Cup Measuring Spoon Sealer,1,0.0,0.193,0.0,0.86,0.129,"#d9f6f6,#8bbac0,#56686a",0,text_overlay,
JrRekRMu7bQ,https://www.youtube.com/watch?v=JrRekRMu7bQ,How To Make Concrete Candle Jars : Step-by-step Tutorial,368.0,storyboard,41,328.0,336.0,8.0,https://youtu.be/JrRekRMu7bQ?t=328s,talking_head,aux,0,0.5,Host talks to camera to wrap up.,"Host talks to camera to wrap up. Host talking to camera with no hands-on action visible (explaining, tips). captioned, lots of on-screen movement, well-lit, muted white/beige palette (#dbf5f4, #a6b4a7). aux phase, ~89% in, 5:28–5:36.",ee 64 we 36 Scents of As 4 Reverie co spares Le wy 0 os 7 fu,1,0.5,0.083,0.423,0.675,0.127,"#dbf5f4,#a6b4a7,#884542",0,talking_head,
K7UxM5B0FdM,https://www.youtube.com/watch?v=K7UxM5B0FdM,Making Scented Candles using Coconut Soy Wax | DIY Candle-making | Direct Candle Supply,264.0,storyboard,1,8.0,16.0,8.0,https://youtu.be/K7UxM5B0FdM?t=8s,talking_head,aux,0,0.6,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, muted beige/white palette (#a2a29f, #e7e8e4). aux phase, ~3% in, 0:08–0:16.",vi,0,0.0,0.203,0.014,0.633,0.057,"#a2a29f,#e7e8e4,#484848",1,,
K7UxM5B0FdM,https://www.youtube.com/watch?v=K7UxM5B0FdM,Making Scented Candles using Coconut Soy Wax | DIY Candle-making | Direct Candle Supply,264.0,storyboard,2,16.0,24.0,8.0,https://youtu.be/K7UxM5B0FdM?t=16s,talking_head,aux,0,0.6,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). captioned, moderate on-screen movement, bright, muted cream/white palette (#d7d8d6, #f1f3f1). aux phase, ~6% in, 0:16–0:24.",tt 2 tononai oy he ty al Dp SLT re,1,0.0,0.107,0.186,0.835,0.031,"#d7d8d6,#f1f3f1,#94a3a3",1,,
K7UxM5B0FdM,https://www.youtube.com/watch?v=K7UxM5B0FdM,Making Scented Candles using Coconut Soy Wax | DIY Candle-making | Direct Candle Supply,264.0,storyboard,3,24.0,32.0,8.0,https://youtu.be/K7UxM5B0FdM?t=24s,talking_head,aux,0,0.6,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, muted beige/white palette (#a3a39f, #e7e9e5). aux phase, ~9% in, 0:24–0:32.","ne Fi rvy, an 7 7",1,0.0,0.199,0.047,0.634,0.056,"#a3a39f,#e7e9e5,#4b4c4b",1,,
