video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,36,288.48,296.49,8.01,https://youtu.be/CrJ9UE6Nihw?t=288s,set_wick,assemble,1,0.45,Setting/securing wicks in the star bowl with glue and sticks.,ee Be 7,0,0.0,0.023,0.04,0.496,0.079,"#847b7a,#a7a5aa,#5c4c48",1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,37,296.49,304.51,8.02,https://youtu.be/CrJ9UE6Nihw?t=296s,set_wick,assemble,1,0.45,Setting/securing wicks in the star bowl with glue and sticks.,jaa rn Ss oy os CF,1,0.0,0.017,0.072,0.505,0.065,"#6f6b68,#8d8a8b,#abaaaf",1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,38,304.51,312.52,8.01,https://youtu.be/CrJ9UE6Nihw?t=305s,set_wick,assemble,1,0.45,Setting/securing wicks in the star bowl with glue and sticks.,7 bo cory. 4 Sm hs is 4 oe es ye ES,1,0.0,0.028,0.005,0.525,0.035,"#6c6966,#8c898b,#aaa9ae",0,text_overlay,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,39,312.52,320.53,8.01,https://youtu.be/CrJ9UE6Nihw?t=313s,set_wick,assemble,1,0.45,Setting/securing wicks in the star bowl with glue and sticks.,al ee Of,1,0.0,0.02,0.0,0.464,0.086,"#5d4d48,#84726f,#a09ea2",1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,40,320.53,328.55,8.02,https://youtu.be/CrJ9UE6Nihw?t=321s,set_wick,assemble,1,0.45,Setting/securing wicks in the star bowl with glue and sticks.,vv ee AO iwheihe ae Rae,1,0.0,0.025,0.013,0.523,0.05,"#6c6462,#aaa7ab,#8c8888",1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,41,328.55,336.56,8.01,https://youtu.be/CrJ9UE6Nihw?t=329s,set_wick,assemble,1,0.45,Setting/securing wicks in the star bowl with glue and sticks.,7 sf Fi. rs,1,0.0,0.022,0.072,0.512,0.063,"#62524d,#8b7874,#a6a1a4",1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,42,336.56,344.57,8.01,https://youtu.be/CrJ9UE6Nihw?t=337s,set_wick,assemble,1,0.45,Setting/securing wicks in the star bowl with glue and sticks.,9 va ee ae Pg? BS 7,1,0.0,0.022,0.0,0.54,0.036,"#716d6a,#8b8787,#a8a7ac",1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,43,344.57,352.59,8.02,https://youtu.be/CrJ9UE6Nihw?t=345s,set_wick,assemble,1,0.45,Setting/securing wicks in the star bowl with glue and sticks.,2 tthe Om Se aoe aes Nae 7,1,0.0,0.018,0.068,0.492,0.072,"#a4a2a6,#7a7574,#5d4e4b",1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,44,352.59,360.6,8.01,https://youtu.be/CrJ9UE6Nihw?t=353s,set_wick,assemble,1,0.45,Setting/securing wicks in the star bowl with glue and sticks.,ne Pe ut rhs an ar ee ues oa ae epi. Si SLs,1,0.0,0.024,0.016,0.532,0.034,"#6f6b68,#a9a7ab,#8a8787",0,text_overlay,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,45,360.6,368.61,8.01,https://youtu.be/CrJ9UE6Nihw?t=361s,set_wick,assemble,1,0.45,Setting/securing wicks in the star bowl with glue and sticks.,,0,0.0,0.008,0.0,0.506,0.032,"#5d5e60,#abaeb3,#828386",1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,46,368.61,376.63,8.02,https://youtu.be/CrJ9UE6Nihw?t=369s,set_wick,assemble,1,0.45,Setting/securing wicks in the star bowl with glue and sticks.,,0,0.0,0.011,0.086,0.425,0.098,"#6f696b,#97989d,#30294a",1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,47,376.63,384.64,8.01,https://youtu.be/CrJ9UE6Nihw?t=377s,set_wick,assemble,1,0.45,Setting/securing wicks in the star bowl with glue and sticks.,thy. oat ns ir be 2. oe hs el Vv,1,0.0,0.018,0.148,0.453,0.083,"#8c8d91,#676769,#17163e",1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,48,384.64,392.65,8.01,https://youtu.be/CrJ9UE6Nihw?t=385s,cure_cool,assemble,1,0.4,Star bowl with white wax.,tT aah eo eo ss aw,1,1.0,0.022,0.0,0.495,0.028,"#a3a6aa,#525253,#76797c",0,talking_head,action label 'cure_cool' but a strong face fills the frame
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,49,392.65,400.67,8.02,https://youtu.be/CrJ9UE6Nihw?t=393s,decorate_finish,finish,1,0.4,Bowl rim; decorative dots.,,0,0.0,0.0,0.054,0.472,0.047,"#766a64,#93847f,#5f4d41",1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,50,400.67,408.68,8.01,https://youtu.be/CrJ9UE6Nihw?t=401s,pour_wax,assemble,1,0.5,Pouring green/olive wax into the star bowl.,,0,0.5,0.01,0.185,0.472,0.063,"#7e807f,#aeb0b3,#554f33",0,talking_head,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,51,408.68,416.69,8.01,https://youtu.be/CrJ9UE6Nihw?t=409s,pour_wax,assemble,1,0.5,Pouring green wax.,sg Ne Th Pie Bat 4 aoe is oh pe,1,0.0,0.033,0.0,0.511,0.087,"#80827d,#adafb1,#545036",0,text_overlay,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,52,416.69,424.71,8.02,https://youtu.be/CrJ9UE6Nihw?t=417s,pour_wax,assemble,1,0.5,Green wax in the star bowl; wicks.,4 ae hi we ns 8 pay ual Pes NP ie 7 bs,1,0.0,0.036,0.035,0.503,0.095,"#7e7d77,#585643,#acafb3",1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,53,424.71,432.72,8.01,https://youtu.be/CrJ9UE6Nihw?t=425s,set_wick,assemble,1,0.45,Green-wax bowl; wicks held upright.,"eer, Ss",0,0.0,0.034,0.044,0.496,0.098,"#7b7976,#aeb0b4,#544e36",1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,54,432.72,440.73,8.01,https://youtu.be/CrJ9UE6Nihw?t=433s,add_dye_color,process,1,0.45,Testing the green colour; pour.,bg Lol 4. ah bed Pt! 7 pee Ve,1,0.0,0.032,0.0,0.482,0.101,"#807b70,#554e3b,#acadb0",0,text_overlay,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,55,440.73,448.75,8.02,https://youtu.be/CrJ9UE6Nihw?t=441s,pour_wax,assemble,1,0.5,Pouring more green wax.,4 by Sgt ote TF ke ms 4 pe Us. age ties eye mee ve fez. 4 7 ww PEE. SEs,1,0.0,0.048,0.027,0.506,0.097,"#7d7d7d,#5e5c45,#adafb4",1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,56,448.75,456.76,8.01,https://youtu.be/CrJ9UE6Nihw?t=449s,set_wick,assemble,1,0.45,Green-wax bowl; wick.,,0,0.0,0.024,0.068,0.487,0.091,"#7e7b7b,#584e3f,#b1b0b4",1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,57,456.76,464.77,8.01,https://youtu.be/CrJ9UE6Nihw?t=457s,set_wick,assemble,1,0.45,Adjusting the wicks in the green wax.,,0,0.0,0.025,0.0,0.477,0.085,"#51493d,#7d7b7a,#b0b0b4",1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,58,464.77,472.79,8.02,https://youtu.be/CrJ9UE6Nihw?t=465s,cure_cool,assemble,1,0.4,Green-wax bowl setting.,eos au,0,0.0,0.031,0.034,0.487,0.082,"#7b7878,#514739,#b0afb3",1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,59,472.79,480.8,8.01,https://youtu.be/CrJ9UE6Nihw?t=473s,pour_wax,assemble,1,0.5,Pouring white wax as a top layer.,ty 2 ie ite on,1,0.0,0.023,0.245,0.456,0.073,"#4c423e,#a9988f,#7a6d67",1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,60,480.8,488.81,8.01,https://youtu.be/CrJ9UE6Nihw?t=481s,pour_wax,assemble,1,0.5,White wax with embedded bits poured over the green.,oo at. re 7 ot Zs oy Lt 7,1,0.0,0.022,0.0,0.556,0.076,"#c1ada5,#847370,#533f3a",0,text_overlay,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,61,488.81,496.83,8.02,https://youtu.be/CrJ9UE6Nihw?t=489s,pour_wax,assemble,1,0.5,White-wax top layer in the bowl; wicks.,,0,0.0,0.013,0.064,0.403,0.066,"#927d74,#62514c,#382b26",1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,62,496.83,504.84,8.01,https://youtu.be/CrJ9UE6Nihw?t=497s,set_wick,assemble,1,0.45,Centring wicks in the white top layer.,on re it.,1,0.0,0.017,0.081,0.446,0.092,"#a59086,#7e5f52,#493731",1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,63,504.84,512.85,8.01,https://youtu.be/CrJ9UE6Nihw?t=505s,set_wick,assemble,1,0.45,White-wax bowl with wicks.,so ia,0,0.0,0.022,0.013,0.419,0.064,"#493d39,#a39085,#72635e",1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,64,512.85,520.87,8.02,https://youtu.be/CrJ9UE6Nihw?t=513s,cure_cool,assemble,1,0.4,White-wax bowl with wicks setting.,"rm, ae? tb hs ie wee. of 4",1,0.0,0.024,0.0,0.421,0.068,"#a69287,#483c37,#73635e",0,text_overlay,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,65,520.87,528.88,8.01,https://youtu.be/CrJ9UE6Nihw?t=521s,cure_cool,assemble,1,0.4,White-wax bowl setting.,3 wes As 4 4 sar. allan fs aa,1,0.0,0.018,0.006,0.43,0.067,"#514440,#a79387,#796a63",0,text_overlay,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,66,528.88,536.89,8.01,https://youtu.be/CrJ9UE6Nihw?t=529s,decorate_finish,finish,1,0.4,Marbled/blue top finished on the bowl candle.,,0,0.0,0.018,0.109,0.542,0.063,"#857668,#ac9f95,#47403a",1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,67,536.89,544.91,8.02,https://youtu.be/CrJ9UE6Nihw?t=537s,talking_head,aux,0,0.5,Host talks to camera.,,0,0.0,0.012,0.0,0.575,0.086,"#b0a39a,#8b7266,#463225",1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,68,544.91,552.92,8.01,https://youtu.be/CrJ9UE6Nihw?t=545s,talking_head,aux,0,0.55,Host holds up the finished bowl candle.,7 iT es See,1,0.0,0.018,0.04,0.574,0.082,"#afa29a,#856f63,#412f22",1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,69,552.92,560.93,8.01,https://youtu.be/CrJ9UE6Nihw?t=553s,talking_head,aux,0,0.55,Presenter talks to camera.,,0,0.0,0.017,0.032,0.609,0.091,"#bdada2,#947e6d,#523a29",1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,70,560.93,568.95,8.02,https://youtu.be/CrJ9UE6Nihw?t=561s,talking_head,aux,0,0.55,Presenter talks to camera.,,0,0.0,0.017,0.0,0.613,0.094,"#bcada1,#947a69,#4e3627",1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,71,568.95,576.96,8.01,https://youtu.be/CrJ9UE6Nihw?t=569s,reveal_result,finish,1,0.5,Finished bowl candle presented.,,0,0.0,0.016,0.015,0.618,0.094,"#bdaea2,#967b6a,#543b2c",1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,72,576.96,584.97,8.01,https://youtu.be/CrJ9UE6Nihw?t=577s,transition,aux,0,0.4,Blank/black padding.,,0,0.0,0.0,0.0,0.0,0.004,"#000000,#020004,#000002",0,blank,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,73,584.97,592.99,8.02,https://youtu.be/CrJ9UE6Nihw?t=585s,transition,aux,0,0.4,Blank/black padding.,,0,0.0,0.0,0.0,0.0,0.004,"#000000,#020004,#000002",0,blank,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,74,592.99,601.0,8.01,https://youtu.be/CrJ9UE6Nihw?t=593s,transition,aux,0,0.4,Blank/black padding.,,0,0.0,0.0,0.0,0.0,0.004,"#000000,#020004,#000002",0,blank,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,0,0.0,8.02,8.02,https://youtu.be/Cx5_JG8stBo?t=0s,intro_titlecard,intro,0,0.5,Host (plaid shirt) opens a webcam-style talk on getting a strong hot throw with coconut wax.,ree fh ie Late eee,1,1.0,0.063,0.141,0.491,0.129,"#c6b3a7,#8b7e72,#4c3f33",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,1,8.02,16.05,8.03,https://youtu.be/Cx5_JG8stBo?t=8s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,bat Ae id van ee 1 irs ia,1,1.0,0.085,0.0,0.48,0.125,"#837b70,#483f35,#c0b0a7",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,2,16.05,24.07,8.02,https://youtu.be/Cx5_JG8stBo?t=16s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,iB 7 hy oo iT? 4 aa oy ie 4 4 th YN,1,1.0,0.066,0.058,0.485,0.125,"#84786e,#bdb0a8,#473e33",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,3,24.07,32.09,8.02,https://youtu.be/Cx5_JG8stBo?t=24s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,ae hy ts al te tt ef 7 aa Hy cw Ye 4 Ve Ne onal aye:,1,1.0,0.081,0.043,0.48,0.125,"#867b70,#473f34,#c2b3ab",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,4,32.09,40.12,8.03,https://youtu.be/Cx5_JG8stBo?t=32s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,Sp ie Py ae sk. var,1,1.0,0.067,0.0,0.482,0.124,"#857c70,#463f34,#c0b2a9",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,5,40.12,48.14,8.02,https://youtu.be/Cx5_JG8stBo?t=40s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,em fe os oom wes sagem! WN,1,1.0,0.069,0.04,0.484,0.127,"#867c70,#484035,#c2b3aa",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,6,48.14,56.16,8.02,https://youtu.be/Cx5_JG8stBo?t=48s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,ae aa ec oy sah way ae Ne eel Vem,1,1.0,0.067,0.037,0.484,0.125,"#877c6f,#473f35,#c4b4ac",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,7,56.16,64.19,8.03,https://youtu.be/Cx5_JG8stBo?t=56s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,IE it Pa oa TT? eo 5 re 4 Yr oF faa Wi 28... ore,1,1.0,0.072,0.0,0.482,0.124,"#867c6f,#463e34,#bfb3ab",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,8,64.19,72.21,8.02,https://youtu.be/Cx5_JG8stBo?t=64s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,if Pa mi Meas 4 8 Neat above 268 degrees Fahrenheit rb were gorretally peqelee better beep for the mie myetules tO Selly eqaarey etic allows thee ee tO artimwily toed te the Fragresce seleceles INPOAT,1,1.0,0.101,0.035,0.481,0.126,"#4a4237,#83786b,#bfb2a7",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,9,72.21,80.23,8.02,https://youtu.be/Cx5_JG8stBo?t=72s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,"er erry yl faa fh 7 as AY ia yheat above 288 degrees Fahrenheit. eet eoees gererelly pepeire better bene fee the ane mletalee to tally Penne, ACE Sl imet thee to estivetly bind te the Fregresce eelers",1,1.0,0.115,0.033,0.483,0.126,"#84796c,#494237,#c0b4ab",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,10,80.23,88.26,8.03,https://youtu.be/Cx5_JG8stBo?t=80s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,"ef rv FA, UU ot Ai eG ff 29 ie yheat above 208 degrees Fahrenheit Cee eoees gererelly pepeiele better bower fee the ave us mdetulee to Hilly depere. lie allies Chae te ostieelly pied te. the Pregresce",1,1.0,0.106,0.0,0.486,0.124,"#4b4439,#857a6c,#c0b3aa",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,11,88.26,96.28,8.02,https://youtu.be/Cx5_JG8stBo?t=88s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,7 tt le ly ly Sal Fas ia ad ie ya 7 2,1,1.0,0.117,0.048,0.48,0.126,"#857a6d,#453e33,#c0b2a8",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,12,96.28,104.3,8.02,https://youtu.be/Cx5_JG8stBo?t=96s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,add Pu ae 2 of 9 ms se io 4 Bi 4 gt use COM wicks for most coconut waxes SEED Le ber hes weree were Lervile eile Cheeeet wees beleere ltep ore peel! micte Chet bere ceele THES you Oo abet fer OOOLEd G,1,1.0,0.1,0.022,0.484,0.123,"#4b473d,#84796d,#bfb1a9",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,13,104.3,112.33,8.03,https://youtu.be/Cx5_JG8stBo?t=104s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,TZ if 2 oO em 4 4 3 bs Touse CON wicks for most coconut waxes SPED lee ber les weree wore ierilp ait coment eeery be cewe They ore reel! witches thet bere rele THAS yee oO abet 40 CeOler Gly ome. COS ,1,1.0,0.109,0.0,0.484,0.121,"#4c483e,#857b6f,#beb2a8",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,14,112.33,120.35,8.02,https://youtu.be/Cx5_JG8stBo?t=112s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,"al SP Ks cA rd aa, mm: all oe ee ae ie use CON wicks for most coconut waxet CPL whee Ser het enree were bert lp it corwet eeeee betewee they ore pew wle te thet tere coete thet yeu weet ber pehser Gey",1,1.0,0.117,0.031,0.486,0.121,"#4b473d,#847a6d,#bdb2a8",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,15,120.35,128.37,8.02,https://youtu.be/Cx5_JG8stBo?t=120s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,oo Cag cag oh SS ae UMW Ye. r/o Nas YA,1,1.0,0.102,0.045,0.482,0.123,"#473f34,#857a6e,#beb2a9",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,16,128.37,136.4,8.03,https://youtu.be/Cx5_JG8stBo?t=128s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,"rw sr Pi PP ri em ie, Ts eee 9 1 yi WAS Ja ea Des",1,1.0,0.077,0.0,0.475,0.125,"#807569,#443d31,#bcb0a6",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,17,136.4,144.42,8.02,https://youtu.be/Cx5_JG8stBo?t=136s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,Hil FIP 4 he ost 4 ay,1,1.0,0.054,0.061,0.487,0.132,"#483f35,#877c70,#beb4ab",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,18,144.42,152.44,8.02,https://youtu.be/Cx5_JG8stBo?t=144s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,"4 Fd 7 Co 4 kk ao 7 Ary 4 es mult wick! ee it our Jor be 4.26 ee crorkran, Ny Tre weal ler wits sp ett sleet seers VY, better thet cee lerger cee: wx Davis at 4 2808 er rete Allows for BetLEr 6ceet Th",1,1.0,0.105,0.028,0.48,0.125,"#4b4337,#867a6e,#bfb4ab",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,19,152.44,160.47,8.03,https://youtu.be/Cx5_JG8stBo?t=152s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,"od rte Fan 4 Anns rudti wick! AQ, wp it your Jor te 28 or eere ero sg Toe smaller whCks ewnt pl meyt sore 4 Lams better then oce lerger ore. ie wk Durie at 4 2808 even rete wt yey ie Allows far atten ",1,1.0,0.111,0.0,0.481,0.123,"#4a4236,#857a6e,#bfb3a9",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,20,160.47,168.49,8.02,https://youtu.be/Cx5_JG8stBo?t=160s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,"Yes ig te al sate ti ick! it your Jer te 1.35 oF mere aceget, fas too depller sits slewt eleeyh mine better then ove lerger ore. wx Gye at 6 878 even rete sllows far Better breed thee 2",1,1.0,0.099,0.032,0.482,0.126,"#85796c,#484034,#c0b3a9",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,21,168.49,176.51,8.02,https://youtu.be/Cx5_JG8stBo?t=168s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,at ce rr al Pca 3 wv LY Ve eee,1,1.0,0.094,0.043,0.481,0.125,"#84796c,#443c32,#beb3aa",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,22,176.51,184.53,8.02,https://youtu.be/Cx5_JG8stBo?t=177s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,ad PE Pf Bl oi PAA,1,1.0,0.079,0.034,0.481,0.122,"#83786c,#463e33,#bcb2aa",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,23,184.53,192.56,8.03,https://youtu.be/Cx5_JG8stBo?t=185s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,ae ut Ee ono ee BN ight aS ow FH var aN ime,1,1.0,0.07,0.0,0.498,0.132,"#c1b1a7,#85796c,#4a4134",0,talking_head,
