video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,3,23.0,30.67,7.67,https://youtu.be/DSj_ZcxHB2w?t=23s,melt_wax,process,1,0.55,"Continued stirring of the molten wax in the bowl, something added; '3 MIN' timer."
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,4,30.67,38.33,7.66,https://youtu.be/DSj_ZcxHB2w?t=31s,pour_wax,assemble,1,0.65,Molten wax is poured from the bowl into a silicone mould resting on a wooden board.
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,5,38.33,46.0,7.67,https://youtu.be/DSj_ZcxHB2w?t=38s,pour_wax,assemble,1,0.55,The silicone mould fills; hands steady and squeeze the flexible white mould.
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,6,46.0,53.67,7.67,https://youtu.be/DSj_ZcxHB2w?t=46s,cure_cool,assemble,1,0.5,Filled white silicone mould (shaped cavities) sits on the board to set; a hand presses it.
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,7,53.67,61.33,7.66,https://youtu.be/DSj_ZcxHB2w?t=54s,cure_cool,assemble,1,0.5,The filled mould is held/inspected as the wax cools.
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,8,61.33,69.0,7.67,https://youtu.be/DSj_ZcxHB2w?t=61s,cure_cool,assemble,1,0.5,Wait captions ('23H'); the mould is placed in a bowl of water to speed cooling.
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,9,69.0,76.67,7.67,https://youtu.be/DSj_ZcxHB2w?t=69s,decorate_finish,finish,1,0.55,Caption 'TIP'; the set candle is flexed out of the silicone mould ('2.5H').
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,10,76.67,84.33,7.66,https://youtu.be/DSj_ZcxHB2w?t=77s,decorate_finish,finish,1,0.55,The white moulded candle is peeled fully from the silicone mould.
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,11,84.33,92.0,7.67,https://youtu.be/DSj_ZcxHB2w?t=84s,reveal_result,finish,1,0.6,"Finished moulded candles displayed beside a vase, then shown lit."
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,0,0.0,7.86,7.86,https://youtu.be/FhVukBUHls0?t=0s,gather_materials,prep,1,0.55,"Overhead: hands unpack the candle kit — a wax block, vacuum-packed wax, and supply packets laid on the bench."
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,1,7.86,15.71,7.85,https://youtu.be/FhVukBUHls0?t=8s,gather_materials,prep,1,0.5,"Kit packets, the electronic hotplate and a metal melting pan are arranged for the build."
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,2,15.71,23.57,7.86,https://youtu.be/FhVukBUHls0?t=16s,measure_wax,prep,1,0.55,Vacuum-packed white wax bricks are laid out and portioned into the pan.
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,3,23.57,31.43,7.86,https://youtu.be/FhVukBUHls0?t=24s,melt_wax,process,1,0.65,"White wax melts in the metal pan on the electronic hotplate, stirred with a stick."
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,4,31.43,39.29,7.86,https://youtu.be/FhVukBUHls0?t=31s,melt_wax,process,1,0.65,Continued stirring of the melting white wax in the pan.
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,5,39.29,47.14,7.85,https://youtu.be/FhVukBUHls0?t=39s,pour_wax,assemble,1,0.6,Molten wax is poured into a glass and stirred with a stick.
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,6,47.14,55.0,7.86,https://youtu.be/FhVukBUHls0?t=47s,pour_wax,assemble,1,0.5,The glass holds poured wax; hands work with the pan alongside.
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,7,55.0,62.86,7.86,https://youtu.be/FhVukBUHls0?t=55s,add_dye_color,process,1,0.5,Green colour is introduced — a metal pitcher of wax turns green.
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,8,62.86,70.71,7.85,https://youtu.be/FhVukBUHls0?t=63s,add_dye_color,process,1,0.5,Green molten wax is stirred in the pitcher.
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,9,70.71,78.57,7.86,https://youtu.be/FhVukBUHls0?t=71s,pour_wax,assemble,1,0.6,Green wax is poured into the glass; a clip holds the wick centred.
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,10,78.57,86.43,7.86,https://youtu.be/FhVukBUHls0?t=79s,set_wick,assemble,1,0.55,Hands adjust the wick peg/clip on the glass rim as the wax sets.
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,11,86.43,94.29,7.86,https://youtu.be/FhVukBUHls0?t=86s,decorate_finish,finish,1,0.45,Hands smooth/finish the candle top on a tray.
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,12,94.29,102.14,7.85,https://youtu.be/FhVukBUHls0?t=94s,outro_cta,aux,0,0.55,Decorative branded end card ('PERFECT REVIEW').
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,13,102.14,110.0,7.86,https://youtu.be/FhVukBUHls0?t=102s,outro_cta,aux,0,0.55,Branded end card.
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,0,0.0,8.03,8.03,https://youtu.be/FxW5eR7Uv3o?t=0s,intro_titlecard,intro,0,0.5,host opening in front of fragrance shelf
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,1,8.03,16.06,8.03,https://youtu.be/FxW5eR7Uv3o?t=8s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,2,16.06,24.09,8.03,https://youtu.be/FxW5eR7Uv3o?t=16s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,3,24.09,32.12,8.03,https://youtu.be/FxW5eR7Uv3o?t=24s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,4,32.12,40.15,8.03,https://youtu.be/FxW5eR7Uv3o?t=32s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,5,40.15,48.18,8.03,https://youtu.be/FxW5eR7Uv3o?t=40s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,6,48.18,56.22,8.04,https://youtu.be/FxW5eR7Uv3o?t=48s,talking_head,aux,0,0.6,"host presenting, holding item"
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,7,56.22,64.25,8.03,https://youtu.be/FxW5eR7Uv3o?t=56s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,8,64.25,72.28,8.03,https://youtu.be/FxW5eR7Uv3o?t=64s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,9,72.28,80.31,8.03,https://youtu.be/FxW5eR7Uv3o?t=72s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,10,80.31,88.34,8.03,https://youtu.be/FxW5eR7Uv3o?t=80s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,11,88.34,96.37,8.03,https://youtu.be/FxW5eR7Uv3o?t=88s,talking_head,aux,0,0.6,"host presenting, holding item"
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,12,96.37,104.4,8.03,https://youtu.be/FxW5eR7Uv3o?t=96s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,13,104.4,112.43,8.03,https://youtu.be/FxW5eR7Uv3o?t=104s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,14,112.43,120.46,8.03,https://youtu.be/FxW5eR7Uv3o?t=112s,talking_head,aux,0,0.6,"host presenting, holding item"
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,15,120.46,128.49,8.03,https://youtu.be/FxW5eR7Uv3o?t=120s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,16,128.49,136.52,8.03,https://youtu.be/FxW5eR7Uv3o?t=128s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,17,136.52,144.55,8.03,https://youtu.be/FxW5eR7Uv3o?t=137s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,18,144.55,152.58,8.03,https://youtu.be/FxW5eR7Uv3o?t=145s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,19,152.58,160.62,8.04,https://youtu.be/FxW5eR7Uv3o?t=153s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,20,160.62,168.65,8.03,https://youtu.be/FxW5eR7Uv3o?t=161s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,21,168.65,176.68,8.03,https://youtu.be/FxW5eR7Uv3o?t=169s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,22,176.68,184.71,8.03,https://youtu.be/FxW5eR7Uv3o?t=177s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,23,184.71,192.74,8.03,https://youtu.be/FxW5eR7Uv3o?t=185s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,24,192.74,200.77,8.03,https://youtu.be/FxW5eR7Uv3o?t=193s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,25,200.77,208.8,8.03,https://youtu.be/FxW5eR7Uv3o?t=201s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,26,208.8,216.83,8.03,https://youtu.be/FxW5eR7Uv3o?t=209s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,27,216.83,224.86,8.03,https://youtu.be/FxW5eR7Uv3o?t=217s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,28,224.86,232.89,8.03,https://youtu.be/FxW5eR7Uv3o?t=225s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,29,232.89,240.92,8.03,https://youtu.be/FxW5eR7Uv3o?t=233s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,30,240.92,248.95,8.03,https://youtu.be/FxW5eR7Uv3o?t=241s,talking_head,aux,0,0.4,overhead bench with scale
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,31,248.95,256.98,8.03,https://youtu.be/FxW5eR7Uv3o?t=249s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,32,256.98,265.02,8.04,https://youtu.be/FxW5eR7Uv3o?t=257s,talking_head,aux,0,0.5,overhead melter pot with green/liquid
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,33,265.02,273.05,8.03,https://youtu.be/FxW5eR7Uv3o?t=265s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,34,273.05,281.08,8.03,https://youtu.be/FxW5eR7Uv3o?t=273s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,35,281.08,289.11,8.03,https://youtu.be/FxW5eR7Uv3o?t=281s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,36,289.11,297.14,8.03,https://youtu.be/FxW5eR7Uv3o?t=289s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,37,297.14,305.17,8.03,https://youtu.be/FxW5eR7Uv3o?t=297s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,38,305.17,313.2,8.03,https://youtu.be/FxW5eR7Uv3o?t=305s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,39,313.2,321.23,8.03,https://youtu.be/FxW5eR7Uv3o?t=313s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,40,321.23,329.26,8.03,https://youtu.be/FxW5eR7Uv3o?t=321s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,41,329.26,337.29,8.03,https://youtu.be/FxW5eR7Uv3o?t=329s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,42,337.29,345.32,8.03,https://youtu.be/FxW5eR7Uv3o?t=337s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,43,345.32,353.35,8.03,https://youtu.be/FxW5eR7Uv3o?t=345s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,44,353.35,361.38,8.03,https://youtu.be/FxW5eR7Uv3o?t=353s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,45,361.38,369.42,8.04,https://youtu.be/FxW5eR7Uv3o?t=361s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,46,369.42,377.45,8.03,https://youtu.be/FxW5eR7Uv3o?t=369s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,47,377.45,385.48,8.03,https://youtu.be/FxW5eR7Uv3o?t=377s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,48,385.48,393.51,8.03,https://youtu.be/FxW5eR7Uv3o?t=385s,measure_wax,prep,1,0.45,overhead scale with dye pots
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,49,393.51,401.54,8.03,https://youtu.be/FxW5eR7Uv3o?t=394s,melt_wax,process,1,0.45,overhead melter pot
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,50,401.54,409.57,8.03,https://youtu.be/FxW5eR7Uv3o?t=402s,talking_head,aux,0,0.6,"host presenting, holding items"
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,51,409.57,417.6,8.03,https://youtu.be/FxW5eR7Uv3o?t=410s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,52,417.6,425.63,8.03,https://youtu.be/FxW5eR7Uv3o?t=418s,talking_head,aux,0,0.55,host presenting with scale+pitcher
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,53,425.63,433.66,8.03,https://youtu.be/FxW5eR7Uv3o?t=426s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,54,433.66,441.69,8.03,https://youtu.be/FxW5eR7Uv3o?t=434s,talking_head,aux,0,0.45,host with pouring pitcher
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,55,441.69,449.72,8.03,https://youtu.be/FxW5eR7Uv3o?t=442s,talking_head,aux,0,0.55,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,56,449.72,457.75,8.03,https://youtu.be/FxW5eR7Uv3o?t=450s,talking_head,aux,0,0.5,pouring from metal pitcher
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,57,457.75,465.78,8.03,https://youtu.be/FxW5eR7Uv3o?t=458s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,58,465.78,473.82,8.04,https://youtu.be/FxW5eR7Uv3o?t=466s,talking_head,aux,0,0.55,"host presenting, holding wick/item"
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,59,473.82,481.85,8.03,https://youtu.be/FxW5eR7Uv3o?t=474s,reveal_result,finish,1,0.45,host holding finished candle disc
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,60,481.85,489.88,8.03,https://youtu.be/FxW5eR7Uv3o?t=482s,reveal_result,finish,1,0.5,host showing finished candle
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,61,489.88,497.91,8.03,https://youtu.be/FxW5eR7Uv3o?t=490s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,62,497.91,505.94,8.03,https://youtu.be/FxW5eR7Uv3o?t=498s,outro_cta,aux,0,0.5,"closing remarks, ProCandleSupply.com"
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,63,505.94,513.97,8.03,https://youtu.be/FxW5eR7Uv3o?t=506s,transition,aux,0,0.4,blank/black padding
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,64,513.97,522.0,8.03,https://youtu.be/FxW5eR7Uv3o?t=514s,transition,aux,0,0.4,blank/black padding
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,0,0.0,7.94,7.94,https://youtu.be/GAh9lQmaEvI?t=0s,intro_titlecard,intro,0,0.7,channel 'U' logo + finished candles teaser
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,1,7.94,15.88,7.94,https://youtu.be/GAh9lQmaEvI?t=8s,prepare_container,prep,1,0.7,step 1: washing jars under tap
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,2,15.88,23.82,7.94,https://youtu.be/GAh9lQmaEvI?t=16s,prepare_container,prep,1,0.65,"step 2: drying jars in oven, 'preheat'"
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,3,23.82,31.76,7.94,https://youtu.be/GAh9lQmaEvI?t=24s,prepare_container,prep,1,0.6,step 3: wicks laid out
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,4,31.76,39.71,7.95,https://youtu.be/GAh9lQmaEvI?t=32s,prepare_container,prep,1,0.7,step 4: glue + stick wick inside jar
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,5,39.71,47.65,7.94,https://youtu.be/GAh9lQmaEvI?t=40s,measure_wax,prep,1,0.55,step 5: measuring in bowls
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,6,47.65,55.59,7.94,https://youtu.be/GAh9lQmaEvI?t=48s,measure_wax,prep,1,0.75,"step 6: 'Measure out the wax', flakes in cup"
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,7,55.59,63.53,7.94,https://youtu.be/GAh9lQmaEvI?t=56s,melt_wax,process,1,0.75,step 7: wax cup in double boiler pot
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,8,63.53,71.47,7.94,https://youtu.be/GAh9lQmaEvI?t=64s,monitor_temperature,process,1,0.7,step 8: 'Test the temperature of the wax'
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,9,71.47,79.41,7.94,https://youtu.be/GAh9lQmaEvI?t=71s,add_fragrance,process,1,0.4,hands working in bowl
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,10,79.41,87.35,7.94,https://youtu.be/GAh9lQmaEvI?t=79s,add_fragrance,process,1,0.6,dropper adding essential oils
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,11,87.35,95.29,7.94,https://youtu.be/GAh9lQmaEvI?t=87s,add_fragrance,process,1,0.5,"green wax, dropper, thermometer"
