video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,8,61.33,69.0,7.67,https://youtu.be/DSj_ZcxHB2w?t=61s,cure_cool,assemble,1,0.5,Wait captions ('23H'); the mould is placed in a bowl of water to speed cooling.,"7 eZ oe Ne tad 2 PP uff OO Fy 4 Pt Od, Ost LJ aie 7 or 4 sf at HO sp ga tgp row 2 ra ad",1,0.0,0.028,0.097,0.693,0.155,"#baa97f,#cacecb,#a08b59",1,,
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,9,69.0,76.67,7.67,https://youtu.be/DSj_ZcxHB2w?t=69s,decorate_finish,finish,1,0.55,Caption 'TIP'; the set candle is flexed out of the silicone mould ('2.5H').,,0,0.0,0.014,0.06,0.71,0.137,"#cad3ca,#b29b71,#afb5b1",1,,description references on-screen text but OCR found none
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,10,76.67,84.33,7.66,https://youtu.be/DSj_ZcxHB2w?t=77s,decorate_finish,finish,1,0.55,The white moulded candle is peeled fully from the silicone mould.,4 pas At ez aot to: ie sau he gen ae wt ii Ny ae ae ch bo as ye te Pt is Foe: BES seins ee Ire net chess eee Lao eio nae? 82 Ba te cm SB 7 ie sf TN ie an ls. Teen The SeNE oe rn Se ee. ed,1,0.0,0.065,0.17,0.616,0.222,"#bb9e79,#cdcdc2,#9c7642",1,,
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,11,84.33,92.0,7.67,https://youtu.be/DSj_ZcxHB2w?t=84s,reveal_result,finish,1,0.6,"Finished moulded candles displayed beside a vase, then shown lit.","2 aig We te Baa eh yee Pry Th Co ey SF, SNS",1,0.0,0.112,0.015,0.541,0.219,"#cac7b5,#918243,#1e3d36",0,text_overlay,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,0,0.0,7.93,7.93,https://youtu.be/DpF1-sb6Adk?t=0s,talking_head,aux,0,0.5,ProCandleSupply host talks to camera about colouring soy candles.,,0,0.0,0.116,0.087,0.638,0.062,"#c3c5c5,#928885,#3f3839",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,1,7.93,15.86,7.93,https://youtu.be/DpF1-sb6Adk?t=8s,talking_head,aux,0,0.4,Host shows candle dye blocks/bottles.,nah.,0,0.0,0.116,0.0,0.643,0.049,"#c3c3c2,#948b89,#302a2d",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,2,15.86,23.8,7.94,https://youtu.be/DpF1-sb6Adk?t=16s,talking_head,aux,0,0.5,ProCandleSupply host talks to camera about colouring soy candles.,if Ah.,0,0.0,0.107,0.018,0.643,0.049,"#c4c4c2,#948a88,#312b2e",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,3,23.8,31.73,7.93,https://youtu.be/DpF1-sb6Adk?t=24s,talking_head,aux,0,0.5,ProCandleSupply host talks to camera about colouring soy candles.,"sah,",0,0.0,0.121,0.02,0.643,0.049,"#c4c4c3,#948d8b,#343035",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,4,31.73,39.66,7.93,https://youtu.be/DpF1-sb6Adk?t=32s,talking_head,aux,0,0.5,ProCandleSupply host talks to camera about colouring soy candles.,,0,0.0,0.093,0.039,0.652,0.048,"#c4c4c3,#968d8b,#383235",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,5,39.66,47.59,7.93,https://youtu.be/DpF1-sb6Adk?t=40s,talking_head,aux,0,0.5,ProCandleSupply host talks to camera about colouring soy candles.,,0,0.0,0.124,0.0,0.642,0.049,"#c4c4c3,#978e8d,#312d31",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,6,47.59,55.52,7.93,https://youtu.be/DpF1-sb6Adk?t=48s,talking_head,aux,0,0.5,ProCandleSupply host talks to camera about colouring soy candles.,4,0,0.0,0.103,0.016,0.643,0.051,"#c3c3c2,#948b89,#332f33",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,7,55.52,63.45,7.93,https://youtu.be/DpF1-sb6Adk?t=56s,talking_head,aux,0,0.5,ProCandleSupply host talks to camera about colouring soy candles.,ll ih we ah. 4,1,0.0,0.113,0.019,0.643,0.05,"#c3c3c2,#968e8c,#373236",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,8,63.45,71.39,7.94,https://youtu.be/DpF1-sb6Adk?t=63s,talking_head,aux,0,0.5,ProCandleSupply host talks to camera about colouring soy candles.,iw 4 ji,0,0.0,0.129,0.0,0.642,0.05,"#c3c3c2,#938b88,#312c30",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,9,71.39,79.32,7.93,https://youtu.be/DpF1-sb6Adk?t=71s,talking_head,aux,0,0.5,ProCandleSupply host talks to camera about colouring soy candles.,,0,0.0,0.102,0.011,0.643,0.048,"#c3c2c1,#938a88,#2d2a2c",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,10,79.32,87.25,7.93,https://youtu.be/DpF1-sb6Adk?t=79s,talking_head,aux,0,0.5,ProCandleSupply host talks to camera about colouring soy candles.,,0,0.0,0.098,0.009,0.644,0.049,"#c3c3c1,#938b89,#322e31",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,11,87.25,95.18,7.93,https://youtu.be/DpF1-sb6Adk?t=87s,talking_head,aux,0,0.5,ProCandleSupply host talks to camera about colouring soy candles.,aif,0,0.0,0.119,0.0,0.64,0.049,"#c4c4c2,#978f8c,#373235",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,12,95.18,103.11,7.93,https://youtu.be/DpF1-sb6Adk?t=95s,talking_head,aux,0,0.5,ProCandleSupply host talks to camera about colouring soy candles.,dno.,0,0.0,0.129,0.013,0.64,0.05,"#c3c3c2,#948b89,#332e2f",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,13,103.11,111.05,7.94,https://youtu.be/DpF1-sb6Adk?t=103s,talking_head,aux,0,0.5,ProCandleSupply host talks to camera about colouring soy candles.,,0,0.0,0.107,0.016,0.64,0.051,"#c4c4c3,#978e8d,#373234",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,14,111.05,118.98,7.93,https://youtu.be/DpF1-sb6Adk?t=111s,talking_head,aux,0,0.5,ProCandleSupply host talks to camera about colouring soy candles.,4 hh.,0,0.0,0.122,0.014,0.643,0.05,"#c4c5c3,#988f8d,#373235",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,15,118.98,126.91,7.93,https://youtu.be/DpF1-sb6Adk?t=119s,talking_head,aux,0,0.5,ProCandleSupply host talks to camera about colouring soy candles.,"hh,",0,0.0,0.125,0.0,0.643,0.049,"#c4c5c3,#978e8c,#352f33",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,16,126.91,134.84,7.93,https://youtu.be/DpF1-sb6Adk?t=127s,talking_head,aux,0,0.5,ProCandleSupply host talks to camera about colouring soy candles.,"ou,",0,0.0,0.114,0.009,0.637,0.05,"#c3c3c1,#8e8685,#241e1f",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,17,134.84,142.77,7.93,https://youtu.be/DpF1-sb6Adk?t=135s,add_dye_color,process,1,0.45,Overhead: pouring/mixing dye into the wax (green/red).,ia Se iz. Qs,1,0.0,0.115,0.223,0.596,0.067,"#9a8e7d,#c5bcb9,#524535",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,18,142.77,150.7,7.93,https://youtu.be/DpF1-sb6Adk?t=143s,add_dye_color,process,1,0.45,Overhead: pouring/mixing dye into the wax (green/red).,9,0,0.0,0.121,0.0,0.524,0.085,"#9a8d7f,#4d3c32,#c2bbb6",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,19,150.7,158.64,7.94,https://youtu.be/DpF1-sb6Adk?t=151s,add_dye_color,process,1,0.5,ProCandleSupply host talks to camera about colouring soy candles.,Ve. 2 7,0,0.0,0.076,0.013,0.644,0.05,"#c4c3c4,#988f8c,#433b3d",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,20,158.64,166.57,7.93,https://youtu.be/DpF1-sb6Adk?t=159s,add_dye_color,process,1,0.45,Overhead: pouring/mixing dye into the wax (green/red).,ce ey,0,0.0,0.105,0.216,0.586,0.059,"#95897b,#bbb4ad,#504437",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,21,166.57,174.5,7.93,https://youtu.be/DpF1-sb6Adk?t=167s,pour_wax,assemble,1,0.45,Pouring coloured wax into a glass.,,0,0.0,0.124,0.0,0.639,0.05,"#c3c2c3,#918785,#302b2c",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,22,174.5,182.43,7.93,https://youtu.be/DpF1-sb6Adk?t=174s,talking_head,aux,0,0.5,ProCandleSupply host talks to camera about colouring soy candles.,"ih,",0,0.0,0.104,0.014,0.64,0.049,"#c3c2c3,#918786,#312c2c",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,23,182.43,190.36,7.93,https://youtu.be/DpF1-sb6Adk?t=182s,talking_head,aux,0,0.45,Overhead: pouring/mixing dye into the wax (green/red).,ye 4 Co ye,1,0.0,0.097,0.057,0.561,0.072,"#968b7c,#c2b7b3,#494132",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,24,190.36,198.3,7.94,https://youtu.be/DpF1-sb6Adk?t=190s,talking_head,aux,0,0.5,ProCandleSupply host talks to camera about colouring soy candles.,ee adi,0,0.0,0.098,0.229,0.579,0.065,"#c4c3c4,#968c89,#3f3838",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,25,198.3,206.23,7.93,https://youtu.be/DpF1-sb6Adk?t=198s,talking_head,aux,0,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: 'Fae ae Bs 4 St ae ea Se lg eg aed'.",Fae ae Bs 4 St ae ea Se lg eg aed,1,0.0,0.139,0.0,0.639,0.051,"#c2c3c4,#938a87,#3d3534",0,text_overlay,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,26,206.23,214.16,7.93,https://youtu.be/DpF1-sb6Adk?t=206s,talking_head,aux,0,0.5,ProCandleSupply host talks to camera about colouring soy candles.,ed abies al oe,1,0.0,0.111,0.232,0.598,0.055,"#8f8574,#b5aca2,#48403c",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,27,214.16,222.09,7.93,https://youtu.be/DpF1-sb6Adk?t=214s,talking_head,aux,0,0.5,ProCandleSupply host talks to camera about colouring soy candles.,AN fl,0,0.0,0.069,0.012,0.645,0.051,"#c3c3c3,#928a88,#322c2b",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,28,222.09,230.02,7.93,https://youtu.be/DpF1-sb6Adk?t=222s,talking_head,aux,0,0.5,ProCandleSupply host talks to camera about colouring soy candles.,ie lhe,0,0.0,0.09,0.0,0.644,0.052,"#c3c2c3,#908886,#2b2223",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,29,230.02,237.95,7.93,https://youtu.be/DpF1-sb6Adk?t=230s,talking_head,aux,0,0.5,ProCandleSupply host talks to camera about colouring soy candles.,AK 4,0,0.0,0.071,0.015,0.644,0.052,"#c2c3c3,#918988,#2e2828",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,30,237.95,245.89,7.94,https://youtu.be/DpF1-sb6Adk?t=238s,talking_head,aux,0,0.5,ProCandleSupply host talks to camera about colouring soy candles.,SPF Ted,0,0.0,0.08,0.015,0.646,0.053,"#c2c3c4,#938988,#312627",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,31,245.89,253.82,7.93,https://youtu.be/DpF1-sb6Adk?t=246s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,,0,0.5,0.1,0.239,0.576,0.06,"#918777,#beb6b3,#3d362a",0,talking_head,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,32,253.82,261.75,7.93,https://youtu.be/DpF1-sb6Adk?t=254s,talking_head,aux,0,0.5,ProCandleSupply host talks to camera about colouring soy candles.,4 Re Peedi,1,0.0,0.115,0.0,0.638,0.047,"#c3c3c4,#908886,#342b2f",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,33,261.75,269.68,7.93,https://youtu.be/DpF1-sb6Adk?t=262s,talking_head,aux,0,0.5,ProCandleSupply host talks to camera about colouring soy candles.,,0,0.0,0.123,0.012,0.634,0.049,"#c2c2c1,#908987,#2f292a",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,34,269.68,277.61,7.93,https://youtu.be/DpF1-sb6Adk?t=270s,talking_head,aux,0,0.5,ProCandleSupply host talks to camera about colouring soy candles.,ine Medi,1,0.0,0.12,0.015,0.634,0.047,"#c3c3c1,#928b89,#2c2628",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,35,277.61,285.55,7.94,https://youtu.be/DpF1-sb6Adk?t=278s,talking_head,aux,0,0.5,ProCandleSupply host talks to camera about colouring soy candles.,wih,0,0.0,0.125,0.0,0.633,0.047,"#c3c3c2,#928b89,#373134",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,36,285.55,293.48,7.93,https://youtu.be/DpF1-sb6Adk?t=286s,reveal_result,finish,1,0.4,Finished coloured candles shown.,ft.,0,0.0,0.11,0.071,0.63,0.049,"#c6c5c5,#948886,#362b2d",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,37,293.48,301.41,7.93,https://youtu.be/DpF1-sb6Adk?t=293s,reveal_result,finish,1,0.4,Finished coloured candles shown.,,0,0.0,0.088,0.06,0.624,0.061,"#c2c3c3,#928884,#2e292a",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,38,301.41,309.34,7.93,https://youtu.be/DpF1-sb6Adk?t=301s,reveal_result,finish,1,0.4,Finished coloured candles shown.,,0,0.0,0.09,0.0,0.637,0.075,"#c3c4c4,#938886,#403b3c",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,39,309.34,317.27,7.93,https://youtu.be/DpF1-sb6Adk?t=309s,reveal_result,finish,1,0.4,Finished coloured candles shown.,ri any,0,0.0,0.08,0.021,0.628,0.075,"#c3c8c2,#928a84,#3a3534",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,40,317.27,325.2,7.93,https://youtu.be/DpF1-sb6Adk?t=317s,reveal_result,finish,1,0.4,Finished coloured candles shown.,71 Sa tne Dae,1,0.0,0.085,0.022,0.627,0.076,"#c2c6c0,#8f8781,#322d2d",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,41,325.2,333.14,7.94,https://youtu.be/DpF1-sb6Adk?t=325s,transition,aux,0,0.5,Blank / near-black frame (auto-detected).,,0,0.0,0.0,0.0,0.0,0.003,"#000000,#000002,#020000",0,blank,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,42,333.14,341.07,7.93,https://youtu.be/DpF1-sb6Adk?t=333s,transition,aux,0,0.5,Blank / near-black frame (auto-detected).,,0,0.0,0.0,0.0,0.0,0.003,"#000000,#000002,#020001",0,blank,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,43,341.07,349.0,7.93,https://youtu.be/DpF1-sb6Adk?t=341s,transition,aux,0,0.5,Blank / near-black frame (auto-detected).,,0,0.0,0.0,0.0,0.0,0.003,"#000000,#000002,#020001",0,blank,
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,0,0.0,7.9,7.9,https://youtu.be/E27yUdPTNEU?t=0s,intro_titlecard,intro,0,0.5,White plate and a 'Wax On West' logo open this hand-dipped beeswax taper tutorial.,MS our ly yn WW yun er,1,0.0,0.095,0.221,0.671,0.111,"#f5f1e6,#060504,#a08861",1,,
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,1,7.9,15.81,7.91,https://youtu.be/E27yUdPTNEU?t=8s,prepare_container,prep,1,0.5,A wooden frame strung with multiple wicks is prepared for dipping.,SCC,0,0.0,0.122,0.276,0.497,0.141,"#e4c89d,#452e19,#8a6e4c",1,,
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,2,15.81,23.71,7.9,https://youtu.be/E27yUdPTNEU?t=16s,pour_wax,assemble,1,0.45,Wicks are dipped into an orange can of molten beeswax to build the tapers.,ps 4 ia 4 ithey wock he ests yp oS,1,0.333,0.199,0.107,0.51,0.176,"#8d5b50,#bec2cd,#3b110f",1,,
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,3,23.71,31.61,7.9,https://youtu.be/E27yUdPTNEU?t=24s,pour_wax,assemble,1,0.45,Repeated dipping of the wick frame into the wax can.,1 ol,0,0.0,0.082,0.132,0.517,0.118,"#838381,#58463e,#bdd3dd",1,,
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,4,31.61,39.52,7.91,https://youtu.be/E27yUdPTNEU?t=32s,pour_wax,assemble,1,0.45,The tall orange dip-can of molten beeswax.,2,0,0.0,0.157,0.214,0.517,0.142,"#a4805a,#d7b288,#40250f",1,,
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,5,39.52,47.42,7.9,https://youtu.be/E27yUdPTNEU?t=40s,pour_wax,assemble,1,0.45,Dipping the frame of tapers into the wax.,Nem,0,0.0,0.107,0.215,0.485,0.222,"#d87b3f,#725549,#baa29f",1,,
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,6,47.42,55.32,7.9,https://youtu.be/E27yUdPTNEU?t=47s,pour_wax,assemble,1,0.45,Another dip to thicken the tapers.,uber surrourn,1,0.0,0.125,0.285,0.435,0.119,"#201a19,#d8b1ae,#685856",1,,
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,7,55.32,63.23,7.91,https://youtu.be/E27yUdPTNEU?t=55s,pour_wax,assemble,1,0.45,Continued taper dipping.,Pers. .we3 se,1,0.0,0.175,0.185,0.475,0.115,"#7f7e7a,#c4c7bf,#2e2b27",1,,
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,8,63.23,71.13,7.9,https://youtu.be/E27yUdPTNEU?t=63s,pour_wax,assemble,1,0.45,Dipping the wicks repeatedly to build wax layers.,he ee be Wiis ia amass ah By Sah raise? up,1,0.0,0.098,0.062,0.462,0.177,"#8c8077,#4b423c,#d1ded0",1,,
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,9,71.13,79.03,7.9,https://youtu.be/E27yUdPTNEU?t=71s,pour_wax,assemble,1,0.45,Tapers grow thicker with each dip.,hittin,0,0.0,0.19,0.128,0.508,0.115,"#807d7e,#bdbfbd,#312d2d",1,,
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,10,79.03,86.94,7.91,https://youtu.be/E27yUdPTNEU?t=79s,pour_wax,assemble,1,0.45,Continued dipping over the green tub.,5 rough,0,0.0,0.161,0.199,0.493,0.104,"#88827d,#2d2a2c,#e6c2cd",1,,
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,11,86.94,94.84,7.9,https://youtu.be/E27yUdPTNEU?t=87s,pour_wax,assemble,1,0.45,Dipping the tapers into the wax.,1 Hl Perlite veh wh Ter ees thins se carta eine eo,1,0.0,0.126,0.107,0.572,0.079,"#888883,#b9bdb8,#594628",1,,
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,12,94.84,102.74,7.9,https://youtu.be/E27yUdPTNEU?t=95s,pour_wax,assemble,1,0.4,Tapers dipped into a green cooling bath between wax dips.,,0,0.0,0.181,0.2,0.558,0.092,"#aebad0,#888586,#56443e",1,,
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,13,102.74,110.65,7.91,https://youtu.be/E27yUdPTNEU?t=103s,pour_wax,assemble,1,0.45,Back into the wax for another coat.,7 4 ay ii Sheed hires uy,1,0.0,0.191,0.189,0.496,0.147,"#72675c,#302d2e,#c9ccb0",1,,
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,14,110.65,118.55,7.9,https://youtu.be/E27yUdPTNEU?t=111s,pour_wax,assemble,1,0.45,Continued taper building by dipping.,aah ee 0 7 brn hess at the'adim,1,0.333,0.201,0.053,0.443,0.177,"#332d2d,#766b5f,#c9c8a1",1,,
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,15,118.55,126.45,7.9,https://youtu.be/E27yUdPTNEU?t=119s,pour_wax,assemble,1,0.45,Dipping the frame of tapers.,ae,0,1.0,0.191,0.106,0.447,0.185,"#352f2d,#7f725d,#d1cca9",0,talking_head,action label 'pour_wax' but a strong face fills the frame
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,16,126.45,134.35,7.9,https://youtu.be/E27yUdPTNEU?t=126s,pour_wax,assemble,1,0.45,More dips to thicken the candles.,chs,0,0.333,0.192,0.172,0.492,0.143,"#37312e,#8c7a5d,#d7cca9",1,,
