video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,44,349.68,357.63,7.95,https://youtu.be/5SulILZNPEI?t=350s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,45,357.63,365.58,7.95,https://youtu.be/5SulILZNPEI?t=358s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,46,365.58,373.53,7.95,https://youtu.be/5SulILZNPEI?t=366s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,47,373.53,381.47,7.94,https://youtu.be/5SulILZNPEI?t=374s,transition,aux,0,0.4,transition/overhead frame
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,48,381.47,389.42,7.95,https://youtu.be/5SulILZNPEI?t=381s,reveal_result,finish,1,0.5,host holding finished tin candle
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,49,389.42,397.37,7.95,https://youtu.be/5SulILZNPEI?t=389s,reveal_result,finish,1,0.6,showing finished candle
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,50,397.37,405.32,7.95,https://youtu.be/5SulILZNPEI?t=397s,reveal_result,finish,1,0.6,showing finished candle
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,51,405.32,413.26,7.94,https://youtu.be/5SulILZNPEI?t=405s,reveal_result,finish,1,0.55,showing finished candle
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,52,413.26,421.21,7.95,https://youtu.be/5SulILZNPEI?t=413s,outro_cta,aux,0,0.55,branded 'Order' supply flat-lay
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,53,421.21,429.16,7.95,https://youtu.be/5SulILZNPEI?t=421s,outro_cta,aux,0,0.55,branded supply flat-lay end card
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,54,429.16,437.11,7.95,https://youtu.be/5SulILZNPEI?t=429s,outro_cta,aux,0,0.55,branded supply flat-lay end card
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,55,437.11,445.05,7.94,https://youtu.be/5SulILZNPEI?t=437s,outro_cta,aux,0,0.55,branded supply flat-lay end card
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,56,445.05,453.0,7.95,https://youtu.be/5SulILZNPEI?t=445s,outro_cta,aux,0,0.55,branded supply flat-lay end card
5mCtnH6K4u0,https://www.youtube.com/watch?v=5mCtnH6K4u0,Candle Care Series [Ribbonwick Candles],70.0,storyboard,0,0.0,7.78,7.78,https://youtu.be/5mCtnH6K4u0?t=0s,intro_titlecard,intro,0,0.5,"White screen transitions to a blonde host standing in a kitchen, opening a candle-care segment (not a build)."
5mCtnH6K4u0,https://www.youtube.com/watch?v=5mCtnH6K4u0,Candle Care Series [Ribbonwick Candles],70.0,storyboard,1,7.78,15.56,7.78,https://youtu.be/5mCtnH6K4u0?t=8s,talking_head,aux,0,0.6,Host talks to camera explaining how to care for a RibbonWick candle.
5mCtnH6K4u0,https://www.youtube.com/watch?v=5mCtnH6K4u0,Candle Care Series [Ribbonwick Candles],70.0,storyboard,2,15.56,23.33,7.77,https://youtu.be/5mCtnH6K4u0?t=16s,other_unclear,aux,0,0.45,"Close-up of a lit rectangular RibbonWick candle in a dish; caption 'Extinguish if flame is over 1 inch high' — candle-use guidance, off the making taxonomy."
5mCtnH6K4u0,https://www.youtube.com/watch?v=5mCtnH6K4u0,Candle Care Series [Ribbonwick Candles],70.0,storyboard,3,23.33,31.11,7.78,https://youtu.be/5mCtnH6K4u0?t=23s,other_unclear,aux,0,0.45,"A card/paper is slid under the wick area; caption 'After wax has cooled, gently run index finger over wick' — wick maintenance."
5mCtnH6K4u0,https://www.youtube.com/watch?v=5mCtnH6K4u0,Candle Care Series [Ribbonwick Candles],70.0,storyboard,4,31.11,38.89,7.78,https://youtu.be/5mCtnH6K4u0?t=31s,other_unclear,aux,0,0.45,Hands work over the cooled candle; caption 'Gently use index finger to remove loose wick material'.
5mCtnH6K4u0,https://www.youtube.com/watch?v=5mCtnH6K4u0,Candle Care Series [Ribbonwick Candles],70.0,storyboard,5,38.89,46.67,7.78,https://youtu.be/5mCtnH6K4u0?t=39s,other_unclear,aux,0,0.45,Hands remove loose wick debris from the ribbon wick before relighting.
5mCtnH6K4u0,https://www.youtube.com/watch?v=5mCtnH6K4u0,Candle Care Series [Ribbonwick Candles],70.0,storyboard,6,46.67,54.44,7.77,https://youtu.be/5mCtnH6K4u0?t=47s,other_unclear,aux,0,0.45,Close-up of the ribbon wick; caption 'Allow wax to melt fully to the edge of container' — burn guidance.
5mCtnH6K4u0,https://www.youtube.com/watch?v=5mCtnH6K4u0,Candle Care Series [Ribbonwick Candles],70.0,storyboard,7,54.44,62.22,7.78,https://youtu.be/5mCtnH6K4u0?t=54s,talking_head,aux,0,0.55,Host returns to camera to wrap up the care tips.
5mCtnH6K4u0,https://www.youtube.com/watch?v=5mCtnH6K4u0,Candle Care Series [Ribbonwick Candles],70.0,storyboard,8,62.22,70.0,7.78,https://youtu.be/5mCtnH6K4u0?t=62s,outro_cta,aux,0,0.65,End card 'For More Information Visit www.ribbonwick.com'.
6jN6A8RVyWw,https://www.youtube.com/watch?v=6jN6A8RVyWw,DIY - Candle making kit tutorial,117.0,storyboard,0,0.0,7.8,7.8,https://youtu.be/6jN6A8RVyWw?t=0s,intro_titlecard,intro,0,0.55,Title card 'How to make CANDLE MAKING KIT' with the pink-themed supplies shown.
6jN6A8RVyWw,https://www.youtube.com/watch?v=6jN6A8RVyWw,DIY - Candle making kit tutorial,117.0,storyboard,1,7.8,15.6,7.8,https://youtu.be/6jN6A8RVyWw?t=8s,measure_wax,prep,1,0.55,Overhead: white wax pieces portioned into a metal bowl.
6jN6A8RVyWw,https://www.youtube.com/watch?v=6jN6A8RVyWw,DIY - Candle making kit tutorial,117.0,storyboard,2,15.6,23.4,7.8,https://youtu.be/6jN6A8RVyWw?t=16s,melt_wax,process,1,0.6,The metal bowl of white wax is placed on a pink induction hob to melt.
6jN6A8RVyWw,https://www.youtube.com/watch?v=6jN6A8RVyWw,DIY - Candle making kit tutorial,117.0,storyboard,3,23.4,31.2,7.8,https://youtu.be/6jN6A8RVyWw?t=23s,melt_wax,process,1,0.65,"Wax melts in the pot on the hob, stirred by hand."
6jN6A8RVyWw,https://www.youtube.com/watch?v=6jN6A8RVyWw,DIY - Candle making kit tutorial,117.0,storyboard,4,31.2,39.0,7.8,https://youtu.be/6jN6A8RVyWw?t=31s,melt_wax,process,1,0.65,Continued stirring of the melting wax.
6jN6A8RVyWw,https://www.youtube.com/watch?v=6jN6A8RVyWw,DIY - Candle making kit tutorial,117.0,storyboard,5,39.0,46.8,7.8,https://youtu.be/6jN6A8RVyWw?t=39s,melt_wax,process,1,0.6,Pot on the pink hob with a pink spatula stirring the molten wax.
6jN6A8RVyWw,https://www.youtube.com/watch?v=6jN6A8RVyWw,DIY - Candle making kit tutorial,117.0,storyboard,6,46.8,54.6,7.8,https://youtu.be/6jN6A8RVyWw?t=47s,add_fragrance,process,1,0.45,Stirring continues; an additive (fragrance) is worked into the wax.
6jN6A8RVyWw,https://www.youtube.com/watch?v=6jN6A8RVyWw,DIY - Candle making kit tutorial,117.0,storyboard,7,54.6,62.4,7.8,https://youtu.be/6jN6A8RVyWw?t=55s,add_dye_color,process,1,0.55,"Pink colourant is mixed into the wax, tinting it pink."
6jN6A8RVyWw,https://www.youtube.com/watch?v=6jN6A8RVyWw,DIY - Candle making kit tutorial,117.0,storyboard,8,62.4,70.2,7.8,https://youtu.be/6jN6A8RVyWw?t=62s,add_dye_color,process,1,0.55,Pink molten wax stirred in the pot.
6jN6A8RVyWw,https://www.youtube.com/watch?v=6jN6A8RVyWw,DIY - Candle making kit tutorial,117.0,storyboard,9,70.2,78.0,7.8,https://youtu.be/6jN6A8RVyWw?t=70s,pour_wax,assemble,1,0.5,Pink wax readied for pouring; hands at the pot.
6jN6A8RVyWw,https://www.youtube.com/watch?v=6jN6A8RVyWw,DIY - Candle making kit tutorial,117.0,storyboard,10,78.0,85.8,7.8,https://youtu.be/6jN6A8RVyWw?t=78s,pour_wax,assemble,1,0.6,Pink wax poured into the container; caption about adding salt for a textured effect.
6jN6A8RVyWw,https://www.youtube.com/watch?v=6jN6A8RVyWw,DIY - Candle making kit tutorial,117.0,storyboard,11,85.8,93.6,7.8,https://youtu.be/6jN6A8RVyWw?t=86s,set_wick,assemble,1,0.45,Hands work the wick/top of the filled pink candle.
6jN6A8RVyWw,https://www.youtube.com/watch?v=6jN6A8RVyWw,DIY - Candle making kit tutorial,117.0,storyboard,12,93.6,101.4,7.8,https://youtu.be/6jN6A8RVyWw?t=94s,reveal_result,finish,1,0.6,"Hands handle the pink wax, then a finished candle is shown lit on the table."
6jN6A8RVyWw,https://www.youtube.com/watch?v=6jN6A8RVyWw,DIY - Candle making kit tutorial,117.0,storyboard,13,101.4,109.2,7.8,https://youtu.be/6jN6A8RVyWw?t=101s,reveal_result,finish,1,0.6,Finished pink candle displayed on the table.
6jN6A8RVyWw,https://www.youtube.com/watch?v=6jN6A8RVyWw,DIY - Candle making kit tutorial,117.0,storyboard,14,109.2,117.0,7.8,https://youtu.be/6jN6A8RVyWw?t=109s,outro_cta,aux,0,0.45,Closing panels with the caption 'Add salt to get creations'.
8PZQhTp_67E,https://www.youtube.com/watch?v=8PZQhTp_67E,WoodWick® Candle Care - Tips for burning candles with Pluswick® Innovation,109.0,storyboard,0,0.0,7.79,7.79,https://youtu.be/8PZQhTp_67E?t=0s,intro_titlecard,intro,0,0.5,Opens from black to a host standing by a counter with a lit green WoodWick candle — a candle-care/usage segment.
8PZQhTp_67E,https://www.youtube.com/watch?v=8PZQhTp_67E,WoodWick® Candle Care - Tips for burning candles with Pluswick® Innovation,109.0,storyboard,1,7.79,15.57,7.78,https://youtu.be/8PZQhTp_67E?t=8s,talking_head,aux,0,0.55,Host talks to camera; close-up of the crackling wooden-wick flame.
8PZQhTp_67E,https://www.youtube.com/watch?v=8PZQhTp_67E,WoodWick® Candle Care - Tips for burning candles with Pluswick® Innovation,109.0,storyboard,2,15.57,23.36,7.79,https://youtu.be/8PZQhTp_67E?t=16s,talking_head,aux,0,0.55,Host talks to camera; hands rest on the green candle.
8PZQhTp_67E,https://www.youtube.com/watch?v=8PZQhTp_67E,WoodWick® Candle Care - Tips for burning candles with Pluswick® Innovation,109.0,storyboard,3,23.36,31.14,7.78,https://youtu.be/8PZQhTp_67E?t=23s,other_unclear,aux,0,0.45,Hands gently break off burnt wick on the cooled candle; care caption about the wick (not a making step).
8PZQhTp_67E,https://www.youtube.com/watch?v=8PZQhTp_67E,WoodWick® Candle Care - Tips for burning candles with Pluswick® Innovation,109.0,storyboard,4,31.14,38.93,7.79,https://youtu.be/8PZQhTp_67E?t=31s,other_unclear,aux,0,0.45,Caption 'Remove and discard wick trimmings before relighting'; hands clear debris from the candle.
8PZQhTp_67E,https://www.youtube.com/watch?v=8PZQhTp_67E,WoodWick® Candle Care - Tips for burning candles with Pluswick® Innovation,109.0,storyboard,5,38.93,46.71,7.78,https://youtu.be/8PZQhTp_67E?t=39s,other_unclear,aux,0,0.45,Burn guidance: 'Burn until wax is melted to all edges'; hands beside the candle.
8PZQhTp_67E,https://www.youtube.com/watch?v=8PZQhTp_67E,WoodWick® Candle Care - Tips for burning candles with Pluswick® Innovation,109.0,storyboard,6,46.71,54.5,7.79,https://youtu.be/8PZQhTp_67E?t=47s,other_unclear,aux,0,0.45,Safety guidance about not moving a lit candle / using a heat-resistant surface.
8PZQhTp_67E,https://www.youtube.com/watch?v=8PZQhTp_67E,WoodWick® Candle Care - Tips for burning candles with Pluswick® Innovation,109.0,storyboard,7,54.5,62.29,7.79,https://youtu.be/8PZQhTp_67E?t=54s,talking_head,aux,0,0.55,Host to camera; caption 'Trim the wick'.
8PZQhTp_67E,https://www.youtube.com/watch?v=8PZQhTp_67E,WoodWick® Candle Care - Tips for burning candles with Pluswick® Innovation,109.0,storyboard,8,62.29,70.07,7.78,https://youtu.be/8PZQhTp_67E?t=62s,talking_head,aux,0,0.55,Host to camera presenting safety notes panel.
8PZQhTp_67E,https://www.youtube.com/watch?v=8PZQhTp_67E,WoodWick® Candle Care - Tips for burning candles with Pluswick® Innovation,109.0,storyboard,9,70.07,77.86,7.79,https://youtu.be/8PZQhTp_67E?t=70s,talking_head,aux,0,0.55,Host continues talking to camera.
8PZQhTp_67E,https://www.youtube.com/watch?v=8PZQhTp_67E,WoodWick® Candle Care - Tips for burning candles with Pluswick® Innovation,109.0,storyboard,10,77.86,85.64,7.78,https://youtu.be/8PZQhTp_67E?t=78s,talking_head,aux,0,0.55,Host continues talking to camera.
8PZQhTp_67E,https://www.youtube.com/watch?v=8PZQhTp_67E,WoodWick® Candle Care - Tips for burning candles with Pluswick® Innovation,109.0,storyboard,11,85.64,93.43,7.79,https://youtu.be/8PZQhTp_67E?t=86s,outro_cta,aux,0,0.6,'Thank You' end card with contact phone number over a lit candle.
8PZQhTp_67E,https://www.youtube.com/watch?v=8PZQhTp_67E,WoodWick® Candle Care - Tips for burning candles with Pluswick® Innovation,109.0,storyboard,12,93.43,101.21,7.78,https://youtu.be/8PZQhTp_67E?t=93s,outro_cta,aux,0,0.6,'Thank You' end card with contact details.
8PZQhTp_67E,https://www.youtube.com/watch?v=8PZQhTp_67E,WoodWick® Candle Care - Tips for burning candles with Pluswick® Innovation,109.0,storyboard,13,101.21,109.0,7.79,https://youtu.be/8PZQhTp_67E?t=101s,outro_cta,aux,0,0.6,'Thank You' end card fading out.
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,0,0.0,7.67,7.67,https://youtu.be/DSj_ZcxHB2w?t=0s,gather_materials,prep,1,0.55,Product display of the Crafts&Co candle kit — finished sample candles and supplies arranged on a tiered stand.
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,1,7.67,15.33,7.66,https://youtu.be/DSj_ZcxHB2w?t=8s,measure_wax,prep,1,0.55,Wax flakes are poured from a bag onto a pan on an induction hob; a phone timer is set.
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,2,15.33,23.0,7.67,https://youtu.be/DSj_ZcxHB2w?t=15s,melt_wax,process,1,0.65,"White wax melts in a metal bowl over the induction pan, stirred with a spatula; '2 MIN' timer."
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,3,23.0,30.67,7.67,https://youtu.be/DSj_ZcxHB2w?t=23s,melt_wax,process,1,0.55,"Continued stirring of the molten wax in the bowl, something added; '3 MIN' timer."
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,4,30.67,38.33,7.66,https://youtu.be/DSj_ZcxHB2w?t=31s,pour_wax,assemble,1,0.65,Molten wax is poured from the bowl into a silicone mould resting on a wooden board.
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,5,38.33,46.0,7.67,https://youtu.be/DSj_ZcxHB2w?t=38s,pour_wax,assemble,1,0.55,The silicone mould fills; hands steady and squeeze the flexible white mould.
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,6,46.0,53.67,7.67,https://youtu.be/DSj_ZcxHB2w?t=46s,cure_cool,assemble,1,0.5,Filled white silicone mould (shaped cavities) sits on the board to set; a hand presses it.
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,7,53.67,61.33,7.66,https://youtu.be/DSj_ZcxHB2w?t=54s,cure_cool,assemble,1,0.5,The filled mould is held/inspected as the wax cools.
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,8,61.33,69.0,7.67,https://youtu.be/DSj_ZcxHB2w?t=61s,cure_cool,assemble,1,0.5,Wait captions ('23H'); the mould is placed in a bowl of water to speed cooling.
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,9,69.0,76.67,7.67,https://youtu.be/DSj_ZcxHB2w?t=69s,decorate_finish,finish,1,0.55,Caption 'TIP'; the set candle is flexed out of the silicone mould ('2.5H').
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,10,76.67,84.33,7.66,https://youtu.be/DSj_ZcxHB2w?t=77s,decorate_finish,finish,1,0.55,The white moulded candle is peeled fully from the silicone mould.
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,11,84.33,92.0,7.67,https://youtu.be/DSj_ZcxHB2w?t=84s,reveal_result,finish,1,0.6,"Finished moulded candles displayed beside a vase, then shown lit."
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,0,0.0,7.86,7.86,https://youtu.be/FhVukBUHls0?t=0s,gather_materials,prep,1,0.55,"Overhead: hands unpack the candle kit — a wax block, vacuum-packed wax, and supply packets laid on the bench."
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,1,7.86,15.71,7.85,https://youtu.be/FhVukBUHls0?t=8s,gather_materials,prep,1,0.5,"Kit packets, the electronic hotplate and a metal melting pan are arranged for the build."
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,2,15.71,23.57,7.86,https://youtu.be/FhVukBUHls0?t=16s,measure_wax,prep,1,0.55,Vacuum-packed white wax bricks are laid out and portioned into the pan.
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,3,23.57,31.43,7.86,https://youtu.be/FhVukBUHls0?t=24s,melt_wax,process,1,0.65,"White wax melts in the metal pan on the electronic hotplate, stirred with a stick."
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,4,31.43,39.29,7.86,https://youtu.be/FhVukBUHls0?t=31s,melt_wax,process,1,0.65,Continued stirring of the melting white wax in the pan.
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,5,39.29,47.14,7.85,https://youtu.be/FhVukBUHls0?t=39s,pour_wax,assemble,1,0.6,Molten wax is poured into a glass and stirred with a stick.
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,6,47.14,55.0,7.86,https://youtu.be/FhVukBUHls0?t=47s,pour_wax,assemble,1,0.5,The glass holds poured wax; hands work with the pan alongside.
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,7,55.0,62.86,7.86,https://youtu.be/FhVukBUHls0?t=55s,add_dye_color,process,1,0.5,Green colour is introduced — a metal pitcher of wax turns green.
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,8,62.86,70.71,7.85,https://youtu.be/FhVukBUHls0?t=63s,add_dye_color,process,1,0.5,Green molten wax is stirred in the pitcher.
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,9,70.71,78.57,7.86,https://youtu.be/FhVukBUHls0?t=71s,pour_wax,assemble,1,0.6,Green wax is poured into the glass; a clip holds the wick centred.
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,10,78.57,86.43,7.86,https://youtu.be/FhVukBUHls0?t=79s,set_wick,assemble,1,0.55,Hands adjust the wick peg/clip on the glass rim as the wax sets.
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,11,86.43,94.29,7.86,https://youtu.be/FhVukBUHls0?t=86s,decorate_finish,finish,1,0.45,Hands smooth/finish the candle top on a tray.
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,12,94.29,102.14,7.85,https://youtu.be/FhVukBUHls0?t=94s,outro_cta,aux,0,0.55,Decorative branded end card ('PERFECT REVIEW').
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,13,102.14,110.0,7.86,https://youtu.be/FhVukBUHls0?t=102s,outro_cta,aux,0,0.55,Branded end card.
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,0,0.0,8.03,8.03,https://youtu.be/FxW5eR7Uv3o?t=0s,intro_titlecard,intro,0,0.5,host opening in front of fragrance shelf
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,1,8.03,16.06,8.03,https://youtu.be/FxW5eR7Uv3o?t=8s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,2,16.06,24.09,8.03,https://youtu.be/FxW5eR7Uv3o?t=16s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,3,24.09,32.12,8.03,https://youtu.be/FxW5eR7Uv3o?t=24s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,4,32.12,40.15,8.03,https://youtu.be/FxW5eR7Uv3o?t=32s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,5,40.15,48.18,8.03,https://youtu.be/FxW5eR7Uv3o?t=40s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,6,48.18,56.22,8.04,https://youtu.be/FxW5eR7Uv3o?t=48s,talking_head,aux,0,0.6,"host presenting, holding item"
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,7,56.22,64.25,8.03,https://youtu.be/FxW5eR7Uv3o?t=56s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,8,64.25,72.28,8.03,https://youtu.be/FxW5eR7Uv3o?t=64s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,9,72.28,80.31,8.03,https://youtu.be/FxW5eR7Uv3o?t=72s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,10,80.31,88.34,8.03,https://youtu.be/FxW5eR7Uv3o?t=80s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,11,88.34,96.37,8.03,https://youtu.be/FxW5eR7Uv3o?t=88s,talking_head,aux,0,0.6,"host presenting, holding item"
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,12,96.37,104.4,8.03,https://youtu.be/FxW5eR7Uv3o?t=96s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,13,104.4,112.43,8.03,https://youtu.be/FxW5eR7Uv3o?t=104s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,14,112.43,120.46,8.03,https://youtu.be/FxW5eR7Uv3o?t=112s,talking_head,aux,0,0.6,"host presenting, holding item"
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,15,120.46,128.49,8.03,https://youtu.be/FxW5eR7Uv3o?t=120s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,16,128.49,136.52,8.03,https://youtu.be/FxW5eR7Uv3o?t=128s,talking_head,aux,0,0.6,host presenting to camera
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,17,136.52,144.55,8.03,https://youtu.be/FxW5eR7Uv3o?t=137s,talking_head,aux,0,0.6,host presenting to camera
