video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,16,128.0,136.0,8.0,https://youtu.be/9ziN3qqHkc4?t=128s,talking_head,aux,0,0.6,Host talks to camera.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,17,136.0,144.0,8.0,https://youtu.be/9ziN3qqHkc4?t=136s,talking_head,aux,0,0.6,Host talks to camera.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,18,144.0,152.0,8.0,https://youtu.be/9ziN3qqHkc4?t=144s,talking_head,aux,0,0.6,Host talks to camera.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,19,152.0,160.0,8.0,https://youtu.be/9ziN3qqHkc4?t=152s,pour_wax,assemble,1,0.5,Red first layer poured into the rows of cups.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,20,160.0,168.0,8.0,https://youtu.be/9ziN3qqHkc4?t=160s,pour_wax,assemble,1,0.5,Hand fills a red-layer cup.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,21,168.0,176.0,8.0,https://youtu.be/9ziN3qqHkc4?t=168s,pour_wax,assemble,1,0.5,Rows of cups with the red layer.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,22,176.0,184.0,8.0,https://youtu.be/9ziN3qqHkc4?t=176s,pour_wax,assemble,1,0.55,Host talks; fragrance math '15 x 0.09 = 1.35'.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,23,184.0,192.0,8.0,https://youtu.be/9ziN3qqHkc4?t=184s,pour_wax,assemble,1,0.5,Rows of cups with the red layer.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,24,192.0,200.0,8.0,https://youtu.be/9ziN3qqHkc4?t=192s,add_dye_color,process,1,0.5,Red dye stirred into a pitcher of wax.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,25,200.0,208.0,8.0,https://youtu.be/9ziN3qqHkc4?t=200s,talking_head,aux,0,0.6,Host talks to camera.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,26,208.0,216.0,8.0,https://youtu.be/9ziN3qqHkc4?t=208s,talking_head,aux,0,0.6,Host talks to camera.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,27,216.0,224.0,8.0,https://youtu.be/9ziN3qqHkc4?t=216s,melt_wax,process,1,0.5,Overhead black pot of wax stirred on a hot plate.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,28,224.0,232.0,8.0,https://youtu.be/9ziN3qqHkc4?t=224s,pour_wax,assemble,1,0.45,Host with a pouring pitcher.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,29,232.0,240.0,8.0,https://youtu.be/9ziN3qqHkc4?t=232s,talking_head,aux,0,0.6,Host talks to camera.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,30,240.0,248.0,8.0,https://youtu.be/9ziN3qqHkc4?t=240s,talking_head,aux,0,0.6,Host talks to camera.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,31,248.0,256.0,8.0,https://youtu.be/9ziN3qqHkc4?t=248s,talking_head,aux,0,0.45,'**Cooling**' card between layers.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,32,256.0,264.0,8.0,https://youtu.be/9ziN3qqHkc4?t=256s,talking_head,aux,0,0.6,Host talks to camera.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,33,264.0,272.0,8.0,https://youtu.be/9ziN3qqHkc4?t=264s,talking_head,aux,0,0.5,Overhead red cups; black pot on the hot plate.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,34,272.0,280.0,8.0,https://youtu.be/9ziN3qqHkc4?t=272s,talking_head,aux,0,0.6,Host talks to camera.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,35,280.0,288.0,8.0,https://youtu.be/9ziN3qqHkc4?t=280s,talking_head,aux,0,0.55,Host talks; fragrance math caption.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,36,288.0,296.0,8.0,https://youtu.be/9ziN3qqHkc4?t=288s,talking_head,aux,0,0.6,Host talks to camera.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,37,296.0,304.0,8.0,https://youtu.be/9ziN3qqHkc4?t=296s,talking_head,aux,0,0.5,Overhead pouring the next layer into the cups.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,38,304.0,312.0,8.0,https://youtu.be/9ziN3qqHkc4?t=304s,talking_head,aux,0,0.6,Host talks to camera.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,39,312.0,320.0,8.0,https://youtu.be/9ziN3qqHkc4?t=312s,talking_head,aux,0,0.45,'**Cooling**' card.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,40,320.0,328.0,8.0,https://youtu.be/9ziN3qqHkc4?t=320s,talking_head,aux,0,0.6,Host talks to camera.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,41,328.0,336.0,8.0,https://youtu.be/9ziN3qqHkc4?t=328s,talking_head,aux,0,0.6,Host talks to camera.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,42,336.0,344.0,8.0,https://youtu.be/9ziN3qqHkc4?t=336s,talking_head,aux,0,0.45,Overhead melter/heat gun with dye discs.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,43,344.0,352.0,8.0,https://youtu.be/9ziN3qqHkc4?t=344s,talking_head,aux,0,0.6,Host talks to camera.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,44,352.0,360.0,8.0,https://youtu.be/9ziN3qqHkc4?t=352s,talking_head,aux,0,0.55,Host talks; fragrance math caption.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,45,360.0,368.0,8.0,https://youtu.be/9ziN3qqHkc4?t=360s,talking_head,aux,0,0.6,Host talks to camera.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,46,368.0,376.0,8.0,https://youtu.be/9ziN3qqHkc4?t=368s,pour_wax,assemble,1,0.5,Overhead pouring on the hot plate.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,47,376.0,384.0,8.0,https://youtu.be/9ziN3qqHkc4?t=376s,add_dye_color,process,1,0.5,Dark dye poured into the pitcher.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,48,384.0,392.0,8.0,https://youtu.be/9ziN3qqHkc4?t=384s,talking_head,aux,0,0.6,Host talks to camera.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,49,392.0,400.0,8.0,https://youtu.be/9ziN3qqHkc4?t=392s,talking_head,aux,0,0.6,Host talks to camera.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,50,400.0,408.0,8.0,https://youtu.be/9ziN3qqHkc4?t=400s,cure_cool,assemble,1,0.45,'**Cooling**' card.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,51,408.0,416.0,8.0,https://youtu.be/9ziN3qqHkc4?t=408s,pour_wax,assemble,1,0.5,Host pours the next layer into the cups.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,52,416.0,424.0,8.0,https://youtu.be/9ziN3qqHkc4?t=416s,talking_head,aux,0,0.6,Host talks to camera.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,53,424.0,432.0,8.0,https://youtu.be/9ziN3qqHkc4?t=424s,talking_head,aux,0,0.55,Host talks; blue-layer cups in front.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,54,432.0,440.0,8.0,https://youtu.be/9ziN3qqHkc4?t=432s,talking_head,aux,0,0.55,Host talks; cups with blue layers.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,55,440.0,448.0,8.0,https://youtu.be/9ziN3qqHkc4?t=440s,reveal_result,finish,1,0.55,Finished red/white/blue 3-layer candles shown.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,56,448.0,456.0,8.0,https://youtu.be/9ziN3qqHkc4?t=448s,transition,aux,0,0.4,Blank/black padding.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,57,456.0,464.0,8.0,https://youtu.be/9ziN3qqHkc4?t=456s,transition,aux,0,0.4,Blank/black padding.
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,58,464.0,472.0,8.0,https://youtu.be/9ziN3qqHkc4?t=464s,transition,aux,0,0.4,Blank/black padding.
AiMR4cfEfwE,https://www.youtube.com/watch?v=AiMR4cfEfwE,How to Get Smooth Candle Tops // Rough Candle Tops and How to Fix Them // Candle Making 101,139.0,storyboard,0,0.0,8.18,8.18,https://youtu.be/AiMR4cfEfwE?t=0s,intro_titlecard,intro,0,0.45,Black opening frame into the troubleshooting segment.
AiMR4cfEfwE,https://www.youtube.com/watch?v=AiMR4cfEfwE,How to Get Smooth Candle Tops // Rough Candle Tops and How to Fix Them // Candle Making 101,139.0,storyboard,1,8.18,16.35,8.17,https://youtu.be/AiMR4cfEfwE?t=8s,talking_head,aux,0,0.6,CandleScience host to camera; caption panel 'temperature shifts / Air in the wax / Fragrance oil ratio' with a pot of wax.
AiMR4cfEfwE,https://www.youtube.com/watch?v=AiMR4cfEfwE,How to Get Smooth Candle Tops // Rough Candle Tops and How to Fix Them // Candle Making 101,139.0,storyboard,2,16.35,24.53,8.18,https://youtu.be/AiMR4cfEfwE?t=16s,talking_head,aux,0,0.6,Host explains; caption 'Adjust the pour temperature'; close-up of a rough candle top.
AiMR4cfEfwE,https://www.youtube.com/watch?v=AiMR4cfEfwE,How to Get Smooth Candle Tops // Rough Candle Tops and How to Fix Them // Candle Making 101,139.0,storyboard,3,24.53,32.71,8.18,https://youtu.be/AiMR4cfEfwE?t=25s,talking_head,aux,0,0.6,Host talks to camera about causes of rough tops.
AiMR4cfEfwE,https://www.youtube.com/watch?v=AiMR4cfEfwE,How to Get Smooth Candle Tops // Rough Candle Tops and How to Fix Them // Candle Making 101,139.0,storyboard,4,32.71,40.88,8.17,https://youtu.be/AiMR4cfEfwE?t=33s,talking_head,aux,0,0.6,Host continues to camera.
AiMR4cfEfwE,https://www.youtube.com/watch?v=AiMR4cfEfwE,How to Get Smooth Candle Tops // Rough Candle Tops and How to Fix Them // Candle Making 101,139.0,storyboard,5,40.88,49.06,8.18,https://youtu.be/AiMR4cfEfwE?t=41s,talking_head,aux,0,0.6,Host continues to camera.
AiMR4cfEfwE,https://www.youtube.com/watch?v=AiMR4cfEfwE,How to Get Smooth Candle Tops // Rough Candle Tops and How to Fix Them // Candle Making 101,139.0,storyboard,6,49.06,57.24,8.18,https://youtu.be/AiMR4cfEfwE?t=49s,talking_head,aux,0,0.55,Host talks; caption 'Elevate the candles' with a demo cutaway.
AiMR4cfEfwE,https://www.youtube.com/watch?v=AiMR4cfEfwE,How to Get Smooth Candle Tops // Rough Candle Tops and How to Fix Them // Candle Making 101,139.0,storyboard,7,57.24,65.41,8.17,https://youtu.be/AiMR4cfEfwE?t=57s,talking_head,aux,0,0.6,Host talks to camera.
AiMR4cfEfwE,https://www.youtube.com/watch?v=AiMR4cfEfwE,How to Get Smooth Candle Tops // Rough Candle Tops and How to Fix Them // Candle Making 101,139.0,storyboard,8,65.41,73.59,8.18,https://youtu.be/AiMR4cfEfwE?t=65s,talking_head,aux,0,0.55,Host talks; caption 'wet your vessels'.
AiMR4cfEfwE,https://www.youtube.com/watch?v=AiMR4cfEfwE,How to Get Smooth Candle Tops // Rough Candle Tops and How to Fix Them // Candle Making 101,139.0,storyboard,9,73.59,81.76,8.17,https://youtu.be/AiMR4cfEfwE?t=74s,talking_head,aux,0,0.6,Host continues to camera.
AiMR4cfEfwE,https://www.youtube.com/watch?v=AiMR4cfEfwE,How to Get Smooth Candle Tops // Rough Candle Tops and How to Fix Them // Candle Making 101,139.0,storyboard,10,81.76,89.94,8.18,https://youtu.be/AiMR4cfEfwE?t=82s,talking_head,aux,0,0.4,Overhead demo: coloured wax and jars handled to illustrate a tip.
AiMR4cfEfwE,https://www.youtube.com/watch?v=AiMR4cfEfwE,How to Get Smooth Candle Tops // Rough Candle Tops and How to Fix Them // Candle Making 101,139.0,storyboard,11,89.94,98.12,8.18,https://youtu.be/AiMR4cfEfwE?t=90s,talking_head,aux,0,0.5,Host talks; a heat gun smooths a candle top in cutaway.
AiMR4cfEfwE,https://www.youtube.com/watch?v=AiMR4cfEfwE,How to Get Smooth Candle Tops // Rough Candle Tops and How to Fix Them // Candle Making 101,139.0,storyboard,12,98.12,106.29,8.17,https://youtu.be/AiMR4cfEfwE?t=98s,talking_head,aux,0,0.45,Close-up: a heat gun is used to smooth/finish a rough candle top.
AiMR4cfEfwE,https://www.youtube.com/watch?v=AiMR4cfEfwE,How to Get Smooth Candle Tops // Rough Candle Tops and How to Fix Them // Candle Making 101,139.0,storyboard,13,106.29,114.47,8.18,https://youtu.be/AiMR4cfEfwE?t=106s,talking_head,aux,0,0.6,Host talks to camera.
AiMR4cfEfwE,https://www.youtube.com/watch?v=AiMR4cfEfwE,How to Get Smooth Candle Tops // Rough Candle Tops and How to Fix Them // Candle Making 101,139.0,storyboard,14,114.47,122.65,8.18,https://youtu.be/AiMR4cfEfwE?t=114s,reveal_result,finish,1,0.4,A now-smooth candle top is shown; host wraps up.
AiMR4cfEfwE,https://www.youtube.com/watch?v=AiMR4cfEfwE,How to Get Smooth Candle Tops // Rough Candle Tops and How to Fix Them // Candle Making 101,139.0,storyboard,15,122.65,130.82,8.17,https://youtu.be/AiMR4cfEfwE?t=123s,outro_cta,aux,0,0.6,'THANKS FOR WATCHING' end card.
AiMR4cfEfwE,https://www.youtube.com/watch?v=AiMR4cfEfwE,How to Get Smooth Candle Tops // Rough Candle Tops and How to Fix Them // Candle Making 101,139.0,storyboard,16,130.82,139.0,8.18,https://youtu.be/AiMR4cfEfwE?t=131s,outro_cta,aux,0,0.6,'THANKS FOR WATCHING' end card.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,0,0.0,8.05,8.05,https://youtu.be/B2AFuHYg_Io?t=0s,intro_titlecard,intro,0,0.5,'Boss Vision' opens; a pot of wax and the channel page.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,1,8.05,16.1,8.05,https://youtu.be/B2AFuHYg_Io?t=8s,transition,aux,0,0.4,Channel/laptop page.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,2,16.1,24.14,8.04,https://youtu.be/B2AFuHYg_Io?t=16s,transition,aux,0,0.4,Purple 'Ultimate Survival Guide' promo on the laptop.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,3,24.14,32.19,8.05,https://youtu.be/B2AFuHYg_Io?t=24s,transition,aux,0,0.4,Laptop label/website screen.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,4,32.19,40.24,8.05,https://youtu.be/B2AFuHYg_Io?t=32s,transition,aux,0,0.4,Laptop form screens.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,5,40.24,48.29,8.05,https://youtu.be/B2AFuHYg_Io?t=40s,transition,aux,0,0.4,Laptop screens.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,6,48.29,56.33,8.04,https://youtu.be/B2AFuHYg_Io?t=48s,transition,aux,0,0.4,Laptop (Makesy supplies).
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,7,56.33,64.38,8.05,https://youtu.be/B2AFuHYg_Io?t=56s,gather_materials,prep,1,0.45,White wax discs; pink glove.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,8,64.38,72.43,8.05,https://youtu.be/B2AFuHYg_Io?t=64s,gather_materials,prep,1,0.45,Pink-gloved hand with a fragrance bottle.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,9,72.43,80.48,8.05,https://youtu.be/B2AFuHYg_Io?t=72s,gather_materials,prep,1,0.4,Cutting/handling supplies.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,10,80.48,88.52,8.04,https://youtu.be/B2AFuHYg_Io?t=80s,gather_materials,prep,1,0.45,Two amber fragrance bottles held.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,11,88.52,96.57,8.05,https://youtu.be/B2AFuHYg_Io?t=89s,measure_wax,prep,1,0.45,Glass dish with white wax discs.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,12,96.57,104.62,8.05,https://youtu.be/B2AFuHYg_Io?t=97s,prepare_container,prep,1,0.4,Pink-gloved hands prep at the bench.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,13,104.62,112.67,8.05,https://youtu.be/B2AFuHYg_Io?t=105s,add_fragrance,process,1,0.45,Fragrance bottles by the black melting pot.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,14,112.67,120.71,8.04,https://youtu.be/B2AFuHYg_Io?t=113s,measure_wax,prep,1,0.5,White wax weighed on a scale.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,15,120.71,128.76,8.05,https://youtu.be/B2AFuHYg_Io?t=121s,melt_wax,process,1,0.55,Wax in the black melting pot.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,16,128.76,136.81,8.05,https://youtu.be/B2AFuHYg_Io?t=129s,melt_wax,process,1,0.55,White wax melting in the black pot.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,17,136.81,144.86,8.05,https://youtu.be/B2AFuHYg_Io?t=137s,melt_wax,process,1,0.55,Wax melting in the pot.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,18,144.86,152.9,8.04,https://youtu.be/B2AFuHYg_Io?t=145s,melt_wax,process,1,0.5,Black pot of melting wax.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,19,152.9,160.95,8.05,https://youtu.be/B2AFuHYg_Io?t=153s,melt_wax,process,1,0.5,Molten wax in the black pot.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,20,160.95,169.0,8.05,https://youtu.be/B2AFuHYg_Io?t=161s,monitor_temperature,process,1,0.5,Phone thermometer; pink glove stirs the pot.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,21,169.0,177.05,8.05,https://youtu.be/B2AFuHYg_Io?t=169s,add_fragrance,process,1,0.5,Stirring fragrance into the wax; phone.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,22,177.05,185.1,8.05,https://youtu.be/B2AFuHYg_Io?t=177s,pour_wax,assemble,1,0.55,Yellow wax poured into a black glass jar.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,23,185.1,193.14,8.04,https://youtu.be/B2AFuHYg_Io?t=185s,pour_wax,assemble,1,0.5,Black jar with yellow wax; wick stick.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,24,193.14,201.19,8.05,https://youtu.be/B2AFuHYg_Io?t=193s,set_wick,assemble,1,0.45,Yellow wax in the glass with a wick bar.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,25,201.19,209.24,8.05,https://youtu.be/B2AFuHYg_Io?t=201s,decorate_finish,finish,1,0.45,Heat gun smooths the candle top.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,26,209.24,217.29,8.05,https://youtu.be/B2AFuHYg_Io?t=209s,gather_materials,prep,1,0.4,White container and supplies.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,27,217.29,225.33,8.04,https://youtu.be/B2AFuHYg_Io?t=217s,gather_materials,prep,1,0.4,Shelves of supplies.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,28,225.33,233.38,8.05,https://youtu.be/B2AFuHYg_Io?t=225s,decorate_finish,finish,1,0.4,Shipping/square label prepared.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,29,233.38,241.43,8.05,https://youtu.be/B2AFuHYg_Io?t=233s,transition,aux,0,0.4,Laptop screen designing the 'Mahogany Vanilla' label/website.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,30,241.43,249.48,8.05,https://youtu.be/B2AFuHYg_Io?t=241s,transition,aux,0,0.4,Laptop screen designing the 'Mahogany Vanilla' label/website.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,31,249.48,257.52,8.04,https://youtu.be/B2AFuHYg_Io?t=249s,transition,aux,0,0.4,Laptop screen designing the 'Mahogany Vanilla' label/website.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,32,257.52,265.57,8.05,https://youtu.be/B2AFuHYg_Io?t=258s,transition,aux,0,0.4,Laptop screen designing the 'Mahogany Vanilla' label/website.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,33,265.57,273.62,8.05,https://youtu.be/B2AFuHYg_Io?t=266s,transition,aux,0,0.4,Laptop screen designing the 'Mahogany Vanilla' label/website.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,34,273.62,281.67,8.05,https://youtu.be/B2AFuHYg_Io?t=274s,transition,aux,0,0.4,Laptop screen designing the 'Mahogany Vanilla' label/website.
