video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
6jN6A8RVyWw,https://www.youtube.com/watch?v=6jN6A8RVyWw,DIY - Candle making kit tutorial,117.0,storyboard,10,78.0,85.8,7.8,https://youtu.be/6jN6A8RVyWw?t=78s,pour_wax,assemble,1,0.6,Pink wax poured into the container; caption about adding salt for a textured effect.,,0,,,,,,,1,,
6jN6A8RVyWw,https://www.youtube.com/watch?v=6jN6A8RVyWw,DIY - Candle making kit tutorial,117.0,storyboard,11,85.8,93.6,7.8,https://youtu.be/6jN6A8RVyWw?t=86s,set_wick,assemble,1,0.45,Hands work the wick/top of the filled pink candle.,,0,,,,,,,1,,
6jN6A8RVyWw,https://www.youtube.com/watch?v=6jN6A8RVyWw,DIY - Candle making kit tutorial,117.0,storyboard,12,93.6,101.4,7.8,https://youtu.be/6jN6A8RVyWw?t=94s,reveal_result,finish,1,0.6,"Hands handle the pink wax, then a finished candle is shown lit on the table.",,0,,,,,,,1,,
6jN6A8RVyWw,https://www.youtube.com/watch?v=6jN6A8RVyWw,DIY - Candle making kit tutorial,117.0,storyboard,13,101.4,109.2,7.8,https://youtu.be/6jN6A8RVyWw?t=101s,reveal_result,finish,1,0.6,Finished pink candle displayed on the table.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,1,7.96,15.92,7.96,https://youtu.be/7j6uypARXW4?t=8s,reveal_result,finish,1,0.4,Red-flower water candles lit (preview).,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,2,15.92,23.88,7.96,https://youtu.be/7j6uypARXW4?t=16s,reveal_result,finish,1,0.4,Red water candles lit (preview).,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,4,31.85,39.81,7.96,https://youtu.be/7j6uypARXW4?t=32s,prepare_container,prep,1,0.45,A clear plastic cup readied as the vessel.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,5,39.81,47.77,7.96,https://youtu.be/7j6uypARXW4?t=40s,prepare_container,prep,1,0.45,Cup partly filled with water.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,6,47.77,55.73,7.96,https://youtu.be/7j6uypARXW4?t=48s,pour_wax,assemble,1,0.45,Clear water/gel base in the cup.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,7,55.73,63.69,7.96,https://youtu.be/7j6uypARXW4?t=56s,pour_wax,assemble,1,0.45,Yellow oil poured on top of the water.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,8,63.69,71.65,7.96,https://youtu.be/7j6uypARXW4?t=64s,add_dye_color,process,1,0.45,Blue colour added to the water layer.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,9,71.65,79.62,7.97,https://youtu.be/7j6uypARXW4?t=72s,gather_materials,prep,1,0.4,A clear plastic sheet for making the float wick.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,10,79.62,87.58,7.96,https://youtu.be/7j6uypARXW4?t=80s,prepare_container,prep,1,0.45,Hand forms a small floating wick disc.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,11,87.58,95.54,7.96,https://youtu.be/7j6uypARXW4?t=88s,prepare_container,prep,1,0.45,Shaping the clear float disc.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,12,95.54,103.5,7.96,https://youtu.be/7j6uypARXW4?t=96s,prepare_container,prep,1,0.45,Float wick with a small straw piece.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,13,103.5,111.46,7.96,https://youtu.be/7j6uypARXW4?t=104s,prepare_container,prep,1,0.45,Assembling the wick from packaging.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,14,111.46,119.42,7.96,https://youtu.be/7j6uypARXW4?t=111s,prepare_container,prep,1,0.45,Finishing the floating wick.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,15,119.42,127.38,7.96,https://youtu.be/7j6uypARXW4?t=119s,set_wick,assemble,1,0.45,Float wick placed on the blue oil/water cup.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,16,127.38,135.35,7.97,https://youtu.be/7j6uypARXW4?t=127s,set_wick,assemble,1,0.45,Wick floats on the blue water candle.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,17,135.35,143.31,7.96,https://youtu.be/7j6uypARXW4?t=135s,set_wick,assemble,1,0.45,Amber water candle with the wick lit.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,18,143.31,151.27,7.96,https://youtu.be/7j6uypARXW4?t=143s,set_wick,assemble,1,0.4,Adjusting the blue float wick.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,19,151.27,159.23,7.96,https://youtu.be/7j6uypARXW4?t=151s,set_wick,assemble,1,0.4,Clear cup with water and wick.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,20,159.23,167.19,7.96,https://youtu.be/7j6uypARXW4?t=159s,decorate_finish,finish,1,0.4,Red beads placed at the bottom of the cup.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,21,167.19,175.15,7.96,https://youtu.be/7j6uypARXW4?t=167s,pour_wax,assemble,1,0.4,Oil poured over the red beads.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,22,175.15,183.12,7.97,https://youtu.be/7j6uypARXW4?t=175s,set_wick,assemble,1,0.4,Float wick set over the red-bead cup.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,23,183.12,191.08,7.96,https://youtu.be/7j6uypARXW4?t=183s,reveal_result,finish,1,0.5,Red water candle shown lit.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,25,199.04,207.0,7.96,https://youtu.be/7j6uypARXW4?t=199s,prepare_container,prep,1,0.45,Hand with a clear round glass globe vessel.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,26,207.0,214.96,7.96,https://youtu.be/7j6uypARXW4?t=207s,decorate_finish,finish,1,0.4,Silver glitter/beads placed in the globe.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,27,214.96,222.92,7.96,https://youtu.be/7j6uypARXW4?t=215s,decorate_finish,finish,1,0.4,Globe filled with glitter.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,28,222.92,230.88,7.96,https://youtu.be/7j6uypARXW4?t=223s,pour_wax,assemble,1,0.45,Water poured into the glitter globe.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,29,230.88,238.85,7.97,https://youtu.be/7j6uypARXW4?t=231s,pour_wax,assemble,1,0.45,Glitter globe with water.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,30,238.85,246.81,7.96,https://youtu.be/7j6uypARXW4?t=239s,set_wick,assemble,1,0.4,Wick set on the glitter water globe.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,31,246.81,254.77,7.96,https://youtu.be/7j6uypARXW4?t=247s,reveal_result,finish,1,0.45,Glitter water candle shown.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,32,254.77,262.73,7.96,https://youtu.be/7j6uypARXW4?t=255s,reveal_result,finish,1,0.4,Orange/red flower beads in a glass; oil poured.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,33,262.73,270.69,7.96,https://youtu.be/7j6uypARXW4?t=263s,reveal_result,finish,1,0.45,"Orange-flower water candle, wick lit.",,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,34,270.69,278.65,7.96,https://youtu.be/7j6uypARXW4?t=271s,reveal_result,finish,1,0.5,Orange flower water candle burning.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,35,278.65,286.62,7.97,https://youtu.be/7j6uypARXW4?t=279s,gather_materials,prep,1,0.4,Black paper cutouts (craft prep).,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,36,286.62,294.58,7.96,https://youtu.be/7j6uypARXW4?t=287s,gather_materials,prep,1,0.4,Pink flowers on a branch (decorations).,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,37,294.58,302.54,7.96,https://youtu.be/7j6uypARXW4?t=295s,gather_materials,prep,1,0.4,Hand with pink flowers.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,38,302.54,310.5,7.96,https://youtu.be/7j6uypARXW4?t=303s,decorate_finish,finish,1,0.4,Beads placed at the bottom of a clear glass.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,39,310.5,318.46,7.96,https://youtu.be/7j6uypARXW4?t=310s,decorate_finish,finish,1,0.4,Arranging beads in the glass.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,40,318.46,326.42,7.96,https://youtu.be/7j6uypARXW4?t=318s,decorate_finish,finish,1,0.45,Yellow water with a pink flower in the glass.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,41,326.42,334.38,7.96,https://youtu.be/7j6uypARXW4?t=326s,decorate_finish,finish,1,0.4,Pink flower water candle finished.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,42,334.38,342.35,7.97,https://youtu.be/7j6uypARXW4?t=334s,reveal_result,finish,1,0.5,Pink flower water candles lit.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,45,358.27,366.23,7.96,https://youtu.be/7j6uypARXW4?t=358s,reveal_result,finish,1,0.5,Finished water candles lit on display.,,0,,,,,,,1,,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,46,366.23,374.19,7.96,https://youtu.be/7j6uypARXW4?t=366s,reveal_result,finish,1,0.5,Beauty shot of the water candles burning.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,1,7.98,15.96,7.98,https://youtu.be/8V_WyGLS5Zo?t=8s,gather_materials,prep,1,0.45,Gloved hands lay out materials in dim lighting.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,2,15.96,23.94,7.98,https://youtu.be/8V_WyGLS5Zo?t=16s,gather_materials,prep,1,0.45,Host appears at shelves to introduce the build.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,3,23.94,31.91,7.97,https://youtu.be/8V_WyGLS5Zo?t=24s,gather_materials,prep,1,0.45,Caption card listing wax/dye/supplies.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,4,31.91,39.89,7.98,https://youtu.be/8V_WyGLS5Zo?t=32s,melt_wax,process,1,0.55,Gloved hands melt wax in a pot.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,5,39.89,47.87,7.98,https://youtu.be/8V_WyGLS5Zo?t=40s,melt_wax,process,1,0.55,Wax melting in the dark pot.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,6,47.87,55.85,7.98,https://youtu.be/8V_WyGLS5Zo?t=48s,melt_wax,process,1,0.55,Overhead stirring of the melting wax.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,7,55.85,63.83,7.98,https://youtu.be/8V_WyGLS5Zo?t=56s,melt_wax,process,1,0.5,Wax poured from the pot.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,8,63.83,71.81,7.98,https://youtu.be/8V_WyGLS5Zo?t=64s,melt_wax,process,1,0.5,Cream wax in the pot.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,9,71.81,79.79,7.98,https://youtu.be/8V_WyGLS5Zo?t=72s,pour_wax,assemble,1,0.55,Cream wax poured into a glass.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,10,79.79,87.77,7.98,https://youtu.be/8V_WyGLS5Zo?t=80s,pour_wax,assemble,1,0.55,Glass filled from a metal pitcher.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,11,87.77,95.74,7.97,https://youtu.be/8V_WyGLS5Zo?t=88s,pour_wax,assemble,1,0.5,Pouring wax; a 60s timer shown.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,12,95.74,103.72,7.98,https://youtu.be/8V_WyGLS5Zo?t=96s,add_dye_color,process,1,0.55,Red dye added to the wax pot.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,13,103.72,111.7,7.98,https://youtu.be/8V_WyGLS5Zo?t=104s,add_dye_color,process,1,0.55,Red wax mixed in the pitcher.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,14,111.7,119.68,7.98,https://youtu.be/8V_WyGLS5Zo?t=112s,pour_wax,assemble,1,0.55,Red wax poured into glasses; pour-temp caption.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,15,119.68,127.66,7.98,https://youtu.be/8V_WyGLS5Zo?t=120s,pour_wax,assemble,1,0.5,Glasses with cream wax and wicks.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,16,127.66,135.64,7.98,https://youtu.be/8V_WyGLS5Zo?t=128s,pour_wax,assemble,1,0.55,Pouring amber wax into a row of jars.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,17,135.64,143.62,7.98,https://youtu.be/8V_WyGLS5Zo?t=136s,pour_wax,assemble,1,0.5,Row of amber jars with wicks.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,18,143.62,151.6,7.98,https://youtu.be/8V_WyGLS5Zo?t=144s,pour_wax,assemble,1,0.45,Amber candle jars setting.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,19,151.6,159.57,7.97,https://youtu.be/8V_WyGLS5Zo?t=152s,pour_wax,assemble,1,0.5,Pouring wax into the jars.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,20,159.57,167.55,7.98,https://youtu.be/8V_WyGLS5Zo?t=160s,cure_cool,assemble,1,0.45,Row of amber jars cooling.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,21,167.55,175.53,7.98,https://youtu.be/8V_WyGLS5Zo?t=168s,set_wick,assemble,1,0.45,Wick sticks set in the jars.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,22,175.53,183.51,7.98,https://youtu.be/8V_WyGLS5Zo?t=176s,set_wick,assemble,1,0.45,Hands adjust wicks in the amber jars.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,23,183.51,191.49,7.98,https://youtu.be/8V_WyGLS5Zo?t=184s,set_wick,assemble,1,0.5,Pouring wax into a glass with a wick.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,24,191.49,199.47,7.98,https://youtu.be/8V_WyGLS5Zo?t=191s,set_wick,assemble,1,0.5,Gloved hands centre the wick in a white candle on a turntable.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,25,199.47,207.45,7.98,https://youtu.be/8V_WyGLS5Zo?t=199s,cure_cool,assemble,1,0.45,White candle on a rotating stand setting.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,26,207.45,215.43,7.98,https://youtu.be/8V_WyGLS5Zo?t=207s,cure_cool,assemble,1,0.4,Mould tray of shapes; white candle on a plate.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,27,215.43,223.4,7.97,https://youtu.be/8V_WyGLS5Zo?t=215s,cure_cool,assemble,1,0.45,White candle on the turntable cooling.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,28,223.4,231.38,7.98,https://youtu.be/8V_WyGLS5Zo?t=223s,set_wick,assemble,1,0.45,Gloved hands work the candle on the turntable.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,29,231.38,239.36,7.98,https://youtu.be/8V_WyGLS5Zo?t=231s,decorate_finish,finish,1,0.5,A red swirl is added to the white candle surface.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,30,239.36,247.34,7.98,https://youtu.be/8V_WyGLS5Zo?t=239s,decorate_finish,finish,1,0.5,Swirling red dye into the candle top to marble it.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,31,247.34,255.32,7.98,https://youtu.be/8V_WyGLS5Zo?t=247s,decorate_finish,finish,1,0.5,Red marble pattern formed on the candle.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,32,255.32,263.3,7.98,https://youtu.be/8V_WyGLS5Zo?t=255s,decorate_finish,finish,1,0.5,Caption 'wipe off excess dye'; finishing the red swirl.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,33,263.3,271.28,7.98,https://youtu.be/8V_WyGLS5Zo?t=263s,reveal_result,finish,1,0.5,Red-and-white marble candle shown.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,34,271.28,279.26,7.98,https://youtu.be/8V_WyGLS5Zo?t=271s,reveal_result,finish,1,0.55,Close-up of the red-swirl candle.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,35,279.26,287.23,7.97,https://youtu.be/8V_WyGLS5Zo?t=279s,reveal_result,finish,1,0.55,Red-white marble candle.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,36,287.23,295.21,7.98,https://youtu.be/8V_WyGLS5Zo?t=287s,reveal_result,finish,1,0.55,Several finished red-marble candles.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,37,295.21,303.19,7.98,https://youtu.be/8V_WyGLS5Zo?t=295s,reveal_result,finish,1,0.45,Gloved hand wipes the finished candle clean.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,38,303.19,311.17,7.98,https://youtu.be/8V_WyGLS5Zo?t=303s,reveal_result,finish,1,0.55,Finished marble candle in a branded jar.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,39,311.17,319.15,7.98,https://youtu.be/8V_WyGLS5Zo?t=311s,reveal_result,finish,1,0.55,Hands hold the finished marble candle.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,40,319.15,327.13,7.98,https://youtu.be/8V_WyGLS5Zo?t=319s,reveal_result,finish,1,0.55,Presenting the red-swirl candle.,,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,41,327.13,335.11,7.98,https://youtu.be/8V_WyGLS5Zo?t=327s,reveal_result,finish,1,0.5,Hands with the finished candle.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,6,48.07,56.09,8.02,https://youtu.be/999EQfNvuds?t=48s,prepare_container,prep,1,0.45,Hands ready a clear glass on the table.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,7,56.09,64.1,8.01,https://youtu.be/999EQfNvuds?t=56s,prepare_container,prep,1,0.45,Handling the glass vessel.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,8,64.1,72.11,8.01,https://youtu.be/999EQfNvuds?t=64s,decorate_finish,finish,1,0.45,Whipping white wax into a creamy 'milk foam' texture.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,9,72.11,80.12,8.01,https://youtu.be/999EQfNvuds?t=72s,decorate_finish,finish,1,0.4,Glasses and the pot of whipped white wax.,,0,,,,,,,1,,
