video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
DIdrbQREtns,https://www.youtube.com/watch?v=DIdrbQREtns,Beginners Guide to Make Soy Wax Pillar Candles  Tips and Tricks,694.0,storyboard,70,558.39,566.37,7.98,https://youtu.be/DIdrbQREtns?t=558s,pour_wax,assemble,1,0.5,Pouring wax into the pillar mould.,ee,0,0.0,0.117,0.0,0.536,0.06,"#bcb8b7,#7f7877,#2e2b2b",1,,
DIdrbQREtns,https://www.youtube.com/watch?v=DIdrbQREtns,Beginners Guide to Make Soy Wax Pillar Candles  Tips and Tricks,694.0,storyboard,71,566.37,574.34,7.97,https://youtu.be/DIdrbQREtns?t=566s,pour_wax,assemble,1,0.5,Pouring wax into the pillar mould.,,0,0.0,0.025,0.042,0.597,0.04,"#acb2b6,#797671,#3d3231",1,,
DIdrbQREtns,https://www.youtube.com/watch?v=DIdrbQREtns,Beginners Guide to Make Soy Wax Pillar Candles  Tips and Tricks,694.0,storyboard,72,574.34,582.32,7.98,https://youtu.be/DIdrbQREtns?t=574s,pour_wax,assemble,1,0.5,Demoulding / heat-gun finishing the textured pillar candle.,,0,0.0,0.029,0.01,0.564,0.03,"#adb3b7,#787672,#323434",1,,
DIdrbQREtns,https://www.youtube.com/watch?v=DIdrbQREtns,Beginners Guide to Make Soy Wax Pillar Candles  Tips and Tricks,694.0,storyboard,73,582.32,590.3,7.98,https://youtu.be/DIdrbQREtns?t=582s,pour_wax,assemble,1,0.5,Pouring wax into the pillar mould.,,0,0.0,0.011,0.026,0.593,0.032,"#afb4b7,#7b7874,#1c1316",1,,
DIdrbQREtns,https://www.youtube.com/watch?v=DIdrbQREtns,Beginners Guide to Make Soy Wax Pillar Candles  Tips and Tricks,694.0,storyboard,74,590.3,598.28,7.98,https://youtu.be/DIdrbQREtns?t=590s,pour_wax,assemble,1,0.5,Pouring wax into the pillar mould.,,0,0.0,0.035,0.0,0.497,0.031,"#b0b4b7,#75736e,#1c1817",1,,
DIdrbQREtns,https://www.youtube.com/watch?v=DIdrbQREtns,Beginners Guide to Make Soy Wax Pillar Candles  Tips and Tricks,694.0,storyboard,75,598.28,606.25,7.97,https://youtu.be/DIdrbQREtns?t=598s,decorate_finish,finish,1,0.5,Demoulding / heat-gun finishing the textured pillar candle.,Pr,0,0.0,0.026,0.112,0.546,0.112,"#aeb0b3,#886a59,#4a322d",1,,
DIdrbQREtns,https://www.youtube.com/watch?v=DIdrbQREtns,Beginners Guide to Make Soy Wax Pillar Candles  Tips and Tricks,694.0,storyboard,76,606.25,614.23,7.98,https://youtu.be/DIdrbQREtns?t=606s,decorate_finish,finish,1,0.5,Demoulding / heat-gun finishing the textured pillar candle.,,0,0.0,0.03,0.152,0.505,0.099,"#b3b6b8,#837162,#2c1b17",1,,
DIdrbQREtns,https://www.youtube.com/watch?v=DIdrbQREtns,Beginners Guide to Make Soy Wax Pillar Candles  Tips and Tricks,694.0,storyboard,77,614.23,622.21,7.98,https://youtu.be/DIdrbQREtns?t=614s,reveal_result,finish,1,0.5,Finished burgundy knit-pillar candles shown.,,0,0.0,0.006,0.0,0.568,0.108,"#bab8ba,#764458,#3b1823",1,,
DIdrbQREtns,https://www.youtube.com/watch?v=DIdrbQREtns,Beginners Guide to Make Soy Wax Pillar Candles  Tips and Tricks,694.0,storyboard,80,638.16,646.14,7.98,https://youtu.be/DIdrbQREtns?t=638s,reveal_result,finish,1,0.5,Finished burgundy knit-pillar candles shown.,,0,0.0,0.008,0.127,0.477,0.079,"#a7a8a5,#371921,#7d696e",1,,
DIdrbQREtns,https://www.youtube.com/watch?v=DIdrbQREtns,Beginners Guide to Make Soy Wax Pillar Candles  Tips and Tricks,694.0,storyboard,81,646.14,654.11,7.97,https://youtu.be/DIdrbQREtns?t=646s,reveal_result,finish,1,0.5,Finished burgundy knit-pillar candles shown.,,0,0.0,0.016,0.0,0.481,0.081,"#a7a7a5,#371921,#7c686e",1,,
DIdrbQREtns,https://www.youtube.com/watch?v=DIdrbQREtns,Beginners Guide to Make Soy Wax Pillar Candles  Tips and Tricks,694.0,storyboard,82,654.11,662.09,7.98,https://youtu.be/DIdrbQREtns?t=654s,reveal_result,finish,1,0.5,Finished burgundy knit-pillar candles shown.,,0,0.0,0.016,0.0,0.481,0.081,"#a7a7a5,#371920,#7b676d",1,,
DIdrbQREtns,https://www.youtube.com/watch?v=DIdrbQREtns,Beginners Guide to Make Soy Wax Pillar Candles  Tips and Tricks,694.0,storyboard,83,662.09,670.07,7.98,https://youtu.be/DIdrbQREtns?t=662s,reveal_result,finish,1,0.5,Finished burgundy knit-pillar candles shown.,,0,0.0,0.016,0.0,0.481,0.081,"#a7a8a5,#371921,#7d696e",1,,
DIdrbQREtns,https://www.youtube.com/watch?v=DIdrbQREtns,Beginners Guide to Make Soy Wax Pillar Candles  Tips and Tricks,694.0,storyboard,84,670.07,678.05,7.98,https://youtu.be/DIdrbQREtns?t=670s,reveal_result,finish,1,0.5,Finished burgundy knit-pillar candles shown.,,0,0.0,0.016,0.0,0.481,0.081,"#a7a7a5,#371921,#7c686d",1,,
DIdrbQREtns,https://www.youtube.com/watch?v=DIdrbQREtns,Beginners Guide to Make Soy Wax Pillar Candles  Tips and Tricks,694.0,storyboard,85,678.05,686.02,7.97,https://youtu.be/DIdrbQREtns?t=678s,reveal_result,finish,1,0.5,Finished burgundy knit-pillar candles shown.,,0,0.0,0.016,0.0,0.481,0.081,"#a7a7a5,#371921,#7c686d",1,,
DIdrbQREtns,https://www.youtube.com/watch?v=DIdrbQREtns,Beginners Guide to Make Soy Wax Pillar Candles  Tips and Tricks,694.0,storyboard,86,686.02,694.0,7.98,https://youtu.be/DIdrbQREtns?t=686s,reveal_result,finish,1,0.5,Finished burgundy knit-pillar candles shown.,,0,0.0,0.016,0.0,0.481,0.081,"#a7a7a5,#371921,#7c686d",1,,
DJBHjOFJBOs,https://www.youtube.com/watch?v=DJBHjOFJBOs,Choosing the Best Wax & Wicks for Your Candles,209.0,storyboard,6,48.23,56.27,8.04,https://youtu.be/DJBHjOFJBOs?t=48s,gather_materials,prep,1,0.4,Insert: white wax flakes.,ZY 4 eh sae Oe Seeeet TiSuitic? AROMATICZ FR nay Wy fie of fe ee Seee tine Nees pea nga rt 128 ewan BF ewes SP,1,0.333,0.066,0.323,0.464,0.249,"#312724,#d8d3d0,#867e79",1,,
DJBHjOFJBOs,https://www.youtube.com/watch?v=DJBHjOFJBOs,Choosing the Best Wax & Wicks for Your Candles,209.0,storyboard,7,56.27,64.31,8.04,https://youtu.be/DJBHjOFJBOs?t=56s,reveal_result,finish,1,0.4,Insert: a finished candle.,wy en Os seeeet acnnnremneiitetin 7 AROMATICZ NTSRN eg fame sting oo get ewes aw eee owe oo,1,0.333,0.084,0.171,0.458,0.193,"#342b29,#dbd6d4,#908683",1,,
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,0,0.0,7.67,7.67,https://youtu.be/DSj_ZcxHB2w?t=0s,gather_materials,prep,1,0.55,Product display of the Crafts&Co candle kit — finished sample candles and supplies arranged on a tiered stand.,,0,0.333,0.029,0.195,0.586,0.11,"#cbc0b2,#17171a,#625f5f",1,,
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,1,7.67,15.33,7.66,https://youtu.be/DSj_ZcxHB2w?t=8s,measure_wax,prep,1,0.55,Wax flakes are poured from a bag onto a pan on an induction hob; a phone timer is set.,oN,0,0.0,0.021,0.348,0.564,0.07,"#ccc4b9,#1b1a19,#776e64",1,,
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,2,15.33,23.0,7.67,https://youtu.be/DSj_ZcxHB2w?t=15s,melt_wax,process,1,0.65,"White wax melts in a metal bowl over the induction pan, stirred with a spatula; '2 MIN' timer.",ee Vk See 9,1,0.333,0.035,0.258,0.58,0.049,"#938a7d,#cac5ba,#3e3932",1,,
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,3,23.0,30.67,7.67,https://youtu.be/DSj_ZcxHB2w?t=23s,melt_wax,process,1,0.55,"Continued stirring of the molten wax in the bowl, something added; '3 MIN' timer.",ee Peper ap hiss te,1,0.0,0.029,0.109,0.585,0.09,"#d4c7b6,#a59685,#332f2c",1,,
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,4,30.67,38.33,7.66,https://youtu.be/DSj_ZcxHB2w?t=31s,pour_wax,assemble,1,0.65,Molten wax is poured from the bowl into a silicone mould resting on a wooden board.,ak We PT 7 aS we I7x oly aN ae ste os. exS ae of 2 oY lee ke ae 4 eS CAB AS Red oS ae eee it TNS Son'k eS Lies er on 7 FE ed ieee SS 5 ho ee of ne we oF ee at oot are Ss pt oe Maren An See ae SA nine ,1,0.0,0.023,0.173,0.624,0.153,"#bc9d82,#cfc8be,#9f7d51",1,,
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,5,38.33,46.0,7.67,https://youtu.be/DSj_ZcxHB2w?t=38s,pour_wax,assemble,1,0.55,The silicone mould fills; hands steady and squeeze the flexible white mould.,,0,0.0,0.013,0.076,0.642,0.226,"#a67d3f,#c7a471,#d6cec0",1,,
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,6,46.0,53.67,7.67,https://youtu.be/DSj_ZcxHB2w?t=46s,cure_cool,assemble,1,0.5,Filled white silicone mould (shaped cavities) sits on the board to set; a hand presses it.,"ee 5 7 ca aa os ae iy. io ss ee of Ak 4 see la ne wen. 2 As ek Ch 5 ee wi ert es: 4 hk, we oe Xs ae 4 vs at 7 2 Pubes aS 2 Oty 5 er 7 ae oe ge. ay. ey ys 5 7 5 ie Ae 7 et CABS ee ki Ly: Pp hes re TON ",1,0.0,0.03,0.103,0.656,0.2,"#be9e7e,#d2c9bd,#a17c44",1,,
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,7,53.67,61.33,7.66,https://youtu.be/DSj_ZcxHB2w?t=54s,cure_cool,assemble,1,0.5,The filled mould is held/inspected as the wax cools.,Te SRI IS me ae nes oe er carey rec seme be re ES Te ae ee SeEate poor. Se ie lr SRE Ser 9 Le se At IF Ya 7 Ss oe eee MAX: OE MEN'S es ct it Fi 23 aes! on ee RS 6 ee eG ein,1,0.0,0.028,0.066,0.662,0.2,"#bfaf7c,#a58a4d,#ced0c3",1,,
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,8,61.33,69.0,7.67,https://youtu.be/DSj_ZcxHB2w?t=61s,cure_cool,assemble,1,0.5,Wait captions ('23H'); the mould is placed in a bowl of water to speed cooling.,"7 eZ oe Ne tad 2 PP uff OO Fy 4 Pt Od, Ost LJ aie 7 or 4 sf at HO sp ga tgp row 2 ra ad",1,0.0,0.028,0.097,0.693,0.155,"#baa97f,#cacecb,#a08b59",1,,
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,9,69.0,76.67,7.67,https://youtu.be/DSj_ZcxHB2w?t=69s,decorate_finish,finish,1,0.55,Caption 'TIP'; the set candle is flexed out of the silicone mould ('2.5H').,,0,0.0,0.014,0.06,0.71,0.137,"#cad3ca,#b29b71,#afb5b1",1,,description references on-screen text but OCR found none
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,10,76.67,84.33,7.66,https://youtu.be/DSj_ZcxHB2w?t=77s,decorate_finish,finish,1,0.55,The white moulded candle is peeled fully from the silicone mould.,4 pas At ez aot to: ie sau he gen ae wt ii Ny ae ae ch bo as ye te Pt is Foe: BES seins ee Ire net chess eee Lao eio nae? 82 Ba te cm SB 7 ie sf TN ie an ls. Teen The SeNE oe rn Se ee. ed,1,0.0,0.065,0.17,0.616,0.222,"#bb9e79,#cdcdc2,#9c7642",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,0,0.0,8.01,8.01,https://youtu.be/DkMEPKu4fLw?t=0s,melt_wax,process,1,0.45,Melting/colouring wax for the whipped candle.,,0,0.0,0.009,0.135,0.61,0.126,"#9a9592,#cac2bf,#75625c",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,1,8.01,16.03,8.02,https://youtu.be/DkMEPKu4fLw?t=8s,decorate_finish,finish,1,0.5,Whipping wax and piping it like frosting onto the candle.,,0,0.0,0.013,0.0,0.551,0.105,"#9c918e,#795a55,#cac6c2",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,2,16.03,24.04,8.01,https://youtu.be/DkMEPKu4fLw?t=16s,pour_wax,assemble,1,0.45,Pouring the base wax into the glass.,,0,0.0,0.014,0.196,0.655,0.07,"#a2a199,#d4d4cd,#37331a",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,3,24.04,32.06,8.02,https://youtu.be/DkMEPKu4fLw?t=24s,melt_wax,process,1,0.45,Melting/colouring wax for the whipped candle.,"eee el OC cst 4. speaay, Se ner sae, ae Pe 4 me rt 5 4",1,0.0,0.04,0.098,0.623,0.152,"#d4d5c6,#a1978c,#37301d",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,4,32.06,40.07,8.01,https://youtu.be/DkMEPKu4fLw?t=32s,decorate_finish,finish,1,0.5,Whipping wax and piping it like frosting onto the candle.,,0,0.0,0.012,0.055,0.61,0.136,"#d1cdc3,#9e8e82,#3f3324",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,5,40.07,48.09,8.02,https://youtu.be/DkMEPKu4fLw?t=40s,pour_wax,assemble,1,0.45,Pouring the base wax into the glass.,,0,0.0,0.014,0.0,0.634,0.094,"#a59e96,#d3d5cd,#4a4333",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,6,48.09,56.1,8.01,https://youtu.be/DkMEPKu4fLw?t=48s,melt_wax,process,1,0.45,Melting/colouring wax for the whipped candle.,Sek ah ee ac at ge. Faw ee me 7 Jt Poe fe me ee PI IOR UNIS foes tA 7 oes LAEVIS fta ye?,1,0.0,0.016,0.175,0.649,0.082,"#a69e93,#dad7cf,#6f6258",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,7,56.1,64.12,8.02,https://youtu.be/DkMEPKu4fLw?t=56s,decorate_finish,finish,1,0.5,Whipping wax and piping it like frosting onto the candle.,ee: een aed eS yy ee,1,0.0,0.021,0.063,0.439,0.076,"#939393,#6b6463,#44211f",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,8,64.12,72.13,8.01,https://youtu.be/DkMEPKu4fLw?t=64s,pour_wax,assemble,1,0.45,Pouring the base wax into the glass.,7 Ss Wee ie nen,1,0.0,0.032,0.0,0.424,0.123,"#8e8e8f,#666160,#491a1a",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,9,72.13,80.15,8.02,https://youtu.be/DkMEPKu4fLw?t=72s,melt_wax,process,1,0.45,Melting/colouring wax for the whipped candle.,ee es 4 DP al 2,1,0.0,0.026,0.152,0.403,0.198,"#817a7d,#442c2a,#c8486c",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,10,80.15,88.16,8.01,https://youtu.be/DkMEPKu4fLw?t=80s,decorate_finish,finish,1,0.5,Whipping wax and piping it like frosting onto the candle.,,0,0.0,0.007,0.069,0.381,0.198,"#6d565a,#99858b,#331a18",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,22,176.32,184.34,8.02,https://youtu.be/DkMEPKu4fLw?t=176s,decorate_finish,finish,1,0.5,Whipping wax and piping it like frosting onto the candle.,,0,0.0,0.008,0.048,0.557,0.107,"#908d88,#babab9,#6b534a",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,23,184.34,192.35,8.01,https://youtu.be/DkMEPKu4fLw?t=184s,pour_wax,assemble,1,0.45,Pouring the base wax into the glass.,,0,0.0,0.007,0.0,0.538,0.122,"#948f88,#674c42,#bdbab7",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,29,232.43,240.44,8.01,https://youtu.be/DkMEPKu4fLw?t=232s,pour_wax,assemble,1,0.45,Pouring the base wax into the glass.,,0,0.0,0.004,0.228,0.689,0.061,"#b4b5b7,#e5e9eb,#898788",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,30,240.44,248.46,8.02,https://youtu.be/DkMEPKu4fLw?t=240s,melt_wax,process,1,0.45,Melting/colouring wax for the whipped candle.,,0,0.0,0.015,0.0,0.724,0.078,"#b6afaf,#e4e5e6,#8b8484",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,31,248.46,256.47,8.01,https://youtu.be/DkMEPKu4fLw?t=248s,decorate_finish,finish,1,0.5,Whipping wax and piping it like frosting onto the candle.,4 ee ee eas Sed ee wo Les: To 7 Vk igo? Ze sd 5 7 4 4 SS mn 4. ee 3 uy See,1,0.0,0.021,0.174,0.687,0.089,"#d9d9d1,#a7a69f,#7d706a",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,35,280.51,288.53,8.02,https://youtu.be/DkMEPKu4fLw?t=281s,pour_wax,assemble,1,0.45,Pouring the base wax into the glass.,,0,0.0,0.008,0.079,0.679,0.103,"#d5d7d5,#a7a8a6,#7a7977",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,36,288.53,296.54,8.01,https://youtu.be/DkMEPKu4fLw?t=289s,melt_wax,process,1,0.45,Melting/colouring wax for the whipped candle.,mn,0,0.0,0.03,0.109,0.589,0.242,"#a49594,#cbc8ca,#7c1c26",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,37,296.54,304.56,8.02,https://youtu.be/DkMEPKu4fLw?t=297s,decorate_finish,finish,1,0.5,Whipping wax and piping it like frosting onto the candle.,,0,0.0,0.014,0.0,0.61,0.198,"#c6c8c8,#9c9494,#73151f",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,38,304.56,312.57,8.01,https://youtu.be/DkMEPKu4fLw?t=305s,pour_wax,assemble,1,0.45,Pouring the base wax into the glass.,,0,0.0,0.004,0.086,0.597,0.097,"#979897,#bdbebe,#756662",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,39,312.57,320.59,8.02,https://youtu.be/DkMEPKu4fLw?t=313s,melt_wax,process,1,0.45,Melting/colouring wax for the whipped candle.,,0,0.0,0.014,0.059,0.434,0.163,"#77706f,#4d181a,#abb0b2",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,41,328.6,336.62,8.02,https://youtu.be/DkMEPKu4fLw?t=329s,pour_wax,assemble,1,0.45,Pouring the base wax into the glass.,,0,0.0,0.004,0.0,0.555,0.082,"#898686,#b7b4b2,#705d5a",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,42,336.62,344.63,8.01,https://youtu.be/DkMEPKu4fLw?t=337s,melt_wax,process,1,0.45,Melting/colouring wax for the whipped candle.,Se Basal ae So ae Se ee aa pete 5 ee Ane oe Ee eos athe. ae ery id al as et 3 ey nw ies Vo 5 CK aa Va ag Ia gon oe,1,0.0,0.012,0.13,0.645,0.058,"#d1d2c9,#a09f96,#736b63",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,45,360.66,368.68,8.02,https://youtu.be/DkMEPKu4fLw?t=361s,melt_wax,process,1,0.45,Melting/colouring wax for the whipped candle.,,0,0.0,0.012,0.2,0.639,0.058,"#9a978e,#d6d4ca,#635851",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,46,368.68,376.69,8.01,https://youtu.be/DkMEPKu4fLw?t=369s,decorate_finish,finish,1,0.5,Whipping wax and piping it like frosting onto the candle.,,0,0.0,0.0,0.098,0.655,0.055,"#aba89e,#dadacf,#7d7d75",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,47,376.69,384.71,8.02,https://youtu.be/DkMEPKu4fLw?t=377s,pour_wax,assemble,1,0.45,Pouring the base wax into the glass.,,0,0.0,0.012,0.086,0.673,0.065,"#d9dacf,#a4a398,#706e65",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,53,424.78,432.79,8.01,https://youtu.be/DkMEPKu4fLw?t=425s,pour_wax,assemble,1,0.45,Pouring the base wax into the glass.,es wn ad aa ae kes pm et ae 7 ae,1,0.0,0.025,0.152,0.593,0.118,"#b49895,#d0c9c6,#987672",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,54,432.79,440.81,8.02,https://youtu.be/DkMEPKu4fLw?t=433s,melt_wax,process,1,0.45,Melting/colouring wax for the whipped candle.,,0,0.0,0.01,0.139,0.604,0.103,"#a59b9a,#d3d1cf,#846e6a",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,55,440.81,448.82,8.01,https://youtu.be/DkMEPKu4fLw?t=441s,decorate_finish,finish,1,0.5,Whipping wax and piping it like frosting onto the candle.,,0,0.0,0.011,0.0,0.619,0.1,"#9e9290,#cac7c5,#6b4c48",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,56,448.82,456.84,8.02,https://youtu.be/DkMEPKu4fLw?t=449s,pour_wax,assemble,1,0.45,Pouring the base wax into the glass.,,0,0.0,0.017,0.073,0.624,0.099,"#a39593,#d4d3d0,#75564f",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,57,456.84,464.85,8.01,https://youtu.be/DkMEPKu4fLw?t=457s,melt_wax,process,1,0.45,Melting/colouring wax for the whipped candle.,,0,0.0,0.013,0.071,0.647,0.094,"#a3a0a0,#cac8c6,#8f7f7c",1,,
DkMEPKu4fLw,https://www.youtube.com/watch?v=DkMEPKu4fLw,How to Pipe Candle Wax (Whipped Soy Wax - Candle Frosting),545.0,storyboard,58,464.85,472.87,8.02,https://youtu.be/DkMEPKu4fLw?t=465s,decorate_finish,finish,1,0.5,Whipping wax and piping it like frosting onto the candle.,ee aa ae Ss 9 pA ng 5 ae ts 7 ij fs ey,1,0.0,0.017,0.11,0.539,0.148,"#9b8381,#684e4a,#bbbbb9",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,17,134.84,142.77,7.93,https://youtu.be/DpF1-sb6Adk?t=135s,add_dye_color,process,1,0.45,Overhead: pouring/mixing dye into the wax (green/red).,ia Se iz. Qs,1,0.0,0.115,0.223,0.596,0.067,"#9a8e7d,#c5bcb9,#524535",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,18,142.77,150.7,7.93,https://youtu.be/DpF1-sb6Adk?t=143s,add_dye_color,process,1,0.45,Overhead: pouring/mixing dye into the wax (green/red).,9,0,0.0,0.121,0.0,0.524,0.085,"#9a8d7f,#4d3c32,#c2bbb6",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,19,150.7,158.64,7.94,https://youtu.be/DpF1-sb6Adk?t=151s,add_dye_color,process,1,0.5,ProCandleSupply host talks to camera about colouring soy candles.,Ve. 2 7,0,0.0,0.076,0.013,0.644,0.05,"#c4c3c4,#988f8c,#433b3d",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,20,158.64,166.57,7.93,https://youtu.be/DpF1-sb6Adk?t=159s,add_dye_color,process,1,0.45,Overhead: pouring/mixing dye into the wax (green/red).,ce ey,0,0.0,0.105,0.216,0.586,0.059,"#95897b,#bbb4ad,#504437",1,,
