video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
8_vXTepQRI8,https://www.youtube.com/watch?v=8_vXTepQRI8,DIY Homemade Tea Tin Candle - A Great Gift Idea!,424.0,storyboard,31,248.0,256.0,8.0,https://youtu.be/8_vXTepQRI8?t=248s,cure_cool,assemble,1,0.5,Tin candle setting.,,0,0.0,0.097,0.049,0.67,0.111,"#dddfd7,#aa8c74,#262218",1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,21,168.33,176.35,8.02,https://youtu.be/BbGnbTIz7_s?t=168s,cure_cool,assemble,1,0.45,Mould with the first layer; 'not ready yet'.,,0,0.0,0.01,0.059,0.655,0.189,"#c9c2b4,#ab9486,#aa6f46",1,,description references on-screen text but OCR found none
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,22,176.35,184.37,8.02,https://youtu.be/BbGnbTIz7_s?t=176s,cure_cool,assemble,1,0.45,Cube mould with a layer; 'not ready yet'.,4 NOt feadly vet,1,0.0,0.024,0.0,0.671,0.176,"#c4beb3,#b48b57,#865d57",1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,23,184.37,192.38,8.01,https://youtu.be/BbGnbTIz7_s?t=184s,cure_cool,assemble,1,0.45,Checking/pouring the layer.,,0,0.0,0.005,0.039,0.657,0.146,"#b1a498,#cac7bb,#9f7c5c",1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,24,192.38,200.4,8.02,https://youtu.be/BbGnbTIz7_s?t=192s,cure_cool,assemble,1,0.45,Mould layer; 'almost'.,,0,0.0,0.014,0.2,0.645,0.136,"#c4c3ba,#9d8c7f,#443431",1,,description references on-screen text but OCR found none
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,38,304.6,312.62,8.02,https://youtu.be/BbGnbTIz7_s?t=305s,cure_cool,assemble,1,0.45,Mould with three layers.,,0,0.0,0.004,0.084,0.665,0.082,"#c4c4bd,#928881,#582528",1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,39,312.62,320.63,8.01,https://youtu.be/BbGnbTIz7_s?t=313s,cure_cool,assemble,1,0.45,Mould; caption about texture.,Yow ywant faded effect but make sure Bacon layeris darker than the previous one,1,0.0,0.064,0.114,0.698,0.076,"#cfccc5,#9f9089,#4d292c",1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,41,328.65,336.67,8.02,https://youtu.be/BbGnbTIz7_s?t=329s,cure_cool,assemble,1,0.45,Mould; 'repetitive process'.,gy oe meal ntience yi,1,0.0,0.051,0.172,0.668,0.08,"#cecbc4,#9a8781,#362c2b",1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,42,336.67,344.68,8.01,https://youtu.be/BbGnbTIz7_s?t=337s,cure_cool,assemble,1,0.5,Thermometer in the wax; mould.,Because oF ine quantity of wax manipulaticr You nave more nsk of air bubsles SE ae.,1,0.0,0.044,0.082,0.703,0.064,"#d3d2cb,#a29894,#62403d",1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,48,384.76,392.78,8.02,https://youtu.be/BbGnbTIz7_s?t=385s,cure_cool,assemble,1,0.45,Dark layer in the mould.,al OE lis Moragvance Soy ner Nave argon nowladoe of your was,1,0.0,0.022,0.059,0.684,0.051,"#c9c7c1,#8b7972,#32161a",1,,
BskHsZWNhRw,https://www.youtube.com/watch?v=BskHsZWNhRw,DIY WATER CANDLES // Easy DIY CANDLES AT HOME,300.0,storyboard,32,252.63,260.53,7.9,https://youtu.be/BskHsZWNhRw?t=253s,cure_cool,assemble,1,0.4,Purple candle left to set.,was Je,0,0.0,0.042,0.1,0.499,0.107,"#a3a19c,#6b5b67,#301a2f",1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,58,464.77,472.79,8.02,https://youtu.be/CrJ9UE6Nihw?t=465s,cure_cool,assemble,1,0.4,Green-wax bowl setting.,eos au,0,0.0,0.031,0.034,0.487,0.082,"#7b7878,#514739,#b0afb3",1,,
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,6,46.0,53.67,7.67,https://youtu.be/DSj_ZcxHB2w?t=46s,cure_cool,assemble,1,0.5,Filled white silicone mould (shaped cavities) sits on the board to set; a hand presses it.,"ee 5 7 ca aa os ae iy. io ss ee of Ak 4 see la ne wen. 2 As ek Ch 5 ee wi ert es: 4 hk, we oe Xs ae 4 vs at 7 2 Pubes aS 2 Oty 5 er 7 ae oe ge. ay. ey ys 5 7 5 ie Ae 7 et CABS ee ki Ly: Pp hes re TON ",1,0.0,0.03,0.103,0.656,0.2,"#be9e7e,#d2c9bd,#a17c44",1,,
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,7,53.67,61.33,7.66,https://youtu.be/DSj_ZcxHB2w?t=54s,cure_cool,assemble,1,0.5,The filled mould is held/inspected as the wax cools.,Te SRI IS me ae nes oe er carey rec seme be re ES Te ae ee SeEate poor. Se ie lr SRE Ser 9 Le se At IF Ya 7 Ss oe eee MAX: OE MEN'S es ct it Fi 23 aes! on ee RS 6 ee eG ein,1,0.0,0.028,0.066,0.662,0.2,"#bfaf7c,#a58a4d,#ced0c3",1,,
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,8,61.33,69.0,7.67,https://youtu.be/DSj_ZcxHB2w?t=61s,cure_cool,assemble,1,0.5,Wait captions ('23H'); the mould is placed in a bowl of water to speed cooling.,"7 eZ oe Ne tad 2 PP uff OO Fy 4 Pt Od, Ost LJ aie 7 or 4 sf at HO sp ga tgp row 2 ra ad",1,0.0,0.028,0.097,0.693,0.155,"#baa97f,#cacecb,#a08b59",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,0,0.0,8.04,8.04,https://youtu.be/DpgV20P8bVc?t=0s,cure_cool,assemble,1,0.4,Rows of white candle jars setting.,in xs Tors is Le ined at us eo 7 oe dp! Pas wy fz 4 7,1,0.0,0.038,0.184,0.713,0.061,"#dfdad0,#9f918a,#2d3234",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,9,72.35,80.39,8.04,https://youtu.be/DpgV20P8bVc?t=72s,cure_cool,assemble,1,0.4,Rows of white candle jars setting.,ae,0,0.0,0.037,0.599,0.299,0.097,"#000000,#000003,#000101",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,12,96.47,104.51,8.04,https://youtu.be/DpgV20P8bVc?t=96s,cure_cool,assemble,1,0.4,Rows of white candle jars setting.,Ss,0,0.0,0.048,0.201,0.619,0.107,"#c1bcb2,#9a8a82,#252322",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,15,120.59,128.63,8.04,https://youtu.be/DpgV20P8bVc?t=121s,cure_cool,assemble,1,0.4,Rows of white candle jars setting.,od,0,0.0,0.019,0.127,0.639,0.067,"#c7bfb3,#977f77,#2c2b2a",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,18,144.71,152.75,8.04,https://youtu.be/DpgV20P8bVc?t=145s,cure_cool,assemble,1,0.4,Rows of white candle jars setting.,,0,0.0,0.014,0.045,0.669,0.091,"#b6ab9a,#cdc4b5,#946f53",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,21,168.82,176.86,8.04,https://youtu.be/DpgV20P8bVc?t=169s,cure_cool,assemble,1,0.4,Rows of white candle jars setting.,,0,0.0,0.013,0.064,0.675,0.088,"#c8bcaa,#a58a75,#332a24",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,24,192.94,200.98,8.04,https://youtu.be/DpgV20P8bVc?t=193s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,er aa iP ee os 7 ae kt 2 SZ cg! Pe ve et nae ep 4 7 Ne 7 ars 4 vi IE ra We FM Ppt hes os ie ies,1,0.0,0.038,0.122,0.657,0.079,"#c0b2a2,#99806e,#5c3a22",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,27,217.06,225.1,8.04,https://youtu.be/DpgV20P8bVc?t=217s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,7 wy we rat ies aXe! 9 hy iF eel FAS Sy ne 7 Pte ys aun 7 eee rd gi ye Se eae can Ss ee,1,0.0,0.36,0.247,0.384,0.056,"#343834,#6e746e,#bcc3be",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,28,225.1,233.14,8.04,https://youtu.be/DpgV20P8bVc?t=225s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,rae ret AS ts ij aye SY 4 2 Win wk: ok 2 eT 4 Mita: Ss he USS fe iin 1 mm Life,1,0.0,0.292,0.109,0.397,0.066,"#383c36,#787d72,#c1c8bd",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,31,249.22,257.25,8.03,https://youtu.be/DpgV20P8bVc?t=249s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,et ek to ea ats pt ic: fee ti DE Or AE 87 Jah: eS VE Es ED sees NS sch eee oS ine,1,0.0,0.379,0.259,0.437,0.134,"#898163,#c8baa6,#4b3f27",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,33,265.29,273.33,8.04,https://youtu.be/DpgV20P8bVc?t=265s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,dd Sy aM Da om here Py eh Be SG oz ma pre ES LS Ss,1,0.0,0.436,0.124,0.512,0.109,"#d0b8a7,#827465,#4a3f36",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,34,273.33,281.37,8.04,https://youtu.be/DpgV20P8bVc?t=273s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,"im ae ee EF SS ESS ran ar, oY, 7",1,0.0,0.369,0.198,0.534,0.111,"#a18e7c,#d8bda9,#52493f",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,37,297.45,305.49,8.04,https://youtu.be/DpgV20P8bVc?t=297s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,we em Gay as Ps SS ry AS,1,0.0,0.297,0.251,0.514,0.103,"#a28c7a,#53483d,#dcd0bc",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,41,329.61,337.65,8.04,https://youtu.be/DpgV20P8bVc?t=330s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,"wee WT Te Ry, Try oN Jhi",1,0.0,0.089,0.0,0.51,0.108,"#8e705f,#c9b6a2,#4e3f35",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,42,337.65,345.69,8.04,https://youtu.be/DpgV20P8bVc?t=338s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,Sr mg,0,0.0,0.117,0.227,0.581,0.088,"#d0c4af,#4b4339,#968a79",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,43,345.69,353.73,8.04,https://youtu.be/DpgV20P8bVc?t=346s,cure_cool,assemble,1,0.5,Pouring wax into the rows of tins.,"aa,",0,0.0,0.175,0.262,0.503,0.058,"#cac1b1,#51493f,#91887b",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,44,353.73,361.76,8.03,https://youtu.be/DpgV20P8bVc?t=354s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,4 RQ DES Gy,1,0.0,0.238,0.0,0.347,0.07,"#312d28,#837668,#c5b5a4",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,45,361.76,369.8,8.04,https://youtu.be/DpgV20P8bVc?t=362s,cure_cool,assemble,1,0.5,Setting/centring wicks across the tins.,San:,0,0.0,0.221,0.194,0.59,0.074,"#adbfd1,#879196,#4e4e4c",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,46,369.8,377.84,8.04,https://youtu.be/DpgV20P8bVc?t=370s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,ae an,0,0.0,0.138,0.079,0.584,0.081,"#908f90,#bbc5cc,#534f4c",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,47,377.84,385.88,8.04,https://youtu.be/DpgV20P8bVc?t=378s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,wey pat ae JE,1,0.0,0.104,0.0,0.595,0.067,"#c3ced4,#959696,#565150",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,58,466.27,474.31,8.04,https://youtu.be/DpgV20P8bVc?t=466s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,SS,0,0.0,0.093,0.035,0.537,0.098,"#b9bdc1,#7b7672,#48362f",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,59,474.31,482.35,8.04,https://youtu.be/DpgV20P8bVc?t=474s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,eo Dap. ti Hi iv 7 al,1,0.0,0.094,0.04,0.534,0.096,"#b8bec4,#493831,#7d7872",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,61,490.39,498.43,8.04,https://youtu.be/DpgV20P8bVc?t=490s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,aaa eg ae om ey hi ic Figen 5,1,0.0,0.188,0.048,0.536,0.081,"#5a4942,#8f8c8e,#cbced8",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,62,498.43,506.47,8.04,https://youtu.be/DpgV20P8bVc?t=498s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,"ma iy pe if 7 7 gt Pecarreanetion of tart, Vibraseitaebotries and Rape Pramoagne Berlect or aiiaemees 5",1,0.0,0.153,0.217,0.568,0.093,"#d7c4be,#574740,#98908b",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,70,562.75,570.78,8.03,https://youtu.be/DpgV20P8bVc?t=563s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,if. ae,0,0.0,0.105,0.1,0.53,0.098,"#b1b3b1,#7a6f68,#46322b",1,,
EBZGgxpf3Ho,https://www.youtube.com/watch?v=EBZGgxpf3Ho,How to make perfect scented soy wax tin candles every time. DIY tutorial 7oz coco soy wax candles,667.0,storyboard,57,458.06,466.1,8.04,https://youtu.be/EBZGgxpf3Ho?t=458s,cure_cool,assemble,1,0.5,Rows of candles setting.,,0,0.0,0.018,0.0,0.434,0.055,"#302723,#898780,#dfddd0",1,,
EBZGgxpf3Ho,https://www.youtube.com/watch?v=EBZGgxpf3Ho,How to make perfect scented soy wax tin candles every time. DIY tutorial 7oz coco soy wax candles,667.0,storyboard,62,498.24,506.28,8.04,https://youtu.be/EBZGgxpf3Ho?t=498s,cure_cool,assemble,1,0.5,Rows of candles setting.,ih 4 ay 4 ae 2,1,0.0,0.034,0.0,0.509,0.054,"#8f959e,#2c282c,#e2edef",1,,
EBZGgxpf3Ho,https://www.youtube.com/watch?v=EBZGgxpf3Ho,How to make perfect scented soy wax tin candles every time. DIY tutorial 7oz coco soy wax candles,667.0,storyboard,63,506.28,514.31,8.03,https://youtu.be/EBZGgxpf3Ho?t=506s,cure_cool,assemble,1,0.5,Rows of candles setting.,"ae Zz 7 wy 1 4 iO ee, sd, aa",1,0.0,0.048,0.028,0.509,0.065,"#8f96a0,#2d292e,#deeaed",1,,
EBZGgxpf3Ho,https://www.youtube.com/watch?v=EBZGgxpf3Ho,How to make perfect scented soy wax tin candles every time. DIY tutorial 7oz coco soy wax candles,667.0,storyboard,64,514.31,522.35,8.04,https://youtu.be/EBZGgxpf3Ho?t=514s,cure_cool,assemble,1,0.5,Rows of candles setting.,ae 2 4 cae fa wt ee,1,0.0,0.046,0.355,0.502,0.082,"#211f21,#dae8ea,#8e8b88",1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,81,647.06,655.05,7.99,https://youtu.be/HPD1k0lhDCU?t=647s,cure_cool,assemble,1,0.4,Rows of filled amber jars setting.,ora oe 2 oa oe xs,1,0.0,0.052,0.0,0.482,0.11,"#44362a,#d5cdc3,#9b8476",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,6,47.76,55.72,7.96,https://youtu.be/JiisPUkcnSs?t=48s,cure_cool,assemble,1,0.4,Rows of white candles cooling in the moulds on the line.,Ke ie My Re ee aby 7 yy,1,0.0,0.045,0.0,0.281,0.051,"#1e1f19,#504d41,#a29f96",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,10,79.6,87.56,7.96,https://youtu.be/JiisPUkcnSs?t=80s,cure_cool,assemble,1,0.4,Rows of white candles cooling in the moulds on the line.,ae ihe el bel ie 4 4. 4 St 34 oe! Wo! ce 2 ose! sa Fe Vi ss rey 8 sa,1,0.0,0.117,0.225,0.408,0.05,"#716d62,#39352d,#aaa59b",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,18,143.28,151.24,7.96,https://youtu.be/JiisPUkcnSs?t=143s,cure_cool,assemble,1,0.4,Rows of white candles cooling in the moulds on the line.,ait oF,0,0.0,0.018,0.252,0.452,0.043,"#69655b,#b9b7b0,#292924",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,24,191.04,199.0,7.96,https://youtu.be/JiisPUkcnSs?t=191s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,ae al BE SS ee yy Ue,1,0.0,0.024,0.0,0.405,0.048,"#766f61,#30291e,#beb8ad",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,25,199.0,206.96,7.96,https://youtu.be/JiisPUkcnSs?t=199s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,rs,0,0.0,0.134,0.222,0.622,0.153,"#c3bc42,#6e662e,#b9b487",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,28,222.88,230.84,7.96,https://youtu.be/JiisPUkcnSs?t=223s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,nl ee Wx hie ta ae. mT is 2 nt laa al Bae Ny 2 wan at Lf Monster,1,0.0,0.108,0.298,0.515,0.253,"#221d12,#bdb988,#6b634b",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,31,246.76,254.72,7.96,https://youtu.be/JiisPUkcnSs?t=247s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,SS eel aaa ae nee Po 4,1,0.0,0.068,0.228,0.517,0.228,"#878144,#ccc875,#4e4717",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,36,286.56,294.52,7.96,https://youtu.be/JiisPUkcnSs?t=287s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,oe ra Sei HESS.,1,0.0,0.063,0.293,0.506,0.192,"#aaa867,#877e36,#b4b6ab",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,39,310.44,318.4,7.96,https://youtu.be/JiisPUkcnSs?t=310s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,er 4 5. me Ade ee Ss wt ey ff,1,0.0,0.105,0.193,0.601,0.196,"#9f9133,#c2be60,#756629",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,40,318.4,326.36,7.96,https://youtu.be/JiisPUkcnSs?t=318s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,ma fy re 7,1,0.0,0.073,0.0,0.384,0.101,"#1c1e1f,#b6b7a0,#6c6b5d",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,41,326.36,334.32,7.96,https://youtu.be/JiisPUkcnSs?t=326s,cure_cool,assemble,1,0.45,Factory: wax fed into the moulding line.,oa rie AEE vy bea id Se irrege na Ra an rss,1,0.0,0.063,0.195,0.406,0.187,"#1a1b19,#b8b995,#6f6f5c",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,42,334.32,342.28,7.96,https://youtu.be/JiisPUkcnSs?t=334s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,wos 7 Ae sm oa Mt,1,0.0,0.044,0.209,0.485,0.228,"#bcba71,#26261a,#706f46",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,45,358.2,366.16,7.96,https://youtu.be/JiisPUkcnSs?t=358s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,aS we,0,0.0,0.113,0.239,0.396,0.164,"#6d653d,#b7b6a0,#2f2916",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,46,366.16,374.12,7.96,https://youtu.be/JiisPUkcnSs?t=366s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,,0,0.0,0.004,0.0,0.177,0.095,"#080806,#3e371f,#817f6a",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,49,390.04,398.0,7.96,https://youtu.be/JiisPUkcnSs?t=390s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,at aes Tee aa Ww 1 ree eee ne ys Moesrer,1,0.0,0.162,0.194,0.395,0.136,"#22221e,#6b6655,#c7c6ac",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,50,398.0,405.96,7.96,https://youtu.be/JiisPUkcnSs?t=398s,cure_cool,assemble,1,0.45,Factory: molten wax vat/channel.,Reve boy fit ee eee My Jit af ne Ue Mr ged hw Se ya es pee vs,1,0.0,0.104,0.291,0.506,0.277,"#8b8050,#312d25,#d2cea6",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,52,413.92,421.88,7.96,https://youtu.be/JiisPUkcnSs?t=414s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,ee ee ee cutee ei Stone my ary we es os ek,1,0.0,0.065,0.254,0.311,0.141,"#24262a,#dbd47b,#82784b",1,,
JiisPUkcnSs,https://www.youtube.com/watch?v=JiisPUkcnSs,Satisfying Process of Mass Producing Candles. Korean Candle Factory,796.0,storyboard,53,421.88,429.84,7.96,https://youtu.be/JiisPUkcnSs?t=422s,cure_cool,assemble,1,0.45,Demoulded finished candles on the line / in bins.,,0,0.0,0.014,0.0,0.569,0.248,"#afa238,#524b2c,#c5bc71",1,,
