video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,36,288.44,296.46,8.02,https://youtu.be/999EQfNvuds?t=288s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,"Pouring yellow milk-wax and foam into the iced-latte glass. assemble phase, ~44% in, 4:48–4:56.",,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,37,296.46,304.47,8.01,https://youtu.be/999EQfNvuds?t=296s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,"Pouring yellow milk-wax and foam into the iced-latte glass. assemble phase, ~46% in, 4:56–5:04.",,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,38,304.47,312.48,8.01,https://youtu.be/999EQfNvuds?t=304s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,"Pouring yellow milk-wax and foam into the iced-latte glass. assemble phase, ~47% in, 5:04–5:12.",,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,39,312.48,320.49,8.01,https://youtu.be/999EQfNvuds?t=312s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,"Pouring yellow milk-wax and foam into the iced-latte glass. assemble phase, ~48% in, 5:12–5:20.",,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,40,320.49,328.51,8.02,https://youtu.be/999EQfNvuds?t=320s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,"Pouring yellow milk-wax and foam into the iced-latte glass. assemble phase, ~49% in, 5:20–5:28.",,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,41,328.51,336.52,8.01,https://youtu.be/999EQfNvuds?t=329s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,"Pouring yellow milk-wax and foam into the iced-latte glass. assemble phase, ~51% in, 5:28–5:36.",,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,42,336.52,344.53,8.01,https://youtu.be/999EQfNvuds?t=337s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,"Pouring yellow milk-wax and foam into the iced-latte glass. assemble phase, ~52% in, 5:36–5:44.",,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,43,344.53,352.54,8.01,https://youtu.be/999EQfNvuds?t=345s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,"Pouring yellow milk-wax and foam into the iced-latte glass. assemble phase, ~53% in, 5:44–5:52.",,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,44,352.54,360.56,8.02,https://youtu.be/999EQfNvuds?t=353s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,"Pouring yellow milk-wax and foam into the iced-latte glass. assemble phase, ~54% in, 5:52–6:00.",,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,45,360.56,368.57,8.01,https://youtu.be/999EQfNvuds?t=361s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,"Pouring yellow milk-wax and foam into the iced-latte glass. assemble phase, ~56% in, 6:00–6:08.",,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,46,368.57,376.58,8.01,https://youtu.be/999EQfNvuds?t=369s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,"Pouring yellow milk-wax and foam into the iced-latte glass. assemble phase, ~57% in, 6:08–6:16.",,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,47,376.58,384.59,8.01,https://youtu.be/999EQfNvuds?t=377s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,"Pouring yellow milk-wax and foam into the iced-latte glass. assemble phase, ~58% in, 6:16–6:24.",,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,50,400.62,408.63,8.01,https://youtu.be/999EQfNvuds?t=401s,pour_wax,assemble,1,0.45,Pouring the green matcha wax into the glass.,"Pouring the green matcha wax into the glass. assemble phase, ~62% in, 6:40–6:48.",,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,53,424.65,432.67,8.02,https://youtu.be/999EQfNvuds?t=425s,pour_wax,assemble,1,0.45,Pouring the green matcha wax into the glass.,"Pouring the green matcha wax into the glass. assemble phase, ~65% in, 7:04–7:12.",,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,56,448.69,456.7,8.01,https://youtu.be/999EQfNvuds?t=449s,pour_wax,assemble,1,0.45,Pouring the green matcha wax into the glass.,"Pouring the green matcha wax into the glass. assemble phase, ~69% in, 7:28–7:36.",,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,59,472.73,480.74,8.01,https://youtu.be/999EQfNvuds?t=473s,pour_wax,assemble,1,0.45,Pouring the green matcha wax into the glass.,"Pouring the green matcha wax into the glass. assemble phase, ~73% in, 7:52–8:00.",,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,62,496.77,504.78,8.01,https://youtu.be/999EQfNvuds?t=497s,pour_wax,assemble,1,0.45,Pouring the green matcha wax into the glass.,"Pouring the green matcha wax into the glass. assemble phase, ~77% in, 8:16–8:24.",,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,65,520.8,528.81,8.01,https://youtu.be/999EQfNvuds?t=521s,pour_wax,assemble,1,0.45,Pouring the green matcha wax into the glass.,"Pouring the green matcha wax into the glass. assemble phase, ~80% in, 8:40–8:48.",,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,68,544.84,552.85,8.01,https://youtu.be/999EQfNvuds?t=545s,pour_wax,assemble,1,0.45,Pouring the green matcha wax into the glass.,"Pouring the green matcha wax into the glass. assemble phase, ~84% in, 9:04–9:12.",,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,71,568.88,576.89,8.01,https://youtu.be/999EQfNvuds?t=569s,pour_wax,assemble,1,0.45,Pouring the green matcha wax into the glass.,"Pouring the green matcha wax into the glass. assemble phase, ~88% in, 9:28–9:36.",,0,,,,,,,1,,
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,19,152.0,160.0,8.0,https://youtu.be/9ziN3qqHkc4?t=152s,pour_wax,assemble,1,0.5,Red first layer poured into the rows of cups.,"Red first layer poured into the rows of cups. assemble phase, ~32% in, 2:32–2:40.",,0,,,,,,,1,,
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,20,160.0,168.0,8.0,https://youtu.be/9ziN3qqHkc4?t=160s,pour_wax,assemble,1,0.5,Hand fills a red-layer cup.,"Hand fills a red-layer cup. assemble phase, ~34% in, 2:40–2:48.",,0,,,,,,,1,,
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,21,168.0,176.0,8.0,https://youtu.be/9ziN3qqHkc4?t=168s,pour_wax,assemble,1,0.5,Rows of cups with the red layer.,"Rows of cups with the red layer. assemble phase, ~36% in, 2:48–2:56.",,0,,,,,,,1,,
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,22,176.0,184.0,8.0,https://youtu.be/9ziN3qqHkc4?t=176s,pour_wax,assemble,1,0.55,Host talks; fragrance math '15 x 0.09 = 1.35'.,"Host talks; fragrance math '15 x 0.09 = 1.35'. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~37% in, 2:56–3:04.",,0,,,,,,,1,,
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,23,184.0,192.0,8.0,https://youtu.be/9ziN3qqHkc4?t=184s,pour_wax,assemble,1,0.5,Rows of cups with the red layer.,"Rows of cups with the red layer. assemble phase, ~39% in, 3:04–3:12.",,0,,,,,,,1,,
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,28,224.0,232.0,8.0,https://youtu.be/9ziN3qqHkc4?t=224s,pour_wax,assemble,1,0.45,Host with a pouring pitcher.,"Host with a pouring pitcher. assemble phase, ~47% in, 3:44–3:52. Terminology: double boiler.",,0,,,,,,,1,,
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,46,368.0,376.0,8.0,https://youtu.be/9ziN3qqHkc4?t=368s,pour_wax,assemble,1,0.5,Overhead pouring on the hot plate.,"Overhead pouring on the hot plate. assemble phase, ~78% in, 6:08–6:16.",,0,,,,,,,1,,
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,51,408.0,416.0,8.0,https://youtu.be/9ziN3qqHkc4?t=408s,pour_wax,assemble,1,0.5,Host pours the next layer into the cups.,"Host pours the next layer into the cups. assemble phase, ~86% in, 6:48–6:56.",,0,,,,,,,1,,
AoypdYVB82A,https://www.youtube.com/watch?v=AoypdYVB82A,How to Make Pillar Candles at Home =),568.0,storyboard,7,56.0,64.0,8.0,https://youtu.be/AoypdYVB82A?t=56s,pour_wax,assemble,1,0.45,Pouring molten wax into a paper/carton mould.,"Pouring molten wax into a paper/carton mould. assemble phase, ~10% in, 0:56–1:04.",,0,,,,,,,1,,
AoypdYVB82A,https://www.youtube.com/watch?v=AoypdYVB82A,How to Make Pillar Candles at Home =),568.0,storyboard,10,80.0,88.0,8.0,https://youtu.be/AoypdYVB82A?t=80s,pour_wax,assemble,1,0.45,Pouring molten wax into a paper/carton mould.,"Pouring molten wax into a paper/carton mould. assemble phase, ~14% in, 1:20–1:28.",,0,,,,,,,1,,
AoypdYVB82A,https://www.youtube.com/watch?v=AoypdYVB82A,How to Make Pillar Candles at Home =),568.0,storyboard,13,104.0,112.0,8.0,https://youtu.be/AoypdYVB82A?t=104s,pour_wax,assemble,1,0.45,Pouring molten wax into a paper/carton mould.,"Pouring molten wax into a paper/carton mould. assemble phase, ~18% in, 1:44–1:52.",,0,,,,,,,1,,
AoypdYVB82A,https://www.youtube.com/watch?v=AoypdYVB82A,How to Make Pillar Candles at Home =),568.0,storyboard,16,128.0,136.0,8.0,https://youtu.be/AoypdYVB82A?t=128s,pour_wax,assemble,1,0.45,Pouring molten wax into a paper/carton mould.,"Pouring molten wax into a paper/carton mould. assemble phase, ~23% in, 2:08–2:16.",,0,,,,,,,1,,
AoypdYVB82A,https://www.youtube.com/watch?v=AoypdYVB82A,How to Make Pillar Candles at Home =),568.0,storyboard,19,152.0,160.0,8.0,https://youtu.be/AoypdYVB82A?t=152s,pour_wax,assemble,1,0.45,Pouring molten wax into a paper/carton mould.,"Pouring molten wax into a paper/carton mould. assemble phase, ~27% in, 2:32–2:40.",,0,,,,,,,1,,
AoypdYVB82A,https://www.youtube.com/watch?v=AoypdYVB82A,How to Make Pillar Candles at Home =),568.0,storyboard,22,176.0,184.0,8.0,https://youtu.be/AoypdYVB82A?t=176s,pour_wax,assemble,1,0.45,Pouring molten wax into a paper/carton mould.,"Pouring molten wax into a paper/carton mould. assemble phase, ~31% in, 2:56–3:04.",,0,,,,,,,1,,
AoypdYVB82A,https://www.youtube.com/watch?v=AoypdYVB82A,How to Make Pillar Candles at Home =),568.0,storyboard,26,208.0,216.0,8.0,https://youtu.be/AoypdYVB82A?t=208s,pour_wax,assemble,1,0.5,Pouring wax into the moulds.,"Pouring wax into the moulds. assemble phase, ~37% in, 3:28–3:36.",,0,,,,,,,1,,
AoypdYVB82A,https://www.youtube.com/watch?v=AoypdYVB82A,How to Make Pillar Candles at Home =),568.0,storyboard,27,216.0,224.0,8.0,https://youtu.be/AoypdYVB82A?t=216s,pour_wax,assemble,1,0.5,Pouring wax into the moulds.,"Pouring wax into the moulds. assemble phase, ~38% in, 3:36–3:44.",,0,,,,,,,1,,
AoypdYVB82A,https://www.youtube.com/watch?v=AoypdYVB82A,How to Make Pillar Candles at Home =),568.0,storyboard,28,224.0,232.0,8.0,https://youtu.be/AoypdYVB82A?t=224s,pour_wax,assemble,1,0.5,Melting amber wax in the pot (double boiler).,"Melting amber wax in the pot (double boiler). assemble phase, ~39% in, 3:44–3:52.",,0,,,,,,,1,,
AoypdYVB82A,https://www.youtube.com/watch?v=AoypdYVB82A,How to Make Pillar Candles at Home =),568.0,storyboard,29,232.0,240.0,8.0,https://youtu.be/AoypdYVB82A?t=232s,pour_wax,assemble,1,0.5,Pouring wax into the moulds.,"Pouring wax into the moulds. assemble phase, ~41% in, 3:52–4:00.",,0,,,,,,,1,,
AoypdYVB82A,https://www.youtube.com/watch?v=AoypdYVB82A,How to Make Pillar Candles at Home =),568.0,storyboard,45,360.0,368.0,8.0,https://youtu.be/AoypdYVB82A?t=360s,pour_wax,assemble,1,0.5,Pouring wax into the moulds.,"Pouring wax into the moulds. assemble phase, ~63% in, 6:00–6:08.",,0,,,,,,,1,,
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,22,177.05,185.1,8.05,https://youtu.be/B2AFuHYg_Io?t=177s,pour_wax,assemble,1,0.55,Yellow wax poured into a black glass jar.,"Yellow wax poured into a black glass jar. assemble phase, ~35% in, 2:57–3:05. Terminology: container candle.",,0,,,,,,,1,,
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,23,185.1,193.14,8.04,https://youtu.be/B2AFuHYg_Io?t=185s,pour_wax,assemble,1,0.5,Black jar with yellow wax; wick stick.,"Black jar with yellow wax; wick stick. assemble phase, ~37% in, 3:05–3:13. Terminology: wick bar.",,0,,,,,,,1,,
BA8q74YNEHA,https://www.youtube.com/watch?v=BA8q74YNEHA,How to Make a Mold for Candles | DIY Pillar Candle Mould Using PVC Pipe,230.0,storyboard,20,158.62,166.55,7.93,https://youtu.be/BA8q74YNEHA?t=159s,pour_wax,assemble,1,0.45,Casting: pouring wax into the finished mould.,"Casting: pouring wax into the finished mould. assemble phase, ~69% in, 2:38–2:46.",,0,,,,,,,1,,
BA8q74YNEHA,https://www.youtube.com/watch?v=BA8q74YNEHA,How to Make a Mold for Candles | DIY Pillar Candle Mould Using PVC Pipe,230.0,storyboard,21,166.55,174.48,7.93,https://youtu.be/BA8q74YNEHA?t=167s,pour_wax,assemble,1,0.45,Casting: pouring wax into the finished mould.,"Casting: pouring wax into the finished mould. assemble phase, ~72% in, 2:46–2:54.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,11,88.17,96.19,8.02,https://youtu.be/BbGnbTIz7_s?t=88s,pour_wax,assemble,1,0.5,Caption about pouring slowly; first pour.,"Caption about pouring slowly; first pour. assemble phase, ~17% in, 1:28–1:36.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,12,96.19,104.21,8.02,https://youtu.be/BbGnbTIz7_s?t=96s,pour_wax,assemble,1,0.55,'LAYER 1 - 0 colour / natural wax'; wax melting in the pot.,"'LAYER 1 - 0 colour / natural wax'; wax melting in the pot. assemble phase, ~19% in, 1:36–1:44.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,13,104.21,112.22,8.01,https://youtu.be/BbGnbTIz7_s?t=104s,pour_wax,assemble,1,0.55,Natural (uncoloured) wax poured into the mould as layer 1.,"Natural (uncoloured) wax poured into the mould as layer 1. assemble phase, ~21% in, 1:44–1:52.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,20,160.32,168.33,8.01,https://youtu.be/BbGnbTIz7_s?t=160s,pour_wax,assemble,1,0.5,Pouring the next layer; caption.,"Pouring the next layer; caption. assemble phase, ~32% in, 2:40–2:48.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,25,200.4,208.41,8.01,https://youtu.be/BbGnbTIz7_s?t=200s,pour_wax,assemble,1,0.5,Pouring; 'time to do the next layer'.,"Pouring; 'time to do the next layer'. assemble phase, ~40% in, 3:20–3:28.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,26,208.41,216.43,8.02,https://youtu.be/BbGnbTIz7_s?t=208s,pour_wax,assemble,1,0.5,Dye chip added to the pitcher.,"Dye chip added to the pitcher. assemble phase, ~41% in, 3:28–3:36.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,27,216.43,224.44,8.01,https://youtu.be/BbGnbTIz7_s?t=216s,pour_wax,assemble,1,0.55,'LAYER 2 - lightly coloured'; pouring layer 2.,"'LAYER 2 - lightly coloured'; pouring layer 2. assemble phase, ~43% in, 3:36–3:44.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,28,224.44,232.46,8.02,https://youtu.be/BbGnbTIz7_s?t=224s,pour_wax,assemble,1,0.5,Pouring the second layer slowly.,"Pouring the second layer slowly. assemble phase, ~44% in, 3:44–3:52. Terminology: repour.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,29,232.46,240.48,8.02,https://youtu.be/BbGnbTIz7_s?t=232s,pour_wax,assemble,1,0.5,Pouring the second layer.,"Pouring the second layer. assemble phase, ~46% in, 3:52–4:00. Terminology: repour.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,30,240.48,248.49,8.01,https://youtu.be/BbGnbTIz7_s?t=240s,pour_wax,assemble,1,0.45,'Gently tap the mould to release bubbles'.,"'Gently tap the mould to release bubbles'. assemble phase, ~48% in, 4:00–4:08.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,31,248.49,256.51,8.02,https://youtu.be/BbGnbTIz7_s?t=248s,pour_wax,assemble,1,0.45,Tapping the mould.,"Tapping the mould. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~49% in, 4:08–4:16.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,36,288.57,296.59,8.02,https://youtu.be/BbGnbTIz7_s?t=289s,pour_wax,assemble,1,0.55,'LAYER 3 - medium colour'; the mould.,"'LAYER 3 - medium colour'; the mould. assemble phase, ~57% in, 4:48–4:56.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,37,296.59,304.6,8.01,https://youtu.be/BbGnbTIz7_s?t=297s,pour_wax,assemble,1,0.5,Pouring the third layer.,"Pouring the third layer. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~59% in, 4:56–5:04. Terminology: repour.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,44,352.7,360.71,8.01,https://youtu.be/BbGnbTIz7_s?t=353s,pour_wax,assemble,1,0.5,Colour/pour the next layer.,"Colour/pour the next layer. assemble phase, ~70% in, 5:52–6:00.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,45,360.71,368.73,8.02,https://youtu.be/BbGnbTIz7_s?t=361s,pour_wax,assemble,1,0.5,Spoon test on the mould.,"Spoon test on the mould. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~71% in, 6:00–6:08.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,46,368.73,376.75,8.02,https://youtu.be/BbGnbTIz7_s?t=369s,pour_wax,assemble,1,0.55,'LAYER 4 - dark colour'; pouring.,"'LAYER 4 - dark colour'; pouring. assemble phase, ~73% in, 6:08–6:16.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,49,392.78,400.79,8.01,https://youtu.be/BbGnbTIz7_s?t=393s,pour_wax,assemble,1,0.5,Pour the last layer; 'saturate the colour'.,"Pour the last layer; 'saturate the colour'. assemble phase, ~78% in, 6:32–6:40.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,50,400.79,408.81,8.02,https://youtu.be/BbGnbTIz7_s?t=401s,pour_wax,assemble,1,0.5,Pouring the dark saturated layer.,"Pouring the dark saturated layer. assemble phase, ~79% in, 6:40–6:48.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,51,408.81,416.83,8.02,https://youtu.be/BbGnbTIz7_s?t=409s,pour_wax,assemble,1,0.5,Thermometer reading; mould.,"Thermometer reading; mould. assemble phase, ~81% in, 6:48–6:56.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,52,416.83,424.84,8.01,https://youtu.be/BbGnbTIz7_s?t=417s,pour_wax,assemble,1,0.45,Heat gun over the mould top; pouring.,"Heat gun over the mould top; pouring. assemble phase, ~83% in, 6:56–7:04.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,53,424.84,432.86,8.02,https://youtu.be/BbGnbTIz7_s?t=425s,pour_wax,assemble,1,0.55,'LAYER 5 - saturated colour'; heat gun.,"'LAYER 5 - saturated colour'; heat gun. assemble phase, ~84% in, 7:04–7:12.",,0,,,,,,,1,,
BkYBsDHjXaw,https://www.youtube.com/watch?v=BkYBsDHjXaw,"Automatic Indian wax, Candle Making Machine/ Ask Price - 09354433750  New Delhi",196.0,storyboard,0,0.0,8.17,8.17,https://youtu.be/BkYBsDHjXaw?t=0s,pour_wax,assemble,1,0.4,Automatic candle machine: rows of white candles formed in the moulds (steam).,"Automatic candle machine: rows of white candles formed in the moulds (steam). assemble phase, ~0% in, 0:00–0:08.",,0,,,,,,,1,,
BkYBsDHjXaw,https://www.youtube.com/watch?v=BkYBsDHjXaw,"Automatic Indian wax, Candle Making Machine/ Ask Price - 09354433750  New Delhi",196.0,storyboard,1,8.17,16.33,8.16,https://youtu.be/BkYBsDHjXaw?t=8s,pour_wax,assemble,1,0.4,Automatic candle machine: rows of white candles formed in the moulds (steam).,"Automatic candle machine: rows of white candles formed in the moulds (steam). assemble phase, ~4% in, 0:08–0:16.",,0,,,,,,,1,,
