video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
647HetRAhR0,https://www.youtube.com/watch?v=647HetRAhR0,Make Candle Tins with Me! | Small Business Vlog,172.0,storyboard,14,109.45,117.27,7.82,https://youtu.be/647HetRAhR0?t=109s,cure_cool,assemble,1,0.45,Adjusting wicks on the tins.,"Adjusting wicks on the tins. assemble phase, ~64% in, 1:49–1:57.",,0,,,,,,,1,,
647HetRAhR0,https://www.youtube.com/watch?v=647HetRAhR0,Make Candle Tins with Me! | Small Business Vlog,172.0,storyboard,15,117.27,125.09,7.82,https://youtu.be/647HetRAhR0?t=117s,cure_cool,assemble,1,0.45,Rows of tins cooling.,"Rows of tins cooling. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~68% in, 1:57–2:05. Terminology: curing.",,0,,,,,,,1,,
647HetRAhR0,https://www.youtube.com/watch?v=647HetRAhR0,Make Candle Tins with Me! | Small Business Vlog,172.0,storyboard,16,125.09,132.91,7.82,https://youtu.be/647HetRAhR0?t=125s,cure_cool,assemble,1,0.45,Rows of tins.,"Rows of tins. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~73% in, 2:05–2:12. Terminology: curing.",,0,,,,,,,1,,
647HetRAhR0,https://www.youtube.com/watch?v=647HetRAhR0,Make Candle Tins with Me! | Small Business Vlog,172.0,storyboard,17,132.91,140.73,7.82,https://youtu.be/647HetRAhR0?t=133s,cure_cool,assemble,1,0.5,Trimming wicks on the set tins.,"Trimming wicks on the set tins. assemble phase, ~77% in, 2:12–2:20.",,0,,,,,,,1,,
647HetRAhR0,https://www.youtube.com/watch?v=647HetRAhR0,Make Candle Tins with Me! | Small Business Vlog,172.0,storyboard,18,140.73,148.55,7.82,https://youtu.be/647HetRAhR0?t=141s,cure_cool,assemble,1,0.45,Rows of tins.,"Rows of tins. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~82% in, 2:20–2:28. Terminology: curing.",,0,,,,,,,1,,
647HetRAhR0,https://www.youtube.com/watch?v=647HetRAhR0,Make Candle Tins with Me! | Small Business Vlog,172.0,storyboard,19,148.55,156.36,7.81,https://youtu.be/647HetRAhR0?t=149s,cure_cool,assemble,1,0.45,Rows of tins.,"Rows of tins. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~86% in, 2:28–2:36. Terminology: curing.",,0,,,,,,,1,,
7fFf-gtesH4,https://www.youtube.com/watch?v=7fFf-gtesH4,5 Homemade Candles For Emergencies,879.0,storyboard,28,223.75,231.74,7.99,https://youtu.be/7fFf-gtesH4?t=224s,cure_cool,assemble,1,0.5,Improvised candle set on the plate.,"Improvised candle set on the plate. assemble phase, ~25% in, 3:43–3:51.",,0,,,,,,,1,,
7fFf-gtesH4,https://www.youtube.com/watch?v=7fFf-gtesH4,5 Homemade Candles For Emergencies,879.0,storyboard,58,463.47,471.46,7.99,https://youtu.be/7fFf-gtesH4?t=463s,cure_cool,assemble,1,0.5,Improvised candle set on the plate.,"Improvised candle set on the plate. assemble phase, ~53% in, 7:43–7:51.",,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,20,159.57,167.55,7.98,https://youtu.be/8V_WyGLS5Zo?t=160s,cure_cool,assemble,1,0.45,Row of amber jars cooling.,"Row of amber jars cooling. assemble phase, ~43% in, 2:39–2:47.",,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,25,199.47,207.45,7.98,https://youtu.be/8V_WyGLS5Zo?t=199s,cure_cool,assemble,1,0.45,White candle on a rotating stand setting.,"White candle on a rotating stand setting. assemble phase, ~53% in, 3:19–3:27.",,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,26,207.45,215.43,7.98,https://youtu.be/8V_WyGLS5Zo?t=207s,cure_cool,assemble,1,0.4,Mould tray of shapes; white candle on a plate.,"Mould tray of shapes; white candle on a plate. assemble phase, ~55% in, 3:27–3:35.",,0,,,,,,,1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,27,215.43,223.4,7.97,https://youtu.be/8V_WyGLS5Zo?t=215s,cure_cool,assemble,1,0.45,White candle on the turntable cooling.,"White candle on the turntable cooling. assemble phase, ~57% in, 3:35–3:43.",,0,,,,,,,1,,
8_vXTepQRI8,https://www.youtube.com/watch?v=8_vXTepQRI8,DIY Homemade Tea Tin Candle - A Great Gift Idea!,424.0,storyboard,31,248.0,256.0,8.0,https://youtu.be/8_vXTepQRI8?t=248s,cure_cool,assemble,1,0.5,Tin candle setting.,"Tin candle setting. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~58% in, 4:08–4:16. Terminology: curing.",,0,,,,,,,1,,
9ziN3qqHkc4,https://www.youtube.com/watch?v=9ziN3qqHkc4,How to Make a Soy Candle With 3 Layers - Multi Layer Fourth of July Candle,472.0,storyboard,50,400.0,408.0,8.0,https://youtu.be/9ziN3qqHkc4?t=400s,cure_cool,assemble,1,0.45,'**Cooling**' card.,"'**Cooling**' card. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~85% in, 6:40–6:48. Terminology: curing.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,21,168.33,176.35,8.02,https://youtu.be/BbGnbTIz7_s?t=168s,cure_cool,assemble,1,0.45,Mould with the first layer; 'not ready yet'.,"Mould with the first layer; 'not ready yet'. assemble phase, ~33% in, 2:48–2:56.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,22,176.35,184.37,8.02,https://youtu.be/BbGnbTIz7_s?t=176s,cure_cool,assemble,1,0.45,Cube mould with a layer; 'not ready yet'.,"Cube mould with a layer; 'not ready yet'. assemble phase, ~35% in, 2:56–3:04.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,23,184.37,192.38,8.01,https://youtu.be/BbGnbTIz7_s?t=184s,cure_cool,assemble,1,0.45,Checking/pouring the layer.,"Checking/pouring the layer. assemble phase, ~37% in, 3:04–3:12.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,24,192.38,200.4,8.02,https://youtu.be/BbGnbTIz7_s?t=192s,cure_cool,assemble,1,0.45,Mould layer; 'almost'.,"Mould layer; 'almost'. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~38% in, 3:12–3:20. Terminology: curing.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,38,304.6,312.62,8.02,https://youtu.be/BbGnbTIz7_s?t=305s,cure_cool,assemble,1,0.45,Mould with three layers.,"Mould with three layers. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~60% in, 5:04–5:12. Terminology: curing.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,39,312.62,320.63,8.01,https://youtu.be/BbGnbTIz7_s?t=313s,cure_cool,assemble,1,0.45,Mould; caption about texture.,"Mould; caption about texture. assemble phase, ~62% in, 5:12–5:20.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,40,320.63,328.65,8.02,https://youtu.be/BbGnbTIz7_s?t=321s,cure_cool,assemble,1,0.45,Mould layers; 'take your time'.,"Mould layers; 'take your time'. assemble phase, ~63% in, 5:20–5:28.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,41,328.65,336.67,8.02,https://youtu.be/BbGnbTIz7_s?t=329s,cure_cool,assemble,1,0.45,Mould; 'repetitive process'.,"Mould; 'repetitive process'. assemble phase, ~65% in, 5:28–5:36.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,42,336.67,344.68,8.01,https://youtu.be/BbGnbTIz7_s?t=337s,cure_cool,assemble,1,0.5,Thermometer in the wax; mould.,"Thermometer in the wax; mould. assemble phase, ~67% in, 5:36–5:44.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,43,344.68,352.7,8.02,https://youtu.be/BbGnbTIz7_s?t=345s,cure_cool,assemble,1,0.45,Mould; caption.,"Mould; caption. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~68% in, 5:44–5:52. Terminology: curing.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,47,376.75,384.76,8.01,https://youtu.be/BbGnbTIz7_s?t=377s,cure_cool,assemble,1,0.45,Mould; caption.,"Mould; caption. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~75% in, 6:16–6:24. Terminology: curing.",,0,,,,,,,1,,
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,48,384.76,392.78,8.02,https://youtu.be/BbGnbTIz7_s?t=385s,cure_cool,assemble,1,0.45,Dark layer in the mould.,"Dark layer in the mould. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~76% in, 6:24–6:32. Terminology: curing.",,0,,,,,,,1,,
BskHsZWNhRw,https://www.youtube.com/watch?v=BskHsZWNhRw,DIY WATER CANDLES // Easy DIY CANDLES AT HOME,300.0,storyboard,32,252.63,260.53,7.9,https://youtu.be/BskHsZWNhRw?t=253s,cure_cool,assemble,1,0.4,Purple candle left to set.,"Purple candle left to set. assemble phase, ~84% in, 4:12–4:20.",,0,,,,,,,1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,48,384.64,392.65,8.01,https://youtu.be/CrJ9UE6Nihw?t=385s,cure_cool,assemble,1,0.4,Star bowl with white wax.,"Star bowl with white wax. assemble phase, ~64% in, 6:24–6:32.",,0,,,,,,,1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,58,464.77,472.79,8.02,https://youtu.be/CrJ9UE6Nihw?t=465s,cure_cool,assemble,1,0.4,Green-wax bowl setting.,"Green-wax bowl setting. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~77% in, 7:44–7:52. Terminology: curing.",,0,,,,,,,1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,64,512.85,520.87,8.02,https://youtu.be/CrJ9UE6Nihw?t=513s,cure_cool,assemble,1,0.4,White-wax bowl with wicks setting.,"White-wax bowl with wicks setting. assemble phase, ~85% in, 8:32–8:40.",,0,,,,,,,1,,
CrJ9UE6Nihw,https://www.youtube.com/watch?v=CrJ9UE6Nihw,FULL & easy beginners guide to Candle Making,601.0,storyboard,65,520.87,528.88,8.01,https://youtu.be/CrJ9UE6Nihw?t=521s,cure_cool,assemble,1,0.4,White-wax bowl setting.,"White-wax bowl setting. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~87% in, 8:40–8:48. Terminology: curing.",,0,,,,,,,1,,
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,6,46.0,53.67,7.67,https://youtu.be/DSj_ZcxHB2w?t=46s,cure_cool,assemble,1,0.5,Filled white silicone mould (shaped cavities) sits on the board to set; a hand presses it.,"Filled white silicone mould (shaped cavities) sits on the board to set; a hand presses it. assemble phase, ~50% in, 0:46–0:53.",,0,,,,,,,1,,
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,7,53.67,61.33,7.66,https://youtu.be/DSj_ZcxHB2w?t=54s,cure_cool,assemble,1,0.5,The filled mould is held/inspected as the wax cools.,"The filled mould is held/inspected as the wax cools. assemble phase, ~58% in, 0:53–1:01.",,0,,,,,,,1,,
DSj_ZcxHB2w,https://www.youtube.com/watch?v=DSj_ZcxHB2w,Candle Making Kit - How-to - Crafts&Co,92.0,storyboard,8,61.33,69.0,7.67,https://youtu.be/DSj_ZcxHB2w?t=61s,cure_cool,assemble,1,0.5,Wait captions ('23H'); the mould is placed in a bowl of water to speed cooling.,"Wait captions ('23H'); the mould is placed in a bowl of water to speed cooling. assemble phase, ~67% in, 1:01–1:09.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,0,0.0,8.04,8.04,https://youtu.be/DpgV20P8bVc?t=0s,cure_cool,assemble,1,0.4,Rows of white candle jars setting.,"Rows of white candle jars setting. assemble phase, ~0% in, 0:00–0:08.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,9,72.35,80.39,8.04,https://youtu.be/DpgV20P8bVc?t=72s,cure_cool,assemble,1,0.4,Rows of white candle jars setting.,"Rows of white candle jars setting. assemble phase, ~9% in, 1:12–1:20.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,12,96.47,104.51,8.04,https://youtu.be/DpgV20P8bVc?t=96s,cure_cool,assemble,1,0.4,Rows of white candle jars setting.,"Rows of white candle jars setting. assemble phase, ~12% in, 1:36–1:44.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,15,120.59,128.63,8.04,https://youtu.be/DpgV20P8bVc?t=121s,cure_cool,assemble,1,0.4,Rows of white candle jars setting.,"Rows of white candle jars setting. assemble phase, ~15% in, 2:00–2:08.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,18,144.71,152.75,8.04,https://youtu.be/DpgV20P8bVc?t=145s,cure_cool,assemble,1,0.4,Rows of white candle jars setting.,"Rows of white candle jars setting. assemble phase, ~18% in, 2:24–2:32.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,21,168.82,176.86,8.04,https://youtu.be/DpgV20P8bVc?t=169s,cure_cool,assemble,1,0.4,Rows of white candle jars setting.,"Rows of white candle jars setting. assemble phase, ~21% in, 2:48–2:56.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,24,192.94,200.98,8.04,https://youtu.be/DpgV20P8bVc?t=193s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,"Overhead rows of candle tins setting (large batch). assemble phase, ~24% in, 3:12–3:20.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,25,200.98,209.02,8.04,https://youtu.be/DpgV20P8bVc?t=201s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,"Overhead rows of candle tins setting (large batch). assemble phase, ~25% in, 3:20–3:29.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,26,209.02,217.06,8.04,https://youtu.be/DpgV20P8bVc?t=209s,cure_cool,assemble,1,0.5,Pouring wax into the rows of tins.,"Pouring wax into the rows of tins. assemble phase, ~25% in, 3:29–3:37.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,27,217.06,225.1,8.04,https://youtu.be/DpgV20P8bVc?t=217s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,"Overhead rows of candle tins setting (large batch). assemble phase, ~26% in, 3:37–3:45.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,28,225.1,233.14,8.04,https://youtu.be/DpgV20P8bVc?t=225s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,"Overhead rows of candle tins setting (large batch). assemble phase, ~27% in, 3:45–3:53.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,31,249.22,257.25,8.03,https://youtu.be/DpgV20P8bVc?t=249s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,"Overhead rows of candle tins setting (large batch). assemble phase, ~30% in, 4:09–4:17.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,32,257.25,265.29,8.04,https://youtu.be/DpgV20P8bVc?t=257s,cure_cool,assemble,1,0.5,Setting/centring wicks across the tins.,"Setting/centring wicks across the tins. assemble phase, ~31% in, 4:17–4:25.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,33,265.29,273.33,8.04,https://youtu.be/DpgV20P8bVc?t=265s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,"Overhead rows of candle tins setting (large batch). assemble phase, ~32% in, 4:25–4:33.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,34,273.33,281.37,8.04,https://youtu.be/DpgV20P8bVc?t=273s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,"Overhead rows of candle tins setting (large batch). assemble phase, ~33% in, 4:33–4:41.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,37,297.45,305.49,8.04,https://youtu.be/DpgV20P8bVc?t=297s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,"Overhead rows of candle tins setting (large batch). assemble phase, ~36% in, 4:57–5:05.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,38,305.49,313.53,8.04,https://youtu.be/DpgV20P8bVc?t=305s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,"Overhead rows of candle tins setting (large batch). assemble phase, ~37% in, 5:05–5:13.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,41,329.61,337.65,8.04,https://youtu.be/DpgV20P8bVc?t=330s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,"Overhead rows of candle tins setting (large batch). assemble phase, ~40% in, 5:29–5:37.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,42,337.65,345.69,8.04,https://youtu.be/DpgV20P8bVc?t=338s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,"Overhead rows of candle tins setting (large batch). assemble phase, ~41% in, 5:37–5:45.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,43,345.69,353.73,8.04,https://youtu.be/DpgV20P8bVc?t=346s,cure_cool,assemble,1,0.5,Pouring wax into the rows of tins.,"Pouring wax into the rows of tins. assemble phase, ~42% in, 5:45–5:53.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,44,353.73,361.76,8.03,https://youtu.be/DpgV20P8bVc?t=354s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,"Overhead rows of candle tins setting (large batch). assemble phase, ~43% in, 5:53–6:01.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,45,361.76,369.8,8.04,https://youtu.be/DpgV20P8bVc?t=362s,cure_cool,assemble,1,0.5,Setting/centring wicks across the tins.,"Setting/centring wicks across the tins. assemble phase, ~44% in, 6:01–6:09.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,46,369.8,377.84,8.04,https://youtu.be/DpgV20P8bVc?t=370s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,"Overhead rows of candle tins setting (large batch). assemble phase, ~45% in, 6:09–6:17.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,47,377.84,385.88,8.04,https://youtu.be/DpgV20P8bVc?t=378s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,"Overhead rows of candle tins setting (large batch). assemble phase, ~46% in, 6:17–6:25.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,51,410.0,418.04,8.04,https://youtu.be/DpgV20P8bVc?t=410s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,"Overhead rows of candle tins setting (large batch). assemble phase, ~50% in, 6:50–6:58.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,58,466.27,474.31,8.04,https://youtu.be/DpgV20P8bVc?t=466s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,"Overhead rows of candle tins setting (large batch). assemble phase, ~57% in, 7:46–7:54.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,59,474.31,482.35,8.04,https://youtu.be/DpgV20P8bVc?t=474s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,"Overhead rows of candle tins setting (large batch). assemble phase, ~58% in, 7:54–8:02.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,60,482.35,490.39,8.04,https://youtu.be/DpgV20P8bVc?t=482s,cure_cool,assemble,1,0.5,Torch/heat-gun smoothing the tin tops; labelling.,"Torch/heat-gun smoothing the tin tops; labelling. assemble phase, ~59% in, 8:02–8:10.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,61,490.39,498.43,8.04,https://youtu.be/DpgV20P8bVc?t=490s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,"Overhead rows of candle tins setting (large batch). assemble phase, ~60% in, 8:10–8:18.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,62,498.43,506.47,8.04,https://youtu.be/DpgV20P8bVc?t=498s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,"Overhead rows of candle tins setting (large batch). assemble phase, ~61% in, 8:18–8:26.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,69,554.71,562.75,8.04,https://youtu.be/DpgV20P8bVc?t=555s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,"Overhead rows of candle tins setting (large batch). assemble phase, ~68% in, 9:14–9:22.",,0,,,,,,,1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,70,562.75,570.78,8.03,https://youtu.be/DpgV20P8bVc?t=563s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,"Overhead rows of candle tins setting (large batch). assemble phase, ~69% in, 9:22–9:30.",,0,,,,,,,1,,
EBZGgxpf3Ho,https://www.youtube.com/watch?v=EBZGgxpf3Ho,How to make perfect scented soy wax tin candles every time. DIY tutorial 7oz coco soy wax candles,667.0,storyboard,57,458.06,466.1,8.04,https://youtu.be/EBZGgxpf3Ho?t=458s,cure_cool,assemble,1,0.5,Rows of candles setting.,"Rows of candles setting. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~69% in, 7:38–7:46. Terminology: curing.",,0,,,,,,,1,,
